Id,SalePrice
1619,134437.56516449444
1620,161046.07595374907
1621,136718.88616363198
1622,143555.28702555416
1623,271647.8160807038
1624,215244.36718428132
1625,122297.16075816854
1626,165059.0021655252
1627,190044.4467730644
1628,273150.2818738325
1629,174877.2559617538
1630,351831.8470299501
1631,217962.94702309885
1632,246198.71637441087
1633,165252.561424528
1634,185617.81824820244
1635,178292.60387158615
1636,155729.07895669524
1637,204153.5412087682
1638,203983.77679563087
1639,190458.04005501492
1640,262897.22943475517
1641,182528.28063671477
1642,229628.3282443586
1643,229207.54874156357
1644,228744.8540812644
1645,200860.75292952274
1646,165939.1178998064
1647,159472.15881050352
1648,131434.7432633587
1649,140146.996781807
1650,113909.39271219663
1651,119445.60018080853
1652,97800.30784400721
1653,99333.57753538105
1654,149530.37110872124
1655,144177.85187172165
1656,145409.82812673989
1657,149215.2287727816
1658,148731.79953821938
1659,124943.26375512252
1660,145936.331116344
1661,452161.35885894805
1662,409467.4802082807
1663,368913.03748048015
1664,532465.8058704481
1665,302587.6798072569
1666,323192.6920139432
1667,368498.5279441257
1668,333741.3635595377
1669,291429.97625141323
1670,337567.19579650357
1671,271421.0571959628
1672,418776.0113361698
1673,289911.44340231613
1674,239919.2007920634
1675,196135.82098749705
1676,200916.3019798058
1677,225932.0148612471
1678,471989.27582818246
1679,380040.3423679464
1680,344117.5375074634
1681,248434.47296875165
1682,306548.78007087694
1683,188848.9963013383
1684,180566.48200169543
1685,176660.4145294492
1686,176712.53211636303
1687,166108.61669603188
1688,188908.24960384573
1689,192495.11651317787
1690,192420.59022273708
1691,183214.21329190495
1692,251150.04056079342
1693,166263.69575219552
1694,181934.6582688199
1695,161060.63733008332
1696,274297.17755415535
1697,164801.29491551637
1698,337681.00390861346
1699,304700.0479059744
1700,257100.01842246013
1701,280861.33447790897
1702,250379.3071182018
1703,256366.88684674093
1704,278168.4466761059
1705,228715.5241289237
1706,426208.774916796
1707,216378.3657247764
1708,204888.10500822254
1709,262752.71394830785
1710,218057.40331847078
1711,257245.98645741542
1712,255038.46888767308
1713,265013.01771113963
1714,222926.69711141931
1715,201894.50785155987
1716,183647.036656817
1717,176199.44170910638
1718,140969.1760945811
1719,202348.11545628108
1720,230252.425944902
1721,169413.72924986004
1722,130354.56629557494
1723,158260.7305130588
1724,206438.8832244625
1725,231517.01750056958
1726,186754.12556229462
1727,160383.3197583042
1728,179038.18060324123
1729,162527.18830303976
1730,151401.91891173192
1731,121665.68646463811
1732,124186.44475931484
1733,116199.71759486251
1734,121470.82680173799
1735,131227.29952318623
1736,112837.20560112993
1737,325059.07431151543
1738,240249.74041559652
1739,265752.3393507139
1740,228315.58811259395
1741,196805.60346422077
1742,173869.1569725385
1743,175764.87545256177
1744,331201.2153375915
1745,228673.58156617713
1746,200360.37767840273
1747,222181.87246876367
1748,237150.32322650906
1749,153110.9486690283
1750,139606.38553880103
1751,257397.6654103905
1752,119255.63072627834
1753,146033.249590787
1754,198432.46554843156
1755,173926.2110669728
1756,125525.07530583972
1757,119075.44946380708
1758,139231.55769431428
1759,160991.1265103175
1760,167843.75573464602
1761,148624.52202304994
1762,171609.28439911018
1763,174568.91512944753
1764,116409.37310696855
1765,167804.1888658894
1766,183383.56227706402
1767,222041.33518250877
1768,143175.4694789204
1769,174809.71209179307
1770,148552.71304782643
1771,122796.74483402494
1772,137200.0744850419
1773,127314.49059983178
1774,141836.72509399496
1775,137695.04108049785
1776,125139.92530767024
1777,110511.95056339366
1778,140331.38079225348
1779,113310.17278051123
1780,174666.1511915902
1781,130111.2400921519
1782,86377.94437674808
1783,141390.47424063663
1784,101964.99673032628
1785,120448.36068978057
1786,132251.05810045716
1787,168794.2547730341
1788,60519.68489890993
1789,96145.57578815134
1790,80503.4064469139
1791,176965.6894933874
1792,156930.43413457132
1793,131319.48747765395
1794,159975.30510346103
1795,138571.43150002483
1796,122960.23797144732
1797,117508.63082396144
1798,119675.7085735511
1799,112052.07654549695
1800,124923.6250986332
1801,127324.89138252383
1802,130266.7169530052
1803,143561.16907747622
1804,142983.00919486344
1805,140156.33277807158
1806,133138.44595506013
1807,136503.09776831765
1808,118685.81235539334
1809,115253.96786345441
1810,136781.76900274694
1811,91516.99105003578
1812,100047.4915721751
1813,125043.25794776043
1814,89540.43894032913
1815,55646.45854364029
1816,97261.51130465418
1817,101896.67360004545
1818,142578.0442199754
1819,125457.66117986928
1820,61242.30884169071
1821,109160.70972065811
1822,142092.78069917997
1823,49980.811937774364
1824,131228.53004905058
1825,131708.64315343607
1826,99498.92616232438
1827,101399.13305090003
1828,136422.67012808425
1829,116949.44123772396
1830,140719.745727084
1831,146864.10584749834
1832,84552.10450434122
1833,135078.0415101439
1834,120432.49089528243
1835,128872.16925631347
1836,128196.7889751329
1837,90664.0173426239
1838,127094.304434513
1839,102841.3659001962
1840,154412.36203761515
1841,151323.40489120412
1842,90778.4691821104
1843,130425.57720245246
1844,134312.80102804888
1845,140158.29095806598
1846,154309.00524214763
1847,173164.59541067205
1848,54442.511841612875
1849,112938.53460338336
1850,121202.1713154326
1851,155219.51413689798
1852,129655.53708076212
1853,128775.65475509886
1854,167588.77210486124
1855,150368.69991010713
1856,224592.92394737442
1857,151488.62686773264
1858,137432.47118136354
1859,116625.44959223266
1860,153679.07803953436
1861,115273.11812958759
1862,297218.02668678487
1863,285282.9324397511
1864,285317.3034964617
1865,330541.77833982155
1866,321615.1350703917
1867,229912.1680982609
1868,296548.95584192756
1869,206222.99535202075
1870,224443.21801789512
1871,242706.21453199166
1872,174256.56999834283
1873,248138.6449853875
1874,149691.42365484804
1875,208339.13937729254
1876,197539.574158367
1877,211835.45146350682
1878,203074.45093113167
1879,129892.74125515668
1880,133010.74434209568
1881,236789.52317019342
1882,250170.25886500863
1883,188280.6731947342
1884,205977.85881664464
1885,247076.9970750105
1886,289999.2292317276
1887,213931.97125352905
1888,271217.7563985305
1889,169181.45963052663
1890,121539.73289383484
1891,134555.9548545206
1892,100513.46103135718
1893,135749.05737605257
1894,125263.07557472216
1895,140261.46651616672
1896,128203.41450276897
1897,116342.96535777912
1898,118221.02242993683
1899,152184.85746575694
1900,148852.42482216738
1901,169653.73868509865
1902,148203.66665106057
1903,217360.68583193838
1904,136031.21525209452
1905,196767.9935581251
1906,150165.21388174422
1907,215803.22023624924
1908,109991.32576196434
1909,137950.37073041644
1910,122533.51121017187
1911,206160.44373546564
1912,323263.1603723544
1913,139308.1422606252
1914,61389.86982526159
1915,297246.5555458095
1916,68818.72165276157
1917,239090.94988442858
1918,145009.90071621977
1919,183001.01459261883
1920,157933.89403273532
1921,389206.03490744
1922,309694.96373017924
1923,233506.7268057595
1924,245588.29775771507
1925,206544.75362326985
1926,371110.1581931925
1927,134812.3469541929
1928,155038.40363504773
1929,124840.35418374608
1930,125704.11676563956
1931,140589.69533082505
1932,135297.44181340907
1933,176871.78467536203
1934,180194.11732880404
1935,168662.07386391604
1936,189113.47911086646
1937,186226.93856498378
1938,173973.47617484434
1939,245711.57262558813
1940,188747.84991448766
1941,171001.13609090718
1942,189138.1485100618
1943,209960.07026013036
1944,331058.6420144802
1945,357178.908284998
1946,147087.76634389654
1947,315191.5720703638
1948,167846.08128054297
1949,251286.2767975152
1950,184542.11192447573
1951,248969.71123320275
1952,223914.11361014078
1953,171092.06780734434
1954,191537.65016740857
1955,140233.011211156
1956,310828.7251444621
1957,158224.65554394486
1958,294317.15474027273
1959,141402.23658459875
1960,116414.6907763879
1961,116928.3216802774
1962,97004.94974006283
1963,104849.65982693405
1964,107066.28314914751
1965,146563.23152122216
1966,139807.07719642055
1967,291821.1464005963
1968,417661.0384475615
1969,377427.9023049315
1970,423075.2994309487
1971,496965.180204249
1972,363591.35517121287
1973,267349.4773664738
1974,312399.7072848869
1975,523124.33965881396
1976,265841.5468536008
1977,343956.4105174037
1978,348237.6644253079
1979,333277.15337736486
1980,208032.25360618305
1981,339446.1611904446
1982,224279.5799548735
1983,207865.88839351034
1984,175632.0237904978
1985,222957.30165707954
1986,205964.43542150492
1987,188180.74067300733
1988,174881.67909690173
1989,193081.59832220874
1990,207721.66998018452
1991,237549.7561668793
1992,209282.30327020457
1993,173363.81054847498
1994,242447.69294765327
1995,179892.66770024435
1996,247651.56250747023
1997,306720.6279621844
1998,320641.5282369591
1999,262602.85587491066
2000,305833.549846201
2001,270992.85007505585
2002,244628.87482081118
2003,259264.24554359412
2004,281445.57324738865
2005,220256.87038216292
2006,223579.20111421632
2007,249355.09299968535
2008,210693.6244122218
2009,190601.0214785005
2010,193088.98152921494
2011,148734.63859193996
2012,171323.35648053227
2013,174209.72310151916
2014,184336.5907445218
2015,199941.10814687968
2016,186432.8731139544
2017,191593.9954955134
2018,121267.3409717384
2019,133451.17441708094
2020,113201.5657244856
2021,105082.54920060579
2022,189835.4990972074
2023,143760.14868656907
2024,267343.4242313293
2025,371530.0449238005
2026,175895.53548128105
2027,156270.33232078436
2028,156602.7044704011
2029,168719.61799968852
2030,263853.17325082666
2031,238400.11714238688
2032,249450.6606861789
2033,256970.35987250248
2034,174048.9191459951
2035,215199.96129173908
2036,198404.21270216448
2037,201447.20857755592
2038,327441.07482478645
2039,218516.81587271916
2040,295638.12908304826
2041,333401.17243379547
2042,203871.20394505712
2043,177319.86909887576
2044,178758.9485632169
2045,219769.5387902974
2046,152916.43238938373
2047,142983.8899245519
2048,134063.68560707304
2049,140987.60272359982
2050,181615.53019284914
2051,102766.06279324739
2052,125996.72031269144
2053,148292.08463109456
2054,86738.1841172264
2055,152156.63020761966
2056,141366.8318028387
2057,118342.79491917562
2058,212338.63406495054
2059,132087.67747897614
2060,173646.84065446386
2061,178925.11894199
2062,133148.40182432195
2063,120884.17702369818
2064,138053.95078603088
2065,116138.30926741952
2066,159190.88169708278
2067,112629.64341631474
2068,147402.60112302206
2069,85464.66515422208
2070,115075.03014120918
2071,92503.52144708476
2072,137426.03545069555
2073,133602.44536690984
2074,183816.03458959883
2075,150534.7703457363
2076,116891.99871167963
2077,150256.91744973333
2078,120495.08632460039
2079,133644.95082639583
2080,122777.85382660198
2081,126817.60550810616
2082,122056.70387947024
2083,146528.34108718834
2084,110867.97239407388
2085,121436.30455687403
2086,107291.1006176143
2087,122120.50277949864
2088,100370.51583893194
2089,74721.32875195339
2090,130873.74927989139
2091,110483.99333634165
2092,123646.66191022184
2093,123903.42577912328
2094,112810.2337294618
2095,140896.41258657994
2096,81355.88158332703
2097,104748.11255722397
2098,139600.78345736515
2099,59445.42501491664
2100,73350.89429975426
2101,115321.22424556194
2102,125993.79030929093
2103,101138.57533725898
2104,137910.73416594506
2105,130619.83526157014
2106,64622.17290140096
2107,199309.64210674
2108,114828.75647104374
2109,108659.31178557864
2110,124735.2770704593
2111,139501.50872252608
2112,133562.1395985211
2113,118358.15936213336
2114,123895.58536912009
2115,157811.3122481124
2116,112624.23891443945
2117,140100.52637800484
2118,120714.29057662879
2119,110635.87415426492
2120,109751.4922063913
2121,86091.20354346208
2122,107453.03863499528
2123,78264.61685690431
2124,148252.84501042363
2125,128644.07158877757
2126,139216.0051593721
2127,157166.1023787061
2128,125499.4812614402
2129,94763.88648326098
2130,132945.3222459277
2131,135217.19761980357
2132,119197.48955985576
2133,118410.6886793327
2134,120855.9090134423
2135,90372.2052848955
2136,73939.87845453147
2137,111711.82116991587
2138,137860.36283071386
2139,148436.50134444947
2140,138540.59431775069
2141,144108.56907077233
2142,123577.32266376565
2143,143258.47082446603
2144,126853.2640658538
2145,136088.91695286572
2146,175743.80860818006
2147,159126.5188659644
2148,137308.8935320003
2149,141164.97031575165
2150,227784.55644368244
2151,112379.57430091486
2152,170624.94671028308
2153,167285.91988582053
2154,108094.97392757339
2155,136422.82783524375
2156,252583.97702363698
2157,230931.64226321573
2158,232063.5821552192
2159,207734.65239129378
2160,185241.4046357133
2161,236480.97944826607
2162,384809.0259592719
2163,347832.2832982573
2164,235109.71881054578
2165,200102.92380416786
2166,151047.7320392611
2167,218307.5771450416
2168,204431.85626773516
2169,191122.117835404
2170,220223.2081530798
2171,156046.44260772728
2172,136859.04400716312
2173,174760.6932687615
2174,228303.76871102775
2175,290118.27583682636
2176,299639.29068439256
2177,236027.4858278325
2178,212986.9792510429
2179,139107.25596888378
2180,213864.29962558264
2181,192388.74982324
2182,220670.29723868723
2183,194072.49196363706
2184,122587.51644215295
2185,122477.8114602705
2186,145481.09907892288
2187,148543.88011029872
2188,151454.78871692624
2189,278485.69124231057
2190,78219.7431938185
2191,82419.87719149255
2192,88356.374526413
2193,110688.8662105004
2194,99385.5893412494
2195,107820.45640301004
2196,103751.5573794062
2197,120355.46658358141
2198,156370.9212952393
2199,172554.2335492343
2200,148041.6029778362
2201,143039.65673315967
2202,220836.67026285152
2203,135071.24489800373
2204,179249.6658002438
2205,120650.9482037
2206,143334.92769305696
2207,194940.31722095425
2208,269943.17924113997
2209,215428.85760934622
2210,116262.4329557757
2211,114560.84947871913
2212,115878.07173355493
2213,101131.89591230071
2214,129266.96659000874
2215,99110.26793586643
2216,140483.7712535053
2217,64433.692192538896
2218,74124.4228176868
2219,71740.43647148446
2220,72640.62669497266
2221,298092.97756386426
2222,253034.50901463343
2223,274974.8252608327
2224,203495.73193329046
2225,122580.77963997543
2226,176343.7236278608
2227,203515.35004611794
2228,265343.24990727956
2229,270103.41126340616
2230,147559.91077056184
2231,214822.200630576
2232,186707.333359812
2233,183628.8618167819
2234,241298.8261206935
2235,221732.94853362872
2236,278856.31349783466
2237,328926.14434800355
2238,193121.6108528763
2239,115184.19657020412
2240,155891.6651988337
2241,149385.3898142445
2242,121363.50142532641
2243,127531.91842928967
2244,101777.12238252973
2245,96454.45560281351
2246,147894.87210045193
2247,117597.03243617564
2248,121680.55435643288
2249,119571.35326821668
2250,126465.46610883911
2251,104091.3637770613
2252,172915.66417618652
2253,148279.44757563624
2254,174466.77396886254
2255,189201.32944845036
2256,176665.59844616352
2257,208988.27505593174
2258,161533.45736226536
2259,175797.49298107804
2260,165337.33910208472
2261,187192.80266032237
2262,209474.32618436468
2263,346186.200743761
2264,473348.4122210853
2265,172838.1549402041
2266,283751.7619578058
2267,365768.92133999435
2268,433763.154411015
2269,156197.89212719124
2270,194760.1748196702
2271,224890.43328484867
2272,212515.30699006494
2273,169298.903003849
2274,182277.99189230782
2275,168226.9670703888
2276,199770.6858921321
2277,194147.8029044812
2278,145127.40076210696
2279,120636.20832898119
2280,121278.08058173605
2281,159577.1672430918
2282,176748.3549441882
2283,104890.92637541892
2284,109536.81426502165
2285,141775.04922860063
2286,125984.84216129106
2287,351339.6260537212
2288,271523.7205535742
2289,386267.6636829156
2290,463751.37658721185
2291,319038.82643548277
2292,455026.73158996913
2293,469702.0415909426
2294,392425.7111104383
2295,496584.1443336565
2296,307447.68956561893
2297,321377.30979019677
2298,317337.41096742934
2299,344141.79601240106
2300,329746.9195810805
2301,290511.32855723903
2302,247553.2514785739
2303,251059.25513534658
2304,254290.35848292345
2305,208481.6654100479
2306,200712.4772626384
2307,201446.49266851094
2308,232224.64258286665
2309,273296.94751250226
2310,213387.0813208284
2311,207230.53150187363
2312,187387.4883278373
2313,180686.72017961476
2314,179214.41434182873
2315,183551.30134080665
2316,195131.15053297218
2317,191582.8395502207
2318,183285.89179240953
2319,184790.83187931834
2320,189887.47301709486
2321,239778.9715301142
2322,185737.9173669321
2323,188885.26132281165
2324,173049.74249234312
2325,222475.46461445076
2326,168148.51112833485
2327,200546.51991645322
2328,219901.61880717002
2329,190896.5407065988
2330,181071.81277962064
2331,349232.302543775
2332,390210.5972249209
2333,326741.0315892609
2334,253493.85263364678
2335,278965.6409165469
2336,314473.64165262866
2337,203808.6382285525
2338,273769.44520773814
2339,224232.5898185225
2340,415948.06767150894
2341,231445.63175859652
2342,235985.7684271912
2343,226450.10315138887
2344,217480.6476335816
2345,232095.270683307
2346,214535.92762312485
2347,197426.62242571823
2348,242714.1327789217
2349,178655.51893396713
2350,293375.93629325624
2351,252174.8503834308
2352,251356.93976384017
2353,240654.3589240409
2354,143490.18537017738
2355,148592.27416853467
2356,155118.48905181445
2357,187189.048366993
2358,193883.3102881441
2359,135311.56245406775
2360,116938.42526554276
2361,143301.03515145817
2362,281488.4474218114
2363,137194.87472008404
2364,160669.95172832784
2365,221493.45059617798
2366,195648.84366024972
2367,233389.92944792958
2368,216987.99584484988
2369,225064.12051705495
2370,170265.2439845904
2371,169305.63785948895
2372,189505.1426587625
2373,279938.6550640702
2374,310376.4001876851
2375,253181.64173058857
2376,303502.2824266516
2377,343984.79614626337
2378,149893.07948114024
2379,211153.10797402868
2380,162954.37179606865
2381,174487.75412656312
2382,206353.35491438527
2383,206955.69684923708
2384,245755.2650183203
2385,165645.51359023646
2386,138173.50255059422
2387,135074.57761292966
2388,100586.66482196967
2389,122010.91870752112
2390,140010.3536779637
2391,136916.95343996855
2392,115172.98905792835
2393,159976.84607201588
2394,139253.75875890668
2395,195026.05833081627
2396,144642.1671675387
2397,219528.78592151974
2398,129694.59060600531
2399,60572.96165944907
2400,61416.335368396256
2401,109625.79918510102
2402,139527.40713178623
2403,137756.26436202342
2404,151493.89949384882
2405,157452.40279090992
2406,141482.544032817
2407,127121.96903578598
2408,145028.78267999412
2409,123959.94498073067
2410,165929.61327213608
2411,120000.12143474913
2412,157192.84622690582
2413,133357.77289259664
2414,160687.2238653445
2415,132315.48085672111
2416,128144.9897502099
2417,134996.25167290008
2418,130341.73750257527
2419,123110.0702087936
2420,123461.0392522234
2421,149515.79098365566
2422,109464.69237511215
2423,114843.95117231268
2424,155302.5412050833
2425,196645.18787214102
2426,131260.53440857434
2427,138300.3047634418
2428,171060.15901704886
2429,114683.13970566622
2430,136174.2373651013
2431,110493.70532404381
2432,140271.3117877095
2433,142839.9186194722
2434,138789.04858364488
2435,144177.42828893132
2436,98991.23625459964
2437,109335.23821855152
2438,126210.69378623906
2439,105348.10683630695
2440,122567.26580426155
2441,100904.29359773413
2442,101294.30628242885
2443,119277.20372411082
2444,128141.43605167296
2445,87277.28345740424
2446,131178.03183533606
2447,184353.49127622743
2448,130037.42013940205
2449,109016.21308693038
2450,149097.3890856523
2451,130250.40128676724
2452,193509.7845828067
2453,93390.83667730118
2454,114022.01604922893
2455,119777.7909365302
2456,135358.17788959004
2457,122531.56087290557
2458,118658.82673387036
2459,104541.08306916064
2460,137186.32305819087
2461,121612.12326570446
2462,134060.41256713035
2463,122544.6320527174
2464,168843.3019629958
2465,135294.0810499113
2466,111776.6792497682
2467,136564.53247388665
2468,82657.67869224345
2469,83929.13231973865
2470,177836.99945166512
2471,213397.65989892828
2472,155284.53529711056
2473,113847.81431375565
2474,83303.16474523675
2475,219220.3719705937
2476,120409.95731306307
2477,132676.07274794567
2478,157189.58332931795
2479,108264.6977069558
2480,144107.5654849569
2481,120619.5082828747
2482,126267.65329638125
2483,110570.40646179569
2484,120782.26898875374
2485,124196.99449334455
2486,152664.3459805809
2487,172795.39671018862
2488,158910.54777713137
2489,154170.7463012132
2490,145568.690976734
2491,93159.80577319126
2492,189575.08081332417
2493,144361.39308447347
2494,149753.1385577366
2495,93813.82399523382
2496,253228.1734653304
2497,158355.88654005603
2498,109104.20457079337
2499,89206.51025397058
2500,125488.93994610429
2501,139494.4923753445
2502,154249.35481520882
2503,100162.64063670921
2504,185469.86581529432
2505,220361.6183201975
2506,250607.01633233894
2507,297270.6710733512
2508,252206.3346472565
2509,215578.87787508112
2510,221230.49711861237
2511,176059.56978514208
2512,207470.2644828711
2513,223804.7625373344
2514,252173.05067508944
2515,147015.5481790617
2516,174929.9607909432
2517,144448.43316412912
2518,155948.83176473342
2519,227641.1685076569
2520,210465.8008253716
2521,186389.35623521736
2522,223296.27638017543
2523,123234.96502731345
2524,138975.17527188238
2525,145736.16026578346
2526,142003.45567298195
2527,121105.56303580591
2528,122240.56840827336
2529,132046.69714697122
2530,122964.1217422356
2531,254328.67897836852
2532,225726.09606319005
2533,192558.60769950537
2534,229659.32942162122
2535,301861.057879274
2536,234649.3666671573
2537,238142.37789113782
2538,185666.97202221112
2539,189780.12627454914
2540,181754.44376969425
2541,180593.3166054108
2542,164328.1401811298
2543,126784.30930758353
2544,116789.94801725588
2545,141393.0077461584
2546,131018.50857355146
2547,139496.37163066855
2548,146850.8623292507
2549,151679.5267782524
2550,644904.755038076
2551,136276.0794495892
2552,126350.0647720718
2553,75685.87898994668
2554,103348.93977632133
2555,119591.3367401701
2556,97513.39839611673
2557,105943.20717191749
2558,149536.1261063988
2559,138687.11989834515
2560,148284.95151214852
2561,140137.77167960955
2562,134617.25899033042
2563,146009.6167904876
2564,196519.69728477122
2565,131020.17811582684
2566,151628.34735454404
2567,137648.9427646469
2568,193743.54363886957
2569,204610.440177265
2570,115631.53213436434
2571,175402.92350963355
2572,147173.5458833525
2573,218608.0489502422
2574,272850.62918059505
2575,126508.87584518772
2576,118626.62238380338
2577,137428.03319351943
2578,86032.14100732893
2579,64685.29986455338
2580,106036.7506224647
2581,108309.22190672044
2582,117777.88897933801
2583,280275.38970458263
2584,185459.87640144402
2585,177060.92323551484
2586,219384.78374108102
2587,194611.25231216464
2588,144408.85646652686
2589,151262.0240248182
2590,213269.19402521662
2591,234725.56934016338
2592,227773.30618716113
2593,250563.6969214507
2594,182962.03231606624
2595,198412.5816382306
2596,303496.05022202624
2597,183097.3777965755
2598,296270.2251463003
2599,362016.34526461805
2600,144591.83528980444
2601,143442.79815965742
2602,82262.11033956498
2603,90610.63522677432
2604,86285.32584615413
2605,80898.09539952001
2606,149958.91870337864
2607,198861.76104274773
2608,200894.4079751215
2609,169886.9219822098
2610,112728.78336561355
2611,124761.33994180038
2612,164319.95883409507
2613,129592.63598676102
2614,123932.98987625541
2615,152377.30650105118
2616,148889.23995889554
2617,172277.827469604
2618,198852.7707364032
2619,193971.71795043445
2620,185363.07225627685
2621,174565.33752231416
2622,180731.15640396226
2623,240930.19864654544
2624,306484.6919064759
2625,297210.33483752335
2626,174039.19328458086
2627,166400.99742184998
2628,454970.97279402544
2629,486880.037537963
2630,346764.66069378983
2631,466945.6007769214
2632,406755.4113217322
2633,303796.3837410843
2634,389113.1068061568
2635,165007.18785543749
2636,185518.01661239302
2637,178654.1609272678
2638,274187.76650066976
2639,196505.5840275229
2640,155057.62170232943
2641,103263.74977566305
2642,179639.46771589774
2643,100362.14495821088
2644,122948.68093677994
2645,104638.1730131871
2646,94055.7157472271
2647,102858.75890268397
2648,142637.95269393155
2649,146337.50377755568
2650,139348.1485218392
2651,145286.6048874596
2652,411355.1775333336
2653,246683.99826004676
2654,246316.59473936755
2655,378968.6880876735
2656,310908.3677706084
2657,356516.4948475668
2658,305731.83548582566
2659,300350.78671928914
2660,355019.3512094321
2661,353090.86335324397
2662,343240.9898595584
2663,286825.84190939856
2664,263181.39429156465
2665,320715.9753629111
2666,290885.94218955206
2667,177517.5222582871
2668,183071.2905656941
2669,183906.60799055794
2670,273741.57115649024
2671,185764.5693595957
2672,200692.49274229706
2673,206079.99245300735
2674,197316.11197964978
2675,177027.6839826955
2676,190377.59285087485
2677,194777.42368567776
2678,260624.528922123
2679,271914.9410021594
2680,277200.52886418835
2681,382988.88356122025
2682,315538.33700960025
2683,489118.8888842364
2684,308548.1201713935
2685,330346.27547922026
2686,263030.4901983633
2687,318939.9872468742
2688,218571.20533701687
2689,205112.8186660798
2690,439384.836817853
2691,187382.0433087802
2692,145295.79474287727
2693,199057.1145729504
2694,147125.3450793481
2695,189621.09968287463
2696,179323.46093702942
2697,180541.88744169584
2698,195184.72214438033
2699,176729.2555150201
2700,158962.33683674294
2701,152183.19621985845
2702,114683.85975662102
2703,125130.74607245895
2704,138134.64629519766
2705,120148.13899810887
2706,110570.50943023985
2707,125801.3938089941
2708,133792.01281141548
2709,103945.30159178723
2710,124750.12911870958
2711,302162.76074835117
2712,376423.0315537116
2713,170112.80891185053
2714,153294.30462312777
2715,169663.12116177788
2716,144865.10112113043
2717,186284.8093925674
2718,216329.52308581147
2719,165006.19290544637
2720,180995.19642513414
2721,131257.80077912548
2722,158605.10050729912
2723,144458.45832074
2724,125735.66932697433
2725,132262.8892071548
2726,142637.95222865665
2727,175445.3506568739
2728,174638.24104836673
2729,143837.547748789
2730,146862.3037002372
2731,128704.79744465792
2732,126245.027383004
2733,160426.22080278376
2734,162156.28183767744
2735,136566.34471556297
