Id,SalePrice
1701,270086.75
1702,248926.33
1703,248934.16
1704,286813.6
1705,220971.34
1706,441875.2
1707,206696.72
1708,201278.55
1709,267729.97
1710,221173.53
1711,256743.16
1712,248584.7
1713,273865.8
1714,227649.0
1715,203514.3
1716,177357.25
1717,170748.3
1718,139945.47
1719,204405.55
1720,245848.22
1721,165819.4
1722,132026.4
1723,157622.73
1724,203312.55
1725,238622.39
1726,187701.66
1727,166082.11
1728,181979.4
1729,166014.97
1730,152990.27
1731,122529.234
1732,130946.125
1733,119404.086
1734,120129.95
1735,132051.22
1736,119602.055
1737,320030.3
1738,228013.58
1739,269357.75
1740,217378.53
1741,186337.23
1742,172689.55
1743,174322.72
1744,301749.06
1745,211067.75
1746,189873.84
1747,223468.66
1748,239045.58
1749,157352.1
1750,129444.74
1751,247353.58
1752,125986.8
1753,140728.94
1754,191138.53
1755,171806.77
1756,124218.92
1757,122952.04
1758,142969.66
1759,160799.36
1760,164150.8
1761,134800.9
1762,168783.0
1763,169844.19
1764,120411.77
1765,159875.62
1766,174739.5
1767,204513.77
1768,147183.86
1769,172576.45
1770,145151.06
1771,119978.59
1772,144461.25
1773,127258.24
1774,130689.375
1775,137789.33
1776,125658.26
1777,113053.99
1778,138955.34
1779,114552.04
1780,175558.81
1781,127978.266
1782,90415.055
1783,146375.75
1784,100896.76
1785,121903.68
1786,135040.61
1787,157661.38
1788,60457.37
1789,95132.414
1790,80394.84
1791,166550.5
1792,155457.92
1793,128070.94
1794,144603.23
1795,133645.14
1796,123032.38
1797,110353.27
1798,122053.28
1799,110766.38
1800,129752.984
1801,132620.16
1802,121246.28
1803,144047.03
1804,141555.02
1805,138753.94
1806,122582.88
1807,126554.95
1808,115872.3
1809,123543.85
1810,149143.67
1811,100276.875
1812,97196.66
1813,126687.42
1814,95746.89
1815,49301.207
1816,96183.07
1817,111087.77
1818,150371.64
1819,129360.2
1820,61564.79
1821,100273.91
1822,139826.86
1823,44129.953
1824,133111.53
1825,135925.69
1826,106142.67
1827,102223.48
1828,140070.84
1829,111256.875
1830,137417.3
1831,153634.03
1832,82893.34
1833,140464.94
1834,119261.266
1835,127276.33
1836,126127.09
1837,83188.35
1838,129124.79
1839,93286.68
1840,154683.6
1841,156038.55
1842,82280.34
1843,125253.26
1844,132212.52
1845,138839.58
1846,150871.52
1847,171173.03
1848,51273.008
1849,103316.08
1850,121749.51
1851,150749.98
1852,129452.89
1853,136717.03
1854,171927.4
1855,140849.92
1856,220004.7
1857,153822.56
1858,136732.81
1859,119395.21
1860,156768.83
1861,119076.81
1862,284940.6
1863,277376.2
1864,277376.2
1865,317830.97
1866,322620.03
1867,228838.56
1868,295036.06
1869,200532.08
1870,221902.22
1871,245884.8
1872,170591.4
1873,238319.0
1874,144207.7
1875,201724.19
1876,193475.92
1877,210834.78
1878,198511.14
1879,131530.38
1880,138397.5
1881,248155.75
1882,249881.3
1883,192719.06
1884,208235.64
1885,245114.98
1886,301757.72
1887,203555.25
1888,266796.3
1889,160608.86
1890,125420.6
1891,131336.58
1892,108929.77
1893,134173.6
1894,127103.72
1895,137413.89
1896,126253.695
1897,113226.52
1898,110715.266
1899,154583.31
1900,151551.75
1901,170760.36
1902,139639.38
1903,217037.36
1904,137685.56
1905,195983.72
1906,176846.17
1907,205442.7
1908,103959.71
1909,140754.45
1910,122199.68
1911,205551.08
1912,301491.06
1913,142668.78
1914,60309.14
1915,321264.8
1916,59706.355
1917,235560.9
1918,137171.66
1919,168316.84
1920,138425.89
1921,441841.06
1922,320838.62
1923,224070.23
1924,248635.45
1925,205765.25
1926,413962.75
1927,133572.89
1928,154397.38
1929,122897.64
1930,125483.53
1931,140549.48
1932,132449.89
1933,177177.55
1934,180515.88
1935,171761.72
1936,190110.84
1937,181272.0
1938,175581.92
1939,237984.0
1940,189180.5
1941,172705.36
1942,188571.31
1943,211998.75
1944,348209.97
1945,395145.75
1946,141865.17
1947,312682.1
1948,171053.25
1949,244940.19
1950,185369.66
1951,259739.84
1952,223506.17
1953,166995.2
1954,182949.88
1955,138874.0
1956,305636.94
1957,158253.39
1958,299431.4
1959,138097.03
1960,115420.44
1961,122534.02
1962,97266.195
1963,102266.77
1964,113734.42
1965,147705.39
1966,142096.72
1967,285410.56
1968,452685.44
1969,417952.62
1970,455543.28
1971,481169.4
1972,387746.53
1973,267968.28
1974,319349.84
1975,506214.12
1976,266183.84
1977,353862.22
1978,372441.84
1979,331312.47
1980,200544.89
1981,350144.72
1982,218826.2
1983,201876.22
1984,172839.81
1985,217325.47
1986,215469.16
1987,176655.53
1988,178277.06
1989,189653.78
1990,211466.08
1991,226961.81
1992,205565.58
1993,172636.2
1994,228997.5
1995,184037.11
1996,250004.3
1997,324708.5
1998,333654.72
1999,266950.06
2000,328151.88
2001,273866.84
2002,248170.19
2003,259969.33
2004,270586.66
2005,216712.44
2006,217237.61
2007,246265.67
2008,210154.66
2009,188264.4
2010,193029.92
2011,143631.11
2012,173285.28
2013,179037.81
2014,185121.97
2015,199384.86
2016,190785.6
2017,198524.02
2018,124894.1
2019,134956.55
2020,112741.33
2021,107690.055
2022,178055.83
2023,141257.11
2024,253821.2
2025,380287.44
2026,176668.16
2027,154698.19
2028,153231.19
2029,167206.98
2030,265318.84
2031,228233.31
2032,241329.08
2033,259189.03
2034,167725.25
2035,210879.22
2036,197915.5
2037,201004.81
2038,289037.47
2039,210014.61
2040,301621.03
2041,286035.38
2042,201458.88
2043,177815.72
2044,167812.77
2045,220378.7
2046,147574.88
2047,143119.58
2048,138562.06
2049,133971.31
2050,177506.67
2051,106108.97
2052,128180.664
2053,149227.89
2054,82310.016
2055,151775.94
2056,143422.64
2057,121631.945
2058,216590.11
2059,131863.83
2060,173161.88
2061,168659.9
2062,135826.3
2063,118017.7
2064,141464.72
2065,116789.45
2066,159673.88
2067,114724.34
2068,134998.12
2069,80293.48
2070,113382.99
2071,91502.664
2072,131691.66
2073,137423.72
2074,187369.72
2075,147551.66
2076,119514.14
2077,155218.53
2078,128490.555
2079,131705.72
2080,120948.44
2081,130409.87
2082,120728.44
2083,142334.61
2084,119041.836
2085,121600.4
2086,96263.734
2087,120401.44
2088,97863.836
2089,74201.34
2090,131029.195
2091,120614.625
2092,124129.16
2093,119081.24
2094,119864.0
2095,148875.08
2096,78258.914
2097,96163.08
2098,139672.53
2099,56021.137
2100,83900.0
2101,115135.48
2102,125694.93
2103,103261.21
2104,132506.75
2105,129972.32
2106,62439.258
2107,212767.4
2108,116630.06
2109,109133.16
2110,131330.33
2111,144233.02
2112,141944.34
2113,121811.18
2114,109428.93
2115,165408.11
2116,119185.766
2117,148131.7
2118,128239.96
2119,107769.99
2120,117055.84
2121,93445.7
2122,106533.414
2123,88370.445
2124,163654.66
2125,128010.85
2126,144486.75
2127,141562.84
2128,124724.484
2129,98393.7
2130,134140.2
2131,135665.52
2132,118493.41
2133,125231.875
2134,117702.53
2135,88572.09
2136,71499.77
2137,109401.38
2138,133066.86
2139,149808.81
2140,137158.97
2141,133725.84
2142,126444.69
2143,140795.8
2144,116249.73
2145,135512.67
2146,159955.08
2147,152850.7
2148,135966.0
2149,137483.89
2150,228231.8
2151,113596.21
2152,171979.06
2153,162343.77
2154,106427.195
2155,133201.95
2156,246564.83
2157,234802.14
2158,237754.66
2159,210164.89
2160,172802.56
2161,237985.36
2162,379664.88
2163,349586.84
2164,237790.7
2165,207617.36
2166,147386.12
2167,219311.95
2168,200955.94
2169,194602.14
2170,220067.23
2171,148745.94
2172,133742.05
2173,168096.75
2174,231022.14
2175,292514.28
2176,318767.44
2177,239235.56
2178,207929.05
2179,142714.23
2180,222979.66
2181,188638.4
2182,220346.34
2183,191196.5
2184,120002.97
2185,116184.67
2186,139005.31
2187,149215.8
2188,152840.94
2189,249008.72
2190,84153.47
2191,87945.28
2192,90675.14
2193,105622.836
2194,102318.375
2195,112814.25
2196,101050.55
2197,118594.92
2198,161120.95
2199,176543.19
2200,148783.11
2201,140883.38
2202,209981.58
2203,139147.64
2204,186040.17
2205,116404.82
2206,144943.28
2207,204163.19
2208,259641.27
2209,218946.03
2210,109262.914
2211,118262.53
2212,116606.04
2213,107009.35
2214,127827.375
2215,104875.25
2216,145408.9
2217,62205.67
2218,76586.42
2219,70008.914
2220,70197.984
2221,326489.3
2222,281695.88
2223,292539.4
2224,193150.9
2225,117966.28
2226,175914.8
2227,204179.73
2228,274100.2
2229,252070.14
2230,153895.05
2231,215647.38
2232,184800.94
2233,177524.61
2234,233916.4
2235,225648.33
2236,276422.1
2237,361357.06
2238,202002.17
2239,106762.875
2240,159256.73
2241,149612.08
2242,124663.37
2243,129213.11
2244,101065.0
2245,92763.336
2246,141046.31
2247,109186.15
2248,125393.09
2249,124370.41
2250,129183.29
2251,102099.35
2252,162099.17
2253,151619.4
2254,175340.8
2255,183465.12
2256,182470.86
2257,201166.48
2258,166356.98
2259,180321.1
2260,153071.7
2261,191853.88
2262,211404.98
2263,366927.9
2264,476795.62
2265,173435.06
2266,284692.06
2267,384846.84
2268,426446.47
2269,148483.45
2270,191808.14
2271,227733.25
2272,205869.67
2273,169774.55
2274,181980.62
2275,163570.56
2276,197708.73
2277,187635.8
2278,141153.69
2279,127307.77
2280,116867.89
2281,163813.31
2282,182484.44
2283,101811.15
2284,113990.48
2285,144893.67
2286,125789.42
2287,369973.34
2288,274236.4
2289,415600.78
2290,509597.47
2291,328651.72
2292,450794.16
2293,478942.12
2294,429878.03
2295,503483.28
2296,300928.9
2297,336702.9
2298,338232.9
2299,390092.84
2300,333896.0
2301,291239.16
2302,248093.52
2303,243519.17
2304,247510.97
2305,195065.36
2306,190278.81
2307,193743.84
2308,232390.17
2309,267002.0
2310,208565.16
2311,200536.67
2312,177556.95
2313,178316.67
2314,170987.84
2315,176143.44
2316,187474.98
2317,186623.92
2318,183830.81
2319,179853.1
2320,183244.45
2321,238528.64
2322,174504.03
2323,185802.58
2324,171405.16
2325,214348.27
2326,172250.88
2327,206794.31
2328,222377.19
2329,189351.44
2330,178424.36
2331,362698.72
2332,400985.03
2333,320931.03
2334,252189.4
2335,275461.28
2336,323875.94
2337,199645.9
2338,279765.3
2339,218231.0
2340,413112.47
2341,239199.73
2342,235223.5
2343,230933.14
2344,224204.05
2345,241607.48
2346,213958.58
2347,197862.28
2348,241652.89
2349,181673.17
2350,291859.75
2351,251998.52
2352,251057.0
2353,235924.22
2354,136840.95
2355,153875.97
2356,154157.55
2357,194575.61
2358,196297.97
2359,134936.98
2360,118639.49
2361,143754.98
2362,271409.53
2363,140942.77
2364,153953.62
2365,220608.12
2366,194960.66
2367,233581.8
2368,218027.55
2369,230020.97
2370,168729.89
2371,167697.73
2372,189822.97
2373,279066.88
2374,311892.28
2375,245865.8
2376,285231.25
2377,329415.16
2378,153012.6
2379,198616.62
2380,151010.86
2381,169254.31
2382,202380.69
2383,205834.73
2384,245058.19
2385,166267.86
2386,142658.17
2387,138762.8
2388,100757.91
2389,127268.195
2390,146197.88
2391,138864.47
2392,117772.484
2393,165459.39
2394,143472.58
2395,198542.38
2396,144442.11
2397,210369.22
2398,133650.11
2399,56664.97
2400,59343.04
2401,113314.67
2402,140036.52
2403,133098.08
2404,152906.39
2405,156026.05
2406,140992.64
2407,128460.05
2408,144689.58
2409,128400.64
2410,156471.6
2411,123195.47
2412,154498.12
2413,132857.89
2414,143835.22
2415,129940.97
2416,125498.85
2417,135681.81
2418,131580.42
2419,126379.34
2420,126899.15
2421,145077.3
2422,111650.69
2423,126577.28
2424,150223.28
2425,195649.44
2426,130839.65
2427,136570.83
2428,173972.45
2429,116609.375
2430,129832.33
2431,112608.83
2432,143404.86
2433,146001.4
2434,136074.45
2435,144644.47
2436,106720.32
2437,111572.56
2438,128713.28
2439,111096.56
2440,119584.72
2441,99508.65
2442,104264.43
2443,125925.3
2444,124798.14
2445,80403.586
2446,133661.33
2447,188372.16
2448,130405.88
2449,104834.055
2450,143073.6
2451,131058.445
2452,206018.94
2453,91965.805
2454,119304.375
2455,120170.29
2456,134596.78
2457,129675.67
2458,118552.74
2459,116019.69
2460,139855.14
2461,121091.32
2462,137228.97
2463,126062.27
2464,170514.78
2465,136114.17
2466,112311.1
2467,142623.75
2468,77578.76
2469,76130.414
2470,180381.64
2471,214809.72
2472,158836.88
2473,118740.234
2474,79421.086
2475,216241.31
2476,121125.27
2477,128322.17
2478,144990.3
2479,103585.62
2480,146178.08
2481,122541.51
2482,128074.72
2483,115025.18
2484,123030.27
2485,127775.695
2486,152699.17
2487,170877.97
2488,160878.2
2489,147780.08
2490,145675.95
2491,88252.53
2492,186253.55
2493,147963.55
2494,151264.11
2495,92652.65
2496,248858.44
2497,153577.92
2498,120133.85
2499,90908.41
2500,130616.98
2501,136540.22
2502,147122.25
2503,102888.555
2504,170026.98
2505,224673.02
2506,251384.98
2507,285592.44
2508,250373.17
2509,219560.98
2510,222326.08
2511,179274.11
2512,209100.5
2513,218001.77
2514,244103.95
2515,147528.16
2516,169519.72
2517,142850.0
2518,152261.31
2519,224158.52
2520,206170.28
2521,188416.17
2522,220185.02
2523,122056.77
2524,140321.0
2525,146658.84
2526,142537.55
2527,119793.14
2528,133211.73
2529,143010.7
2530,123829.42
2531,256035.78
2532,225845.53
2533,194597.33
2534,230575.1
2535,305587.7
2536,224925.14
2537,228473.31
2538,184901.77
2539,189406.34
2540,178837.81
2541,179522.53
2542,170126.25
2543,124240.24
2544,121360.695
2545,139276.28
2546,127079.24
2547,135063.8
2548,147387.25
2549,154349.53
2550,532417.7
2551,136574.34
2552,128775.9
2553,78340.53
2554,104790.77
2555,116594.14
2556,102092.63
2557,110348.12
2558,158646.44
2559,141820.67
2560,143613.16
2561,144520.38
2562,135623.2
2563,150300.38
2564,204701.1
2565,136343.47
2566,168532.72
2567,143446.3
2568,190795.97
2569,207084.23
2570,107135.46
2571,179722.27
2572,155215.56
2573,216754.6
2574,278096.62
2575,131054.945
2576,131577.67
2577,149463.9
2578,86932.445
2579,66673.02
2580,118365.21
2581,118442.336
2582,119144.74
2583,290081.84
2584,167867.19
2585,176953.3
2586,214356.84
2587,190952.52
2588,145391.98
2589,141685.89
2590,217585.94
2591,229654.05
2592,221646.3
2593,245733.6
2594,183907.1
2595,193914.64
2596,320497.03
2597,188943.05
2598,299304.06
2599,319091.38
2600,129902.305
2601,143494.47
2602,81958.0
2603,91916.01
2604,86370.836
2605,74749.445
2606,147662.44
2607,200849.61
2608,193926.48
2609,166680.16
2610,110064.34
2611,113085.375
2612,154366.75
2613,130619.84
2614,130233.38
2615,155308.7
2616,141361.42
2617,167325.67
2618,178908.44
2619,187322.72
2620,186221.4
2621,177800.11
2622,182457.98
2623,243835.69
2624,306079.16
2625,298738.28
2626,175773.25
2627,170215.03
2628,509586.3
2629,491231.3
2630,363486.5
2631,475724.16
2632,425226.5
2633,310877.56
2634,434548.53
2635,159462.81
2636,188330.3
2637,181516.44
2638,265217.66
2639,188544.7
2640,155337.0
2641,107482.08
2642,183839.4
2643,102413.76
2644,127667.78
2645,102845.39
2646,94345.65
2647,102592.45
2648,146976.39
2649,144920.34
2650,144748.52
2651,145254.78
2652,454873.88
2653,250002.39
2654,254148.45
2655,422152.4
2656,317062.0
2657,362591.84
2658,298438.44
2659,309066.06
2660,359151.38
2661,361571.47
2662,366965.72
2663,284659.75
2664,260525.77
2665,329132.22
2666,291227.22
2667,168801.83
2668,180266.77
2669,179146.27
2670,262333.6
2671,182302.31
2672,194175.77
2673,201927.25
2674,198856.56
2675,170525.2
2676,185075.55
2677,187854.4
2678,251783.27
2679,274143.06
2680,282735.84
2681,413037.6
2682,323971.4
2683,546010.25
2684,324379.5
2685,344784.94
2686,262957.28
2687,336929.38
2688,222798.98
2689,205166.62
2690,503990.56
2691,191731.69
2692,139801.4
2693,193336.86
2694,138050.95
2695,191676.66
2696,183586.06
2697,183597.62
2698,192896.14
2699,180990.61
2700,161261.77
2701,154008.55
2702,111710.12
2703,123638.97
2704,135442.89
2705,123368.77
2706,115265.664
2707,124538.12
2708,133496.48
2709,101579.26
2710,124133.06
2711,284074.25
2712,400804.22
2713,172033.19
2714,151512.16
2715,169042.52
2716,150379.1
2717,186585.3
2718,226110.17
2719,167086.48
2720,178302.22
2721,135595.8
2722,155731.56
2723,134925.14
2724,130509.65
2725,135902.75
2726,146578.58
2727,172950.28
2728,169449.42
2729,141928.64
2730,143764.45
2731,129435.73
2732,123507.33
2733,155633.42
2734,145681.1
2735,138193.34
2736,140173.47
2737,124563.77
2738,131189.75
2739,161369.45
2740,130271.14
2741,143658.64
2742,150606.14
2743,147543.9
2744,155683.0
2745,136161.69
2746,138956.67
2747,142170.45
2748,115664.95
2749,131268.47
2750,135913.38
2751,136307.08
2752,183132.98
2753,146743.34
2754,209013.97
2755,135080.28
2756,91541.06
2757,61525.93
2758,79770.266
2759,151258.48
2760,125343.12
2761,145987.2
2762,148390.45
2763,180794.62
2764,150814.98
2765,287204.2
2766,135256.77
2767,88359.57
2768,126650.45
2769,126191.46
2770,141945.83
2771,116861.65
2772,116848.72
2773,161534.36
2774,138708.81
2775,119002.91
2776,139342.05
2777,145102.2
2778,101025.2
2779,122105.555
2780,97692.164
2781,102173.57
2782,94005.61
2783,103275.49
2784,125896.36
2785,135882.92
2786,71135.69
2787,120827.266
2788,75664.27
2789,172945.83
2790,94171.07
2791,114637.28
2792,59006.297
2793,158181.88
2794,101340.266
2795,122708.266
2796,99936.14
2797,172359.5
2798,104093.05
2799,116283.77
2800,62428.242
2801,110278.48
2802,130011.74
2803,143146.06
2804,127241.13
2805,100105.07
2806,86790.3
2807,156365.53
2808,148975.22
2809,135156.58
2810,128257.086
2811,153425.97
2812,150958.6
2813,140962.67
2814,148045.55
2815,98662.34
2816,251834.66
2817,156004.03
2818,127724.41
2819,172323.67
2820,142800.95
2821,109749.266
2822,194282.64
2823,269356.72
2824,177028.23
2825,134552.89
2826,134245.02
2827,138316.22
2828,213554.34
2829,207468.7
2830,224845.56
2831,172292.12
2832,247068.78
2833,299211.03
2834,215525.67
2835,217870.83
2836,190076.95
2837,156737.89
2838,151672.77
2839,180657.27
2840,197477.9
2841,203634.86
2842,225154.34
2843,151732.66
2844,166278.8
2845,128470.336
2846,207376.72
2847,198998.28
2848,209535.08
2849,203803.5
2850,268736.06
2851,227721.08
2852,228181.95
2853,237119.27
2854,144828.61
2855,203892.73
2856,203666.12
2857,186797.34
2858,203585.16
2859,124584.445
2860,125966.13
2861,120005.71
2862,181628.83
2863,121316.14
2864,230702.89
2865,135307.98
2866,140763.84
2867,93605.09
2868,101044.664
2869,114726.75
2870,126332.11
2871,81100.234
2872,47726.133
2873,105730.98
2874,143990.58
2875,121594.37
2876,159065.62
2877,139144.98
2878,167563.92
2879,143994.02
2880,105572.18
2881,149253.94
2882,175343.47
2883,196037.56
2884,197261.62
2885,194046.17
2886,224388.44
2887,93016.7
2888,136641.44
2889,48863.074
2890,73822.87
2891,138177.27
2892,51228.527
2893,89833.516
2894,58304.605
2895,342948.8
2896,294471.62
2897,192485.97
2898,141616.45
2899,205274.47
2900,155808.95
2901,200982.2
2902,195032.81
2903,355343.4
2904,366736.9
2905,92181.91
2906,203139.47
2907,109307.11
2908,135350.83
2909,138860.1
2910,78289.445
2911,80888.664
2912,144679.38
2913,84687.414
2914,78463.01
2915,84153.15
2916,83978.85
2917,151059.84
2918,118268.17
2919,204725.11
