Id,SalePrice
1610,157081.9
1611,138012.77
1612,160607.78
1613,160387.53
1614,130868.48
1615,91294.68
1616,73988.57
1617,94753.664
1618,124559.5
1619,136728.9
1620,151976.69
1621,130929.14
1622,146461.34
1623,263358.06
1624,203019.0
1625,121127.586
1626,156794.84
1627,186782.03
1628,265892.3
1629,174895.22
1630,366208.8
1631,218880.05
1632,239885.77
1633,175383.94
1634,191007.88
1635,173855.86
1636,152092.25
1637,204787.6
1638,185391.58
1639,180768.08
1640,266344.56
1641,175861.28
1642,233291.72
1643,227985.75
1644,235639.33
1645,197412.38
1646,158999.66
1647,155413.31
1648,134746.02
1649,139462.36
1650,114046.8
1651,120567.24
1652,97867.56
1653,100083.02
1654,147108.22
1655,148920.95
1656,146620.8
1657,148801.28
1658,146929.73
1659,130565.3
1660,152472.6
1661,462657.06
1662,430648.22
1663,397529.28
1664,493003.94
1665,300153.6
1666,335071.16
1667,390585.34
1668,322973.75
1669,298482.84
1670,343142.8
1671,264320.25
1672,448792.66
1673,295218.16
1674,246750.66
1675,187209.31
1676,191268.73
1677,215631.34
1678,433183.9
1679,402425.1
1680,360147.06
1681,234886.58
1682,317297.94
1683,180458.03
1684,174104.08
1685,170311.64
1686,168074.95
1687,173769.5
1688,185395.83
1689,189343.67
1690,192349.81
1691,189281.38
1692,256388.36
1693,178052.78
1694,182851.14
1695,169978.34
1696,270137.22
1697,177630.3
1698,378805.2
1699,335905.6
1700,249363.05
1701,265470.72
1702,244451.53
1703,249286.23
1704,290183.7
1705,223795.39
1706,430494.25
1707,202502.33
1708,197304.34
1709,276038.78
1710,221054.39
1711,265539.56
1712,260433.61
1713,270466.94
1714,229805.88
1715,205530.69
1716,179579.2
1717,170305.62
1718,143286.75
1719,198954.44
1720,249315.95
1721,168127.53
1722,132419.33
1723,159697.48
1724,199990.45
1725,238888.8
1726,192768.88
1727,159929.16
1728,178576.03
1729,169131.52
1730,154186.22
1731,119196.68
1732,132584.48
1733,114891.86
1734,115756.766
1735,127335.7
1736,116491.23
1737,331507.16
1738,227447.17
1739,272073.75
1740,218988.2
1741,185646.53
1742,174881.55
1743,175267.56
1744,301847.5
1745,213772.16
1746,180941.42
1747,230528.27
1748,243205.84
1749,153887.28
1750,126757.875
1751,251868.53
1752,123652.766
1753,142585.67
1754,184233.25
1755,173023.53
1756,123767.2
1757,119425.5
1758,146552.02
1759,165853.56
1760,164900.48
1761,139730.36
1762,176505.98
1763,170911.55
1764,115905.23
1765,153267.6
1766,179671.89
1767,212118.89
1768,149090.9
1769,173213.89
1770,146340.84
1771,124721.27
1772,140235.64
1773,132456.72
1774,131482.72
1775,138215.1
1776,124848.13
1777,111310.05
1778,137537.27
1779,113686.7
1780,173396.86
1781,123892.38
1782,85740.625
1783,153527.25
1784,104027.15
1785,115793.195
1786,124938.54
1787,156724.44
1788,58061.18
1789,97981.125
1790,74990.79
1791,171843.97
1792,156848.1
1793,122903.734
1794,144955.73
1795,133445.56
1796,121859.74
1797,106592.055
1798,122962.36
1799,107167.95
1800,132369.33
1801,134293.16
1802,124697.61
1803,143294.39
1804,145087.39
1805,137250.17
1806,124072.34
1807,132640.27
1808,112206.4
1809,122538.35
1810,146217.25
1811,93960.98
1812,94097.37
1813,127219.9
1814,92928.21
1815,47990.95
1816,93307.945
1817,105042.62
1818,151506.52
1819,127899.2
1820,59480.555
1821,95290.5
1822,143077.55
1823,45428.156
1824,131397.72
1825,133810.69
1826,104650.85
1827,103228.82
1828,134296.62
1829,104871.25
1830,142778.77
1831,145526.95
1832,81976.13
1833,140935.52
1834,120866.23
1835,124722.586
1836,125315.03
1837,80913.74
1838,131025.45
1839,91833.38
1840,150785.64
1841,150836.84
1842,85056.664
1843,125230.445
1844,135922.97
1845,137368.94
1846,148615.48
1847,170438.38
1848,52496.445
1849,105612.36
1850,115963.83
1851,156166.72
1852,124063.0
1853,130785.5
1854,169082.81
1855,140606.33
1856,217988.88
1857,153443.53
1858,135606.9
1859,119037.75
1860,155590.67
1861,118235.125
1862,292901.47
1863,285662.72
1864,286165.25
1865,316574.97
1866,328563.34
1867,226505.14
1868,304297.94
1869,204336.16
1870,221015.81
1871,241316.88
1872,169995.2
1873,242916.1
1874,145283.05
1875,197011.95
1876,198523.45
1877,204375.14
1878,195384.3
1879,133253.8
1880,140815.0
1881,243530.31
1882,253923.38
1883,192018.25
1884,205477.78
1885,247216.8
1886,310020.75
1887,195853.3
1888,270895.2
1889,159247.16
1890,121582.88
1891,131997.33
1892,101851.26
1893,129760.29
1894,131290.62
1895,136751.33
1896,127405.06
1897,112265.484
1898,108492.88
1899,155455.11
1900,155923.7
1901,169907.69
1902,143059.67
1903,222151.22
1904,133645.9
1905,191048.14
1906,177599.47
1907,204178.38
1908,105329.21
1909,137507.88
1910,118291.86
1911,211180.3
1912,309902.22
1913,146030.94
1914,60540.395
1915,313966.1
1916,61489.21
1917,234025.52
1918,134994.52
1919,168529.98
1920,138491.25
1921,436402.44
1922,315418.03
1923,229770.38
1924,240141.22
1925,192356.78
1926,412029.66
1927,133266.25
1928,149832.25
1929,122393.76
1930,125215.516
1931,140022.5
1932,136022.94
1933,184600.48
1934,177820.62
1935,167523.19
1936,186720.94
1937,177510.73
1938,174864.86
1939,237623.17
1940,189474.27
1941,170544.72
1942,190258.84
1943,211725.78
1944,356804.97
1945,394606.47
1946,141656.56
1947,316841.66
1948,167558.81
1949,241029.16
1950,181262.33
1951,268982.47
1952,224737.1
1953,164744.7
1954,175589.3
1955,140225.62
1956,316102.53
1957,149990.23
1958,305748.03
1959,142322.66
1960,115362.22
1961,118506.17
1962,95598.62
1963,99970.08
1964,111742.195
1965,150275.73
1966,139824.73
1967,293533.44
1968,437322.34
1969,410890.53
1970,445058.97
1971,476001.47
1972,395902.03
1973,266361.84
1974,319365.66
1975,489307.78
1976,266414.2
1977,361967.88
1978,373698.16
1979,343686.16
1980,201269.72
1981,350779.4
1982,225939.89
1983,207020.06
1984,171292.08
1985,217151.23
1986,213289.94
1987,180011.31
1988,178795.02
1989,196468.6
1990,205988.5
1991,234184.47
1992,205752.5
1993,174009.8
1994,228319.97
1995,185750.48
1996,245859.47
1997,321077.38
1998,335020.03
1999,262443.94
2000,335074.7
2001,264273.38
2002,247421.53
2003,272436.47
2004,281383.06
2005,211387.64
2006,225116.56
2007,239178.75
2008,216517.42
2009,192267.1
2010,194040.25
2011,146822.02
2012,175695.83
2013,180441.69
2014,185922.22
2015,200594.44
2016,195306.05
2017,197016.47
2018,119162.47
2019,130806.586
2020,108842.02
2021,105581.14
2022,175199.55
2023,137003.66
2024,256718.67
2025,374040.06
2026,173672.08
2027,156160.03
2028,153083.53
2029,167614.75
2030,264116.4
2031,233589.81
2032,242556.36
2033,262621.44
2034,171473.98
2035,213662.1
2036,202261.45
2037,201339.22
2038,294993.03
2039,207491.86
2040,320906.25
2041,291567.06
2042,203828.77
2043,181657.92
2044,168744.2
2045,217428.08
2046,150009.97
2047,145297.03
2048,139991.66
2049,137684.5
2050,182013.77
2051,108179.516
2052,129671.34
2053,147045.8
2054,82168.99
2055,153208.11
2056,143828.22
2057,117106.87
2058,209030.12
2059,134374.12
2060,179958.78
2061,166271.81
2062,133782.23
2063,114373.56
2064,146474.75
2065,117395.81
2066,161454.11
2067,115595.26
2068,140932.02
2069,83419.375
2070,117740.48
2071,90953.94
2072,129299.4
2073,135604.84
2074,183562.95
2075,143168.6
2076,121719.44
2077,159323.88
2078,127100.94
2079,131704.22
2080,122309.05
2081,129234.68
2082,126512.836
2083,146527.7
2084,117097.71
2085,122608.016
2086,99821.36
2087,121182.01
2088,92662.016
2089,68102.45
2090,129516.85
2091,122145.39
2092,122767.62
2093,123577.91
2094,115068.19
2095,155171.9
2096,76730.81
2097,90143.16
2098,144637.58
2099,58510.094
2100,84579.09
2101,113650.83
2102,122490.914
2103,102147.46
2104,132137.25
2105,126040.4
2106,62008.316
2107,205223.78
2108,109620.39
2109,108309.484
2110,131251.19
2111,147733.0
2112,136046.3
2113,120259.484
2114,109616.11
2115,168186.06
2116,120756.08
2117,152916.75
2118,127074.875
2119,107920.664
2120,106998.125
2121,93591.52
2122,106685.11
2123,89349.23
2124,160414.9
2125,125225.19
2126,140628.72
2127,143073.73
2128,120993.2
2129,96849.3
2130,140215.19
2131,133543.22
2132,118149.016
2133,128118.82
2134,118166.37
2135,87457.83
2136,77865.31
2137,110104.555
2138,132686.19
2139,148525.8
2140,138773.78
2141,141624.28
2142,126191.83
2143,142513.22
2144,112789.94
2145,136869.8
2146,166367.3
2147,154194.45
2148,139859.14
2149,140237.39
2150,232344.97
2151,110554.26
2152,170502.11
2153,163130.47
2154,105117.48
2155,131340.84
2156,260910.9
2157,221334.31
2158,238371.05
2159,203831.48
2160,178296.27
2161,240224.36
2162,388018.78
2163,351099.72
2164,238740.3
2165,206970.5
2166,149978.5
2167,219574.6
2168,202599.88
2169,194763.67
2170,220064.3
2171,149957.33
2172,130670.055
2173,170975.78
2174,228571.38
2175,299120.56
2176,328892.5
2177,235966.97
2178,211523.16
2179,140508.34
2180,228036.64
2181,184263.83
2182,214478.72
2183,189018.19
2184,122201.08
2185,116770.516
2186,139103.84
2187,150361.45
2188,154350.27
2189,257507.0
2190,84055.29
2191,86454.07
2192,93707.09
2193,103939.19
2194,102333.305
2195,110268.164
2196,101033.97
2197,118828.484
2198,164493.98
2199,178104.9
2200,145909.12
2201,140161.84
2202,210680.83
2203,135034.05
2204,186570.7
2205,115040.98
2206,144120.12
2207,207610.62
2208,259700.45
2209,236838.58
2210,112205.76
2211,113398.35
2212,121187.67
2213,110882.43
2214,128648.85
2215,103456.086
2216,143523.62
2217,64766.79
2218,75509.79
2219,68898.08
2220,68624.81
2221,321488.56
2222,274975.72
2223,272013.56
2224,197068.33
2225,115491.016
2226,180436.53
2227,201722.66
2228,280634.03
2229,271975.16
2230,156895.22
2231,214182.12
2232,180627.81
2233,174177.48
2234,234836.86
2235,228785.31
2236,284149.03
2237,354552.3
2238,194859.36
2239,109394.81
2240,159456.58
2241,151045.28
2242,122413.13
2243,127642.945
2244,101075.31
2245,95249.71
2246,144794.77
2247,111228.66
2248,126321.625
2249,125246.21
2250,129597.91
2251,97871.86
2252,156079.77
2253,154200.92
2254,171287.5
2255,184143.67
2256,178432.53
2257,202087.16
2258,161804.17
2259,181336.33
2260,149780.39
2261,185710.28
2262,205797.44
2263,352438.94
2264,487489.88
2265,169488.84
2266,296262.28
2267,380265.66
2268,427118.84
2269,148266.81
2270,190969.81
2271,219624.44
2272,198303.77
2273,166881.84
2274,178849.4
2275,170045.64
2276,205751.9
2277,184939.69
2278,143865.53
2279,124072.34
2280,117345.22
2281,164439.25
2282,182820.62
2283,99182.35
2284,112865.58
2285,142846.19
2286,121777.02
2287,369084.9
2288,273614.16
2289,416518.56
2290,501414.7
2291,324560.8
2292,457893.16
2293,461473.0
2294,432188.22
2295,478456.38
2296,308325.66
2297,344734.3
2298,339326.56
2299,379881.1
2300,335260.4
2301,300803.78
2302,244173.11
2303,244866.39
2304,250415.44
2305,192973.05
2306,186338.3
2307,195003.06
2308,236209.47
2309,279761.56
2310,212268.84
2311,194573.75
2312,177981.12
2313,177691.28
2314,167319.77
2315,176606.5
2316,189432.34
2317,185898.45
2318,181969.34
2319,179224.7
2320,182753.86
2321,239565.02
2322,174271.03
2323,192250.22
2324,179312.75
2325,220345.7
2326,175669.36
2327,202331.88
2328,220868.53
2329,188113.28
2330,180503.12
2331,367597.6
2332,401460.28
2333,325144.2
2334,245804.14
2335,276535.47
2336,329137.56
2337,202297.72
2338,290681.12
2339,215289.42
2340,399074.5
2341,235306.97
2342,241208.73
2343,232113.1
2344,210295.2
2345,246687.38
2346,214679.88
2347,200430.56
2348,246011.92
2349,184268.4
2350,297992.5
2351,258214.0
2352,243522.66
2353,228778.34
2354,141630.22
2355,148814.61
2356,153536.92
2357,190863.66
2358,194973.86
2359,132068.47
2360,113624.38
2361,147015.23
2362,278398.6
2363,138446.61
2364,150300.23
2365,223573.11
2366,192325.4
2367,238901.1
2368,223965.34
2369,231258.0
2370,164821.23
2371,169990.19
2372,192297.9
2373,284403.88
2374,328187.53
2375,251844.27
2376,291009.8
2377,341898.6
2378,153733.69
2379,200797.89
2380,150535.92
2381,170852.06
2382,207165.61
2383,203146.83
2384,238073.22
2385,165822.72
2386,138722.17
2387,139489.36
2388,98925.78
2389,124996.22
2390,148590.55
2391,145179.72
2392,117724.31
2393,167814.52
2394,141553.25
2395,205099.53
2396,142215.34
2397,214673.53
2398,129902.19
2399,57099.6
2400,58463.016
2401,107957.0
2402,144386.19
2403,138102.3
2404,154329.36
2405,157649.95
2406,142742.14
2407,125506.03
2408,148355.36
2409,127451.84
2410,152477.98
2411,118953.77
2412,157001.64
2413,131020.33
2414,144001.56
2415,133168.42
2416,123576.375
2417,134324.8
2418,132808.48
2419,125691.09
2420,123937.52
2421,148485.02
2422,108311.34
2423,125563.14
2424,149138.55
2425,189271.81
2426,136764.38
2427,132521.03
2428,173021.06
2429,116685.25
2430,129362.305
2431,109998.02
2432,145928.19
2433,150902.17
2434,140031.84
2435,147085.77
2436,107856.98
2437,108632.55
2438,127390.36
2439,111268.98
2440,119817.94
2441,88842.22
2442,100260.91
2443,126278.14
2444,129155.2
2445,81358.35
2446,138006.19
2447,184103.28
2448,131341.84
2449,105309.33
2450,144778.06
2451,131346.23
2452,204010.4
2453,92540.586
2454,117919.04
2455,117928.03
2456,136500.77
2457,134790.62
2458,116241.086
2459,111509.8
2460,139569.73
2461,120139.58
2462,141566.34
2463,121844.055
2464,173787.06
2465,136797.11
2466,110170.305
2467,142110.4
2468,75376.9
2469,73516.41
2470,190983.66
2471,211875.47
2472,159664.14
2473,117461.555
2474,79571.58
2475,211438.05
2476,123791.52
2477,125925.78
2478,141874.78
2479,99107.66
2480,147584.86
2481,118440.414
2482,131570.02
2483,111034.6
2484,123007.75
2485,127249.266
2486,155069.53
2487,164779.6
2488,171631.7
2489,145496.02
2490,146248.62
2491,90903.2
2492,185336.25
2493,151008.27
2494,153834.16
2495,87038.13
2496,260767.62
2497,160060.22
2498,114317.07
2499,93125.61
2500,123822.58
2501,137110.31
2502,152966.34
2503,100534.45
2504,165158.6
2505,224851.58
2506,251431.5
2507,300716.6
2508,251395.78
2509,211628.69
2510,223807.55
2511,177275.23
2512,207450.7
2513,214214.2
2514,251087.64
2515,148517.02
2516,167019.25
2517,143668.1
2518,154859.83
2519,224967.39
2520,207840.03
2521,182910.44
2522,217134.67
2523,121920.77
2524,139571.2
2525,148378.7
2526,141636.98
2527,115376.96
2528,133361.61
2529,138925.67
2530,130849.26
2531,257761.05
2532,224084.77
2533,195291.34
2534,229238.08
2535,316674.6
2536,224799.69
2537,231894.05
2538,183198.31
2539,192048.83
2540,178972.44
2541,181363.3
2542,170236.94
2543,127134.76
2544,124628.06
2545,138588.23
2546,129210.65
2547,133849.98
2548,146130.81
2549,155597.95
2550,499397.94
2551,137555.23
2552,128003.66
2553,75361.445
2554,104513.914
2555,118571.74
2556,100287.3
2557,109626.25
2558,156890.42
2559,139786.6
2560,147308.27
2561,142707.97
2562,137520.86
2563,149521.06
2564,216280.92
2565,139461.03
2566,165109.45
2567,144600.06
2568,189964.23
2569,208521.4
2570,108984.53
2571,180365.47
2572,145588.6
2573,217239.67
2574,287922.16
2575,132718.2
2576,125226.02
2577,148303.58
2578,83539.516
2579,64441.355
2580,118505.945
2581,115901.58
2582,110007.26
2583,290409.6
2584,169532.66
2585,169143.78
2586,217140.25
2587,188199.78
2588,144508.94
2589,142735.33
2590,211543.94
2591,229549.81
2592,220611.69
2593,255201.81
2594,183531.97
2595,200532.28
2596,318466.3
2597,181185.4
2598,292615.56
2599,319377.25
2600,131277.73
2601,144429.84
2602,82147.37
2603,92259.305
2604,89739.49
2605,73721.695
2606,150321.88
2607,201313.88
2608,201688.8
2609,172522.14
2610,107758.07
2611,115012.89
2612,153821.69
2613,134240.14
2614,130043.49
2615,155678.69
2616,142624.7
2617,164950.66
2618,182214.38
2619,183021.6
2620,188175.55
2621,172972.89
2622,184803.58
2623,247608.48
2624,318719.72
2625,305019.62
2626,176148.47
2627,161018.03
2628,502860.4
2629,488763.03
2630,362777.6
2631,462456.78
2632,418213.78
2633,313204.7
2634,423671.72
2635,160016.88
2636,184048.52
2637,183408.8
2638,263967.84
2639,191816.92
2640,153579.1
2641,105351.414
2642,181083.84
2643,97753.2
2644,128760.55
2645,102835.38
2646,93647.95
2647,98811.98
2648,141768.33
2649,151911.77
2650,143093.92
2651,142555.77
2652,434086.7
2653,243505.7
2654,241950.12
2655,432953.06
2656,312678.8
2657,365256.62
2658,310685.8
2659,307712.0
2660,358707.06
2661,363683.78
2662,364291.62
2663,284108.12
2664,273224.06
2665,326660.9
2666,300134.12
2667,164873.44
2668,175470.27
2669,175986.28
2670,263852.06
2671,178664.61
2672,199078.95
2673,202490.16
2674,198855.61
2675,170591.56
2676,184240.98
2677,188413.84
2678,243513.12
2679,279463.72
2680,279769.03
2681,411125.3
2682,330402.78
2683,511655.9
2684,330486.28
2685,351660.34
2686,272379.06
2687,341507.22
2688,221711.2
2689,209043.67
2690,483200.53
2691,188560.88
2692,139891.42
2693,184621.78
2694,138263.08
2695,192423.94
2696,182145.22
2697,191524.45
2698,196043.53
2699,174333.36
2700,157887.53
2701,152373.75
2702,109401.695
2703,121899.15
2704,132674.8
2705,121766.58
2706,111277.04
2707,124095.06
2708,133212.25
2709,100419.945
2710,125566.25
2711,278703.56
2712,406796.16
2713,171300.23
2714,152824.9
2715,169613.03
2716,148690.2
2717,187150.4
2718,230361.45
2719,168037.45
2720,177274.06
2721,133312.39
2722,164630.53
2723,133266.5
2724,130086.41
2725,134233.62
2726,146934.9
2727,177148.31
2728,173223.97
2729,148043.0
2730,146578.3
2731,130376.04
2732,125301.88
2733,154779.2
2734,139737.81
2735,138472.23
2736,139805.0
2737,126774.92
2738,135081.31
2739,159676.47
2740,131440.84
2741,146436.34
2742,147733.14
2743,148534.72
2744,153883.45
2745,136494.12
2746,139124.94
2747,143704.27
2748,117389.88
2749,132558.31
2750,137067.83
2751,138067.8
2752,174735.17
2753,149326.27
2754,212654.83
2755,134908.55
2756,90415.4
2757,61689.035
2758,83166.53
2759,155438.36
2760,123875.37
2761,145903.97
2762,146756.22
2763,180010.62
2764,145927.77
2765,286597.3
2766,139604.75
2767,86670.86
2768,133834.03
2769,129633.63
2770,137374.05
2771,110874.08
2772,114709.35
2773,168042.25
2774,140180.69
2775,118703.21
2776,136330.08
2777,149055.8
2778,101080.04
2779,127117.3
2780,96425.54
2781,98376.34
2782,91678.14
2783,101215.86
2784,128136.414
2785,139654.81
2786,69826.54
2787,122455.17
2788,73542.49
2789,180233.6
2790,91951.25
2791,115553.92
2792,57356.062
2793,162737.66
2794,99735.81
2795,126254.3
2796,98210.8
2797,177848.28
2798,105237.54
2799,112989.11
2800,65112.434
2801,107371.125
2802,132031.44
2803,154020.6
2804,132974.77
2805,101639.44
2806,80954.11
2807,155612.19
2808,149467.47
2809,139112.2
2810,130774.28
2811,157787.73
2812,154351.73
2813,146350.06
2814,151276.81
2815,94659.375
2816,247915.19
2817,156210.81
2818,127999.99
2819,175124.05
2820,146458.27
2821,109335.88
2822,197230.97
2823,284420.97
2824,180913.12
2825,134139.05
2826,133958.8
2827,142595.33
2828,206169.5
2829,214683.36
2830,225805.9
2831,172689.39
2832,253158.1
2833,302599.78
2834,211305.4
2835,211516.7
2836,188090.69
2837,154154.17
2838,152253.92
2839,178350.52
2840,199709.7
2841,202796.28
2842,230834.72
2843,152768.8
2844,172667.31
2845,126498.48
2846,206145.12
2847,198694.67
2848,211610.53
2849,199286.19
2850,270142.9
2851,221836.83
2852,222858.27
2853,233478.69
2854,143066.64
2855,196076.08
2856,202855.86
2857,187378.64
2858,203898.36
2859,123202.164
2860,127230.58
2861,116947.945
2862,183977.97
2863,121299.71
2864,223605.52
2865,136832.48
2866,139880.34
2867,92119.42
2868,96777.01
2869,111473.65
2870,123255.52
2871,80166.0
2872,48531.523
2873,107027.31
2874,144054.03
2875,113843.05
2876,160746.0
2877,146421.12
2878,165989.95
2879,145802.02
2880,102149.61
2881,147197.19
2882,177374.34
2883,196265.78
2884,189564.81
2885,188804.7
2886,221061.12
2887,89547.23
2888,140112.39
2889,50686.957
2890,73969.24
2891,140140.6
2892,51513.367
2893,84830.81
2894,56242.547
2895,329655.28
2896,295223.5
2897,193656.28
2898,144085.9
2899,202395.17
2900,158151.56
2901,198844.42
2902,193981.61
2903,350802.84
2904,367433.56
2905,93510.16
2906,194477.1
2907,104854.45
2908,134477.84
2909,140082.2
2910,78635.375
2911,80256.34
2912,140932.28
2913,85428.42
2914,78657.805
2915,84489.61
2916,84795.46
2917,155003.44
2918,120157.336
2919,193771.19
