Id,SalePrice
1571,125969.75408203532
1572,140223.59055363614
1573,231965.9633034469
1574,114663.45066335282
1575,210639.44512403186
1576,223423.21386511566
1577,197676.7595680544
1578,152444.19449270243
1579,144866.7352947784
1580,191717.55542412307
1581,138527.24024888044
1582,127922.25724728186
1583,324519.12370974023
1584,237963.42766405066
1585,138558.8826683069
1586,77194.03979246717
1587,100410.11489177782
1588,143342.4530325569
1589,99986.46141078425
1590,126857.56328452656
1591,100883.99003909226
1592,129867.68521703017
1593,116318.7276671937
1594,121075.41405425222
1595,121078.08426255974
1596,210816.21815833513
1597,174869.80375693212
1598,188699.78984317603
1599,162012.70853481823
1600,175361.99147436913
1601,58980.06866294547
1602,107264.18320274964
1603,93065.53466134457
1604,270734.3973197781
1605,236645.0325940674
1606,168410.27242157052
1607,167670.47534587389
1608,216913.0676407825
1609,195593.01619939273
1610,164612.86855693176
1611,152578.83096497122
1612,174644.51352725513
1613,171689.64403017136
1614,123233.0714087239
1615,82276.55323131249
1616,75005.0319112518
1617,85381.66290095708
1618,126650.9534947726
1619,129715.82266322376
1620,162346.1185531054
1621,135681.42603826502
1622,144619.04510434845
1623,264722.53826670867
1624,205013.53456434634
1625,122997.73812487429
1626,166115.4817503833
1627,186525.53521928852
1628,258473.76886878826
1629,176105.95393701014
1630,317746.10367448913
1631,206821.24916750556
1632,248041.06922696813
1633,170891.01368739462
1634,182448.37695184926
1635,180455.00420860737
1636,169877.42885419098
1637,175209.64938125515
1638,208479.3224894922
1639,181545.84004335315
1640,253793.77061417088
1641,187265.39298515793
1642,232931.452829727
1643,230435.21540285775
1644,226758.95247905757
1645,185806.1436447064
1646,160319.31630788842
1647,162288.97346993478
1648,136110.59389898635
1649,136355.38672234726
1650,122830.03132433095
1651,121293.04896394354
1652,96189.97451857306
1653,100285.13116306582
1654,150560.00674102202
1655,141524.4343722314
1656,145583.89629387754
1657,151015.71179816677
1658,147317.16260756395
1659,126996.61902724144
1660,145803.54387364053
1661,468040.4728325232
1662,364478.7010730387
1663,383356.9311389895
1664,457355.8474232622
1665,324256.56463769014
1666,334871.6599375919
1667,349147.36680165713
1668,340579.958810056
1669,287314.2422005607
1670,361692.6915578692
1671,271804.051420521
1672,492135.3324257661
1673,305559.4344890584
1674,254672.57591570364
1675,198170.51932866126
1676,196869.03104002652
1677,216934.2696754892
1678,442006.60235411895
1679,376479.7702657097
1680,322048.1217016659
1681,247504.48245578705
1682,310146.4185496265
1683,185489.53725813935
1684,173025.92224960148
1685,174352.3005534946
1686,169053.51645805922
1687,169140.7864182235
1688,193632.87599408446
1689,193653.64858263126
1690,184820.87858215728
1691,174272.7704174797
1692,243542.76638163862
1693,168118.9833974368
1694,187347.5290159772
1695,171878.56810827012
1696,269789.2317622187
1697,172251.3931590209
1698,345210.49408416415
1699,326082.65222048876
1700,245203.7578243575
1701,265834.0690722836
1702,256490.14471734688
1703,251440.05827064996
1704,292913.6736740883
1705,219967.69639550624
1706,422467.58924286556
1707,212333.89701175323
1708,218810.80827510974
1709,270142.8736152921
1710,222439.4423424122
1711,248810.67234608825
1712,261062.63922552092
1713,279998.95851196104
1714,222898.78907352316
1715,203843.730496931
1716,175825.97477136357
1717,165730.5781113301
1718,137498.68339409327
1719,200340.66361556744
1720,239449.84538078695
1721,165649.4359321415
1722,130563.20698352323
1723,165620.02410855883
1724,217653.22370384613
1725,224715.35573995698
1726,188489.08229053358
1727,177142.6741547036
1728,184051.30770124512
1729,164539.5528569875
1730,162269.98511085828
1731,122005.75490663192
1732,128738.49245671752
1733,121940.11736153321
1734,127617.04787543851
1735,133494.71707782618
1736,117054.81972816895
1737,317149.1221901478
1738,224107.47405264812
1739,250888.9288735755
1740,218475.9212686303
1741,179833.01529272564
1742,172684.6343462639
1743,173641.69471034856
1744,278699.0111065485
1745,212104.8739458571
1746,195343.2773691045
1747,219686.23869064817
1748,218752.6155662853
1749,161677.09056726255
1750,145876.52515897359
1751,226384.7931051215
1752,120012.09760322895
1753,143700.47680488485
1754,191443.6722162081
1755,167353.68306405676
1756,125865.435915939
1757,118761.35778429717
1758,138102.75744212803
1759,156693.9279964206
1760,166228.78074899147
1761,159719.86075626593
1762,164062.44773858244
1763,167395.1951654495
1764,121859.41729190949
1765,158459.59561479368
1766,168346.13601160626
1767,199694.81361175858
1768,140484.23147765867
1769,156443.85048103973
1770,141846.17374310596
1771,137688.49228983425
1772,147120.39732155958
1773,137762.32073418013
1774,130269.24404877021
1775,136039.6994613443
1776,122785.64814077369
1777,110525.00812508639
1778,128178.8799753502
1779,117251.9287877015
1780,164216.7455719355
1781,129894.90304824011
1782,94388.3912044098
1783,133716.84243740464
1784,100540.26696277618
1785,112798.2023491265
1786,159978.90182513942
1787,152647.40094112937
1788,59817.00578543176
1789,102249.53174082297
1790,80686.57764533997
1791,157965.3502726288
1792,155320.438070694
1793,138281.34459812284
1794,142642.6639353274
1795,141252.11482784143
1796,122869.00960892775
1797,121530.00825762696
1798,123408.86988413162
1799,109449.19356616872
1800,124753.907995391
1801,128233.08023408776
1802,144168.09650796023
1803,146077.74031889258
1804,140275.02249005894
1805,133130.49320660855
1806,120176.9135893017
1807,135936.33571272064
1808,118988.04997741606
1809,116601.7920875731
1810,135305.61148129823
1811,105482.31283546738
1812,104520.08937467457
1813,123896.21938835832
1814,93397.33998320159
1815,64018.2141436455
1816,96263.63156193953
1817,116644.10954897516
1818,142157.91435132772
1819,117376.30563167091
1820,71244.16217640777
1821,116826.2222000907
1822,148545.0084448638
1823,60021.376098512446
1824,131003.64603066572
1825,132517.32570836737
1826,98554.39792671682
1827,106890.0682071579
1828,133977.4794992404
1829,113512.99660602465
1830,138208.79132923644
1831,149944.88884631774
1832,107184.26797477363
1833,133476.92692116022
1834,121407.76145978819
1835,138769.64494936322
1836,126824.53716998224
1837,93731.1417165818
1838,132343.238589773
1839,90213.1926027471
1840,160178.5218104108
1841,140190.52421008915
1842,92822.54019795559
1843,140544.9799570415
1844,131020.51856502982
1845,135410.16320673045
1846,153254.9387138716
1847,168475.7544701797
1848,62809.158808431515
1849,112057.78270495709
1850,121918.72115252237
1851,142304.9874182705
1852,120820.66334608069
1853,129126.95203777615
1854,159117.68763082195
1855,155556.73859812092
1856,220466.49777835608
1857,163599.58876834207
1858,144052.0159970437
1859,122224.79537410854
1860,158728.80068725633
1861,123050.42772113539
1862,260634.87565832236
1863,252941.05775518608
1864,252941.05775518608
1865,298694.87044628017
1866,316929.2264812755
1867,240088.21340170316
1868,297257.44979157194
1869,203779.99180458658
1870,223633.73110425868
1871,240756.69826259624
1872,172876.3659692882
1873,226075.19206018315
1874,138115.0665242996
1875,196635.97277644026
1876,197393.23121232644
1877,212217.1192127217
1878,214102.69048090134
1879,127630.93915688238
1880,134682.54585883286
1881,249549.28694959127
1882,247045.15641668648
1883,194096.64243198658
1884,216306.52455464588
1885,239237.63898533158
1886,277505.1286824619
1887,208406.58756725074
1888,268657.13745118876
1889,167915.14318177843
1890,128130.60796105719
1891,144143.21845088838
1892,108224.74666170923
1893,125546.44574896201
1894,124077.18650503102
1895,142130.94755486882
1896,121161.22042759243
1897,126564.6532895542
1898,107646.66853916526
1899,145469.12814031413
1900,138221.78109197007
1901,165709.38903517692
1902,142364.4159207845
1903,203260.70147074334
1904,144711.78380072108
1905,185778.31184277212
1906,168381.47258301757
1907,195844.31342330558
1908,119630.07722163832
1909,136367.000279439
1910,126053.27679133153
1911,196392.95778605976
1912,272265.87404760096
1913,150534.14683392568
1914,70644.43392752088
1915,297089.67017871194
1916,67172.57141277239
1917,233356.13371463676
1918,137946.58187177824
1919,160825.69315020103
1920,167694.41458510037
1921,408282.16984874394
1922,300020.11667857517
1923,215705.49675644387
1924,210817.9925218075
1925,226304.4848011802
1926,370281.5656141349
1927,136093.14786927096
1928,158074.1799778808
1929,129695.06197880322
1930,127831.68050686753
1931,142585.44073636434
1932,135641.44705056172
1933,161326.35891082007
1934,183805.39504797262
1935,176646.62340596228
1936,186537.69440492816
1937,182161.94397562346
1938,181392.81857223343
1939,249837.47880554548
1940,188720.7859994372
1941,177721.4190401896
1942,192946.62831723632
1943,190034.37172677845
1944,323061.0966981222
1945,354830.4457579101
1946,164708.9570913577
1947,304574.075256713
1948,171650.3455968814
1949,238702.13963095922
1950,170943.3726484084
1951,252516.5160754109
1952,223960.48126643276
1953,171480.6576634452
1954,193943.39872263867
1955,143471.56476469937
1956,263132.10988392064
1957,170567.97780402622
1958,284626.34222303773
1959,136717.08495623316
1960,118770.48230110099
1961,116049.99263670713
1962,93436.42368568474
1963,106570.84720529741
1964,111613.28422973132
1965,146314.38079746102
1966,141476.1998949897
1967,276714.42137856997
1968,403325.29048203083
1969,386477.4924413434
1970,424065.85523441114
1971,401634.46821354737
1972,351642.24853938003
1973,265187.3761164131
1974,307332.9800608224
1975,433296.49602525565
1976,277303.40305541194
1977,343691.5195554303
1978,357319.46622668643
1979,331002.9668834066
1980,197742.91212203653
1981,334656.11327183084
1982,225179.62604639496
1983,209828.02872911148
1984,168494.42766039452
1985,215173.1252855226
1986,212879.43268935452
1987,179329.82693107956
1988,178384.18269668004
1989,189634.12966832775
1990,220570.7017321277
1991,221971.788878828
1992,199311.59171305058
1993,174599.52636495113
1994,222704.8527702224
1995,181223.21356354925
1996,244647.03056591668
1997,309789.92847513047
1998,343621.63900827523
1999,257515.09884675764
2000,299446.4519598438
2001,269304.3984520412
2002,241739.4361450391
2003,253591.93975030514
2004,260400.9000173045
2005,217081.71293750027
2006,222194.69586137845
2007,254978.18509669157
2008,201678.20406295362
2009,193751.69245353222
2010,191095.54583344224
2011,141978.481700727
2012,176378.84249808916
2013,176539.4604877953
2014,191458.10576669965
2015,191739.08577410143
2016,197809.59969219624
2017,193146.54724785546
2018,121031.94168003424
2019,131935.036669744
2020,125624.79839594057
2021,112632.95656319098
2022,178934.8761002775
2023,146908.97479924635
2024,237438.8618403747
2025,327238.4350368119
2026,180942.92475913398
2027,158276.24693521994
2028,156862.38107596818
2029,175106.3110779151
2030,273456.79195244383
2031,210407.1677953758
2032,240636.37829816598
2033,258086.9887897275
2034,160378.53820604764
2035,211633.47273167266
2036,183230.07908987405
2037,186921.61383591918
2038,283756.38888370944
2039,189818.63061326527
2040,283141.84515357035
2041,258239.8069134373
2042,197703.85732868215
2043,168644.06959739904
2044,176011.9152384642
2045,208589.67756083087
2046,141395.4142019125
2047,145672.65609289083
2048,133626.7240236577
2049,135271.79089262398
2050,169334.5902163633
2051,108811.51053047988
2052,137445.13507584867
2053,142629.13161659765
2054,74697.92602555305
2055,154929.2625666163
2056,134687.2126549589
2057,123985.82404943585
2058,205353.23628366407
2059,129166.9983416289
2060,162933.14939943634
2061,163227.17044034234
2062,134632.8723516737
2063,116128.56694205274
2064,136359.15738717548
2065,122389.28011058934
2066,161463.5180103873
2067,126318.53499754643
2068,138636.7514762986
2069,90049.26722361623
2070,109132.88475555621
2071,92422.55375804554
2072,139466.63606727947
2073,135695.29487420665
2074,164093.61615100165
2075,146115.96841592825
2076,123356.79434182198
2077,146152.33411301387
2078,130919.7700648812
2079,132810.55276053384
2080,122831.93636578914
2081,125432.6844787851
2082,136016.3068813563
2083,139958.9896387979
2084,110618.17665576543
2085,131922.7218940984
2086,125284.3553646856
2087,123528.05965160458
2088,114459.49422548705
2089,83388.38035070657
2090,132249.98806317564
2091,123067.43700363563
2092,128754.07658184525
2093,134536.2125002728
2094,115073.54064270334
2095,146930.16917556597
2096,89152.02244810986
2097,93800.61872754627
2098,140681.439235162
2099,62652.460139118804
2100,109113.50944996165
2101,132313.32105558342
2102,129494.68822161286
2103,104629.96315992619
2104,130433.32426176472
2105,122137.88907315274
2106,79947.90101731081
2107,186686.84998586995
2108,114481.19065203937
2109,113739.59814357862
2110,122892.02807294113
2111,147277.22983414194
2112,137396.08909523752
2113,121875.62024692085
2114,107056.01780880523
2115,145987.06055086618
2116,111487.16844232267
2117,143252.35199377747
2118,122330.45323544453
2119,102784.20254719656
2120,110409.50807503804
2121,102246.92903940365
2122,91549.968073372
2123,93816.90281806001
2124,157947.23537043328
2125,130532.43751200895
2126,150498.98476897567
2127,149535.20953237521
2128,126630.61367736658
2129,93819.09355624006
2130,139068.09545227615
2131,151746.89508330676
2132,116592.7922776499
2133,110942.92012504471
2134,117948.15005221716
2135,97689.3600272971
2136,80161.13397221753
2137,122433.39327242314
2138,142302.31494866146
2139,152532.1951276381
2140,137252.67665595582
2141,137832.97991789333
2142,132650.42921725943
2143,138844.4774920904
2144,121049.1145880481
2145,136091.58685911333
2146,150611.78622465668
2147,167603.19751278008
2148,127879.72792317483
2149,136924.24363292466
2150,203385.15161840533
2151,103368.07659918898
2152,150567.01370970433
2153,161347.19432280998
2154,115799.98135489871
2155,123163.47799499595
2156,233622.92343102762
2157,228961.8146750289
2158,226382.6583372098
2159,196594.13483405832
2160,171834.27118232677
2161,250166.36942453764
2162,384439.5633012067
2163,332849.6258625239
2164,248133.8047628645
2165,182652.14907550282
2166,145795.76832264
2167,212247.59786311592
2168,207986.6917230875
2169,192430.53071088402
2170,220334.3718136261
2171,147141.3848723641
2172,144904.5791554572
2173,161591.89004201483
2174,234223.48049892858
2175,291707.4228199744
2176,314490.76904206374
2177,250910.92050109725
2178,218266.58572133674
2179,143198.12297415468
2180,224002.3697829307
2181,193007.40137061232
2182,226344.35370388714
2183,197560.82085882325
2184,134925.4997528924
2185,123537.88756907816
2186,146406.63580714504
2187,137649.02889564476
2188,145054.32959370143
2189,201131.24585458898
2190,91092.60874016219
2191,92689.03656611906
2192,100270.59408570806
2193,96252.62614174717
2194,98815.47962343012
2195,114168.64338154347
2196,105459.7570990918
2197,109771.47993010115
2198,146138.77501619255
2199,157232.07133552432
2200,133797.10376281533
2201,144787.02945120537
2202,190847.46222700403
2203,157628.9495513398
2204,189850.37353531798
2205,128800.46243794505
2206,138170.88956128986
2207,195646.94192799542
2208,250233.13408151062
2209,191791.42715972336
2210,124190.04716795492
2211,111099.4585787424
2212,115493.82505294969
2213,100297.4251629688
2214,134241.4134625143
2215,98474.87490159195
2216,136895.3049298826
2217,68911.326857617
2218,94151.20534244215
2219,81881.10983751492
2220,68897.7358788171
2221,298134.08892397815
2222,250780.88037120382
2223,261593.74886434898
2224,220251.9604451048
2225,133107.26631747436
2226,188151.93632387184
2227,198739.51064799418
2228,258080.89293279353
2229,238496.59490739103
2230,161960.23560979363
2231,216343.93667583854
2232,194949.49299330116
2233,181307.51696529327
2234,236316.62133949593
2235,225976.45962440793
2236,278009.7768622371
2237,344728.8799961953
2238,201247.83864190007
2239,120877.8302388883
2240,159623.62261842063
2241,145575.23970799256
2242,132182.41998000687
2243,127073.93728879427
2244,97052.41655810847
2245,94899.18816644637
2246,142431.23616480432
2247,101979.83855856239
2248,122452.13708351646
2249,129791.13792084724
2250,133292.01710673558
2251,119558.64768370219
2252,175077.05936973123
2253,165850.74450186884
2254,178581.10386426206
2255,197273.02758278395
2256,177889.57990949397
2257,193279.69443911046
2258,173893.4860388127
2259,180156.25798440367
2260,160951.42683764276
2261,177486.45650139195
2262,197104.29696088337
2263,340634.15621513757
2264,413782.92377207597
2265,168604.59530837816
2266,265955.5357330018
2267,361052.7391082849
2268,382542.2900711872
2269,161921.99952110145
2270,179079.4648006088
2271,234527.65773396782
2272,205128.57936658204
2273,169496.47302001703
2274,170713.25634056857
2275,167833.00687923637
2276,164670.32739544383
2277,185516.07043617847
2278,152956.12663824833
2279,124229.47804644893
2280,118448.02389626332
2281,172923.7571826323
2282,176412.86980785412
2283,99783.61881963765
2284,109321.95275950509
2285,139926.3250847525
2286,129018.68244431766
2287,347432.530545183
2288,276185.6683900169
2289,393307.79742594634
2290,418707.71410731913
2291,317089.6311871812
2292,395708.06278160063
2293,476396.4886261441
2294,394853.0864805931
2295,442920.4824143101
2296,283450.02950583736
2297,294595.1865714928
2298,329746.37858611136
2299,370946.88549556414
2300,309680.3129895539
2301,272312.7073530531
2302,253203.97783775054
2303,258469.8059456443
2304,260175.80323484342
2305,188455.8457660347
2306,190264.37056128297
2307,196424.97669358226
2308,214853.25069978088
2309,273868.96769291215
2310,210034.35208458593
2311,201915.98268782836
2312,183761.70140758046
2313,175711.92742298098
2314,174346.1290286327
2315,172276.5966752356
2316,191315.65412416088
2317,183959.49272704916
2318,174254.69207172663
2319,177847.2434555524
2320,180863.64496996134
2321,235230.25878285978
2322,168776.07255719678
2323,178676.45270010628
2324,171277.04151617034
2325,212680.63593628554
2326,168625.27292081714
2327,214680.86185534694
2328,217479.85267170487
2329,185070.86657903917
2330,181480.84007769736
2331,352266.5900907683
2332,346210.10459173704
2333,322834.8228923041
2334,257464.06435797305
2335,257950.02491202907
2336,310117.0576603067
2337,211862.8171963617
2338,265747.0207892534
2339,229799.63581736313
2340,365951.72773049027
2341,220320.11210419028
2342,233494.780830312
2343,226728.3370612133
2344,235011.45172533416
2345,235407.34582084714
2346,207634.46816275112
2347,198716.26836990876
2348,225915.4693441849
2349,175177.61467109298
2350,271380.6294685891
2351,250378.0266323905
2352,255711.09951650462
2353,249084.99259470156
2354,130859.5245860135
2355,141277.5526389822
2356,154576.53609920337
2357,199839.41343243248
2358,196953.20361612775
2359,123055.41917805826
2360,121504.02394313658
2361,138327.2421902754
2362,256320.5034396465
2363,137009.8622856246
2364,153692.25248544983
2365,210705.00526128622
2366,181573.18342474694
2367,224819.01243566358
2368,202187.24179395477
2369,221466.0814192027
2370,175077.2755504782
2371,173971.4493039118
2372,191051.97047982694
2373,252596.9218384641
2374,285189.09161394363
2375,231634.0752701445
2376,263412.242731794
2377,296860.8280665716
2378,144089.22510509306
2379,189704.70965127565
2380,147387.92205457092
2381,157358.47807386055
2382,201254.5646649794
2383,210269.0434840023
2384,237978.0513592114
2385,159628.79022534745
2386,142460.70691061413
2387,136195.57442026443
2388,106095.72234278376
2389,132187.0655360226
2390,145023.07388459973
2391,133540.49123539348
2392,114854.99762645953
2393,157353.37434088116
2394,140749.097089445
2395,177769.8426074164
2396,143144.21233421826
2397,200486.95381305885
2398,130165.65287830206
2399,65077.51946894887
2400,62441.199418392476
2401,115845.1281492199
2402,135398.32374481077
2403,132616.66522982914
2404,148507.35210401536
2405,158504.38184895355
2406,138344.78283240765
2407,130418.7873704631
2408,140215.74230046992
2409,133579.60580410896
2410,170136.32012476784
2411,122490.1838669446
2412,152667.06536861474
2413,135709.02288472655
2414,142323.06403389008
2415,129920.46642045787
2416,125324.25797895662
2417,124626.4271209341
2418,127114.85317588212
2419,128154.09343489283
2420,128813.13666356416
2421,143796.5199543207
2422,112204.78633520368
2423,120591.14795762113
2424,153513.89247466633
2425,189428.52766962166
2426,127549.27012540848
2427,125416.90534813539
2428,155725.5185888195
2429,115148.24699155136
2430,132922.06951674254
2431,111363.36574952307
2432,134851.17609767837
2433,144237.40091849302
2434,141068.40678483914
2435,154677.18890532016
2436,109019.67625645576
2437,110088.18331878383
2438,125598.04158752445
2439,113831.55169580046
2440,119413.64006395513
2441,109827.56342531952
2442,105281.67184521342
2443,114129.95369718948
2444,121631.94786545262
2445,93040.15722803198
2446,125365.91454019844
2447,179295.17720396596
2448,137726.00113525282
2449,105917.00945054977
2450,144777.0887738486
2451,125139.00143421302
2452,196423.6067688021
2453,96585.36393231273
2454,121220.51475666172
2455,120041.39137675082
2456,127017.81117153513
2457,121919.90028949604
2458,106918.87326099779
2459,104759.08995161345
2460,134237.7792874677
2461,116870.33451869816
2462,128743.11243781088
2463,117216.97061973973
2464,150766.64226120024
2465,129280.07265034148
2466,119106.26578486973
2467,141211.470534523
2468,93937.51299390418
2469,91056.93531569955
2470,173149.15193761396
2471,182164.4753870085
2472,153818.2528235597
2473,112096.61953032948
2474,104443.61032043271
2475,194122.93386375316
2476,119830.35205184622
2477,131307.81906926513
2478,161500.19280889284
2479,109522.20344613743
2480,137824.081413678
2481,118815.40255262678
2482,129690.10173857734
2483,114869.80160308315
2484,122026.24606044198
2485,125918.8295989836
2486,151015.8876861547
2487,169292.05173571422
2488,141899.2869911225
2489,153729.19229218506
2490,146657.31531738554
2491,101876.92915938598
2492,183097.09624327405
2493,144713.94138761418
2494,155876.59283125313
2495,103253.9832705491
2496,237943.23535277834
2497,140313.4759124462
2498,115490.29706620873
2499,96932.46822884053
2500,120610.23726937256
2501,131220.28429206507
2502,143113.8264609598
2503,110417.73036427758
2504,195994.50333694884
2505,214077.15511236092
2506,250696.4746401648
2507,296443.7334437141
2508,253356.22735762154
2509,225135.7702654622
2510,225469.78861605818
2511,183927.0248120683
2512,207919.80168343315
2513,212639.3185426998
2514,221860.69483532474
2515,149795.75420893382
2516,169182.49789142364
2517,133036.55209784812
2518,138990.70138918003
2519,222672.23335070038
2520,204740.3330622359
2521,193455.32152647292
2522,221126.24365904497
2523,127397.67819372352
2524,141465.83602867974
2525,150995.04072103422
2526,139732.87555151974
2527,113025.7702177554
2528,124339.43509892508
2529,139929.36656794333
2530,131900.53075770324
2531,248899.97005779046
2532,230202.2359353886
2533,194489.26143805723
2534,227314.42610147857
2535,274535.3792824205
2536,233591.0451933611
2537,207311.8882934913
2538,181078.87533264802
2539,188803.9394831336
2540,180376.90008655013
2541,176408.22535774193
2542,163286.77002477908
2543,128610.45929091361
2544,129397.72301288466
2545,136927.60566827364
2546,134365.4560724792
2547,132314.68971143407
2548,136591.48384870496
2549,149506.76259699115
2550,264680.00381828146
2551,141515.73182388177
2552,119488.62821727214
2553,87695.52834822255
2554,114850.62818446397
2555,103916.88348276091
2556,101677.35840453241
2557,115330.32173652336
2558,149944.03582875643
2559,144337.29826586804
2560,143228.84645772103
2561,128934.19769186224
2562,146702.64831492442
2563,149749.8746862502
2564,183054.13574599894
2565,135373.5856743327
2566,166737.3440100408
2567,134300.3466365139
2568,186202.60970498278
2569,190603.2494827372
2570,121818.3760653678
2571,198221.2733359398
2572,154533.22216348758
2573,212426.86148221613
2574,271287.77525288914
2575,122256.6957853774
2576,123650.68115388369
2577,155920.9461371576
2578,93046.35848554503
2579,64725.57942740173
2580,131832.47943670448
2581,125761.02119548424
2582,118931.38626137013
2583,253374.2504495142
2584,158706.00845992536
2585,186786.56247822987
2586,205655.22108338948
2587,194760.34859710225
2588,135711.5526465442
2589,144893.22298199046
2590,213665.7748957553
2591,230156.08106070835
2592,227815.6842767627
2593,251958.74316862284
2594,185683.38352608163
2595,202169.52002160257
2596,332676.10485610855
2597,193625.17013692355
2598,266418.9368970055
2599,323994.35988868994
2600,135237.7104383631
2601,134133.30005597766
2602,81977.78450669315
2603,89559.8636036259
2604,81126.72570866055
2605,81285.62447685534
2606,145918.86550601028
2607,176022.86085833109
2608,205940.52416550403
2609,151212.51680401675
2610,114317.94731809513
2611,146571.23696904478
2612,152339.99675131275
2613,127184.1953346216
2614,124804.5614434627
2615,148457.06341831706
2616,138560.82089202292
2617,161954.84934255033
2618,176329.22578421925
2619,192954.351510484
2620,187211.2116770496
2621,177115.04098302926
2622,188765.776251842
2623,243047.91907130307
2624,283447.9375982031
2625,294598.05609689525
2626,167437.91939207062
2627,174115.93050645856
2628,395076.2928107696
2629,432326.96008249494
2630,330280.2468162534
2631,434508.0028384704
2632,391752.7444049256
2633,292085.9257729675
2634,378542.91712460876
2635,151686.9173720472
2636,183771.19063355227
2637,156168.6412487988
2638,246777.65059611222
2639,183747.89605116745
2640,156014.59348238073
2641,106958.10089351548
2642,185801.8866266294
2643,108978.8431547546
2644,131015.53161468387
2645,102324.94750279514
2646,91092.98887675542
2647,100256.94464694339
2648,136733.87959196046
2649,142095.02054943139
2650,135975.0780453411
2651,144354.89520236364
2652,432389.69778568717
2653,256489.03500056046
2654,273207.8108340008
2655,367179.80139558204
2656,322017.95149747597
2657,298784.6720678534
2658,275076.16444935516
2659,298468.9350248767
2660,336281.7946801707
2661,341152.0725489833
2662,349260.72402957064
2663,297878.64946879284
2664,264237.0172805777
2665,308996.3611916386
2666,272509.443124528
2667,170942.6252647589
2668,174235.2771076631
2669,178561.87626203368
2670,262838.8114419246
2671,176017.68154202498
2672,186856.85391057885
2673,207789.10968113816
2674,210624.61937681114
2675,167290.88565947325
2676,193410.23979309085
2677,198358.31584717368
2678,252867.8968586548
2679,279320.334316904
2680,278455.8880709942
2681,366181.5065797683
2682,309531.52840615157
2683,524484.9137662363
2684,298878.5122526751
2685,327326.3082203418
2686,261079.5336249481
2687,294053.3320343484
2688,224489.0330154611
2689,201318.1240038866
2690,452699.05784438696
2691,202009.11231887926
2692,132819.15608193463
2693,190986.22773845808
2694,130981.67529689496
2695,196753.05600139085
2696,186946.19576105545
2697,190347.16525574692
2698,197098.08747332153
2699,182847.25113161773
2700,171260.2195843509
2701,161561.666772189
2702,117031.05583771673
2703,132926.4243069125
2704,143479.45819500214
2705,126062.3955865374
2706,117208.2577463547
2707,125436.18465856725
2708,134729.70785264767
2709,112501.77226219313
2710,128003.87980343658
2711,254803.38241181787
2712,336355.2492254651
2713,164541.44872380013
2714,149516.79590411144
2715,173061.39709593615
2716,148818.64954306372
2717,184327.876232753
2718,227091.72030534738
2719,157386.36558087135
2720,161641.25266025853
2721,141175.80958917917
2722,148875.1029108769
2723,145961.6617023852
2724,128021.43247435529
2725,132709.09948270937
2726,142938.17882038004
2727,167343.06190439942
2728,162066.60418634978
2729,149442.1444421842
2730,145416.3313237047
2731,116970.26912418284
2732,119647.49629941209
2733,163698.58668294715
2734,146928.651854183
