Id,SalePrice
1658,156113.35772557257
1659,121936.16724197495
1660,148219.33146627055
1661,445627.25830609404
1662,361974.18717835913
1663,366913.15495571366
1664,467259.37945103995
1665,311086.90707332635
1666,332338.3795343736
1667,361862.71757861174
1668,325471.40462354035
1669,293516.957718462
1670,339426.8517762635
1671,269460.1514390168
1672,454352.341485834
1673,295481.6512991127
1674,246816.49168284345
1675,195517.93765244272
1676,198208.6726718952
1677,210803.40150518224
1678,462569.1930298986
1679,390557.3960242229
1680,317844.81801339064
1681,238497.52512132566
1682,313134.729180374
1683,188258.8253675424
1684,172248.2042020478
1685,175801.48455825157
1686,170196.0310059038
1687,169044.40432289697
1688,187609.92848149798
1689,188577.04043593153
1690,185011.26677240807
1691,177360.13659056165
1692,252428.85625635542
1693,169772.06085066972
1694,179377.68785414027
1695,171517.52194273798
1696,265813.0043013709
1697,168878.34705879132
1698,345342.5287193293
1699,319709.3979831896
1700,249600.89620913734
1701,262239.69063378236
1702,248893.4810826018
1703,253940.22099011103
1704,284750.3498526141
1705,220843.95638104755
1706,407134.4058136826
1707,213210.3574168859
1708,206731.5969421044
1709,254766.01047249272
1710,219530.2785059791
1711,253737.51235219007
1712,250323.5306294098
1713,273972.6623999768
1714,222394.5549913515
1715,203043.3683926177
1716,183986.58519416125
1717,169225.50796109304
1718,136360.04648867072
1719,204764.54589531338
1720,236644.9479985496
1721,163608.58054271183
1722,133316.7649048743
1723,160488.1677639265
1724,205392.22619409914
1725,228046.74204269843
1726,190258.60912541405
1727,177240.65928169776
1728,182249.39957539015
1729,160612.84378853004
1730,148065.98024974315
1731,122516.49445706105
1732,131101.76276628635
1733,116612.70873658422
1734,129455.39347026793
1735,132242.5459235752
1736,119142.1170710702
1737,316941.2955584621
1738,217088.54781868198
1739,270997.57227325486
1740,220718.49155088986
1741,187412.38792371377
1742,171731.1394761181
1743,174417.67673992418
1744,286936.7170579234
1745,209858.66555212505
1746,204765.55210913706
1747,205307.04577055544
1748,217182.68975927657
1749,163645.50003705273
1750,144496.28578387198
1751,224117.2392286699
1752,122134.0935663913
1753,140898.10401799608
1754,197211.11035516096
1755,170913.31367519463
1756,124463.13272828593
1757,119161.96169535532
1758,149963.50569409103
1759,162671.00159638422
1760,163706.34860206215
1761,156890.7949699669
1762,162807.74570053953
1763,169007.28096001747
1764,121755.99047741751
1765,163160.589506174
1766,165519.18910172224
1767,198759.02318163746
1768,141728.99820045973
1769,159906.8160372063
1770,140131.2086347574
1771,139403.46627786712
1772,138872.9930310596
1773,138025.2461118854
1774,138140.22470006882
1775,131197.503228113
1776,119007.52645478444
1777,109200.71653178133
1778,131885.93026039223
1779,113777.56868246756
1780,164921.0721059477
1781,128232.47851486209
1782,90960.77427799001
1783,133622.1231932633
1784,100001.96025496238
1785,115991.35826268216
1786,149009.80027537263
1787,152785.58446577168
1788,69050.58577101245
1789,100302.92918625113
1790,85459.55483762128
1791,164364.9756109525
1792,148195.92336475351
1793,138175.3106769079
1794,139039.45825204634
1795,134187.82332187044
1796,124001.26890596247
1797,120579.81676666746
1798,125587.20219780077
1799,108101.90246980899
1800,132455.014597236
1801,129228.91860288041
1802,131453.9647726833
1803,144362.37624269148
1804,139802.63129936196
1805,135835.01025236945
1806,122714.76036036984
1807,135794.96822017452
1808,116197.20287139593
1809,118105.3477383924
1810,138588.06343366162
1811,111397.7047208158
1812,106132.7494445816
1813,122220.70671081655
1814,94992.86432265944
1815,66156.04844991893
1816,97007.86295535255
1817,122468.13062992804
1818,140727.9826804917
1819,121439.84598095412
1820,76306.95398155344
1821,107891.95228981841
1822,143380.53532341841
1823,65561.69277568029
1824,133870.56846026282
1825,130682.69845032318
1826,101509.92910396347
1827,109991.45213695547
1828,134473.13270822252
1829,112859.62623787925
1830,134428.52934334043
1831,149562.63127819126
1832,111737.45713730647
1833,139607.4738579304
1834,123349.15570364306
1835,135431.02287690394
1836,123495.75003376885
1837,95048.56831792284
1838,131444.62300925635
1839,92433.23073124632
1840,156739.58297688467
1841,145225.1692635004
1842,94691.2646388679
1843,141006.40208983
1844,135842.21163394625
1845,141784.3882013967
1846,154946.74720525608
1847,174225.9885552588
1848,62145.608701929246
1849,103735.47695056941
1850,122974.81408104028
1851,141626.02441354518
1852,128235.78740801447
1853,135679.92871297902
1854,162943.9796542668
1855,153247.75515457394
1856,219250.0112422451
1857,157124.4021347151
1858,140065.84935779616
1859,121324.36565258256
1860,161111.49764682012
1861,120673.59791417539
1862,261645.20756759113
1863,250466.65843188437
1864,250466.65843188437
1865,312823.17375354026
1866,320556.2457989146
1867,233113.07006261972
1868,292785.74109450367
1869,200262.00755295352
1870,216681.08452113564
1871,246413.8067934881
1872,173708.96477459325
1873,229770.9342314189
1874,138316.5235133945
1875,199143.2059270625
1876,197373.78133111476
1877,209684.14171055326
1878,215596.83151398864
1879,127428.18132306775
1880,132816.97786220472
1881,244844.92739368396
1882,245631.89845829236
1883,196231.2779210981
1884,211676.6056045098
1885,244763.8242190286
1886,293113.319806457
1887,202611.0024672771
1888,264887.32870977384
1889,168241.0307303014
1890,131707.38855426692
1891,142618.3294087293
1892,108264.70425724472
1893,132013.82570765287
1894,127537.29093576115
1895,144319.74147954863
1896,122627.61800544182
1897,124987.52200801829
1898,109303.80848390849
1899,143566.9822799089
1900,129406.55158420978
1901,161792.6462911485
1902,138929.55319010664
1903,202503.7500596833
1904,140723.62875670166
1905,187236.44289120822
1906,168173.9966457461
1907,200062.29441373196
1908,112447.97072309899
1909,142582.2872139034
1910,127048.69333560397
1911,192652.02466702732
1912,285510.5307601728
1913,148628.90042804452
1914,72712.6432886225
1915,303461.47870407044
1916,73908.61242668284
1917,236387.00171968385
1918,135865.61941346657
1919,160858.1922500364
1920,167373.9477743334
1921,393760.82232943457
1922,306581.9079718632
1923,212899.14029395703
1924,226475.19105263453
1925,224113.13837889387
1926,363448.6159254502
1927,132348.4408099067
1928,154417.80003069225
1929,123704.62280507946
1930,133133.58359356926
1931,139901.1220527307
1932,134746.2793893133
1933,169726.72004354087
1934,179527.38033403413
1935,175417.51887862326
1936,186341.46247954885
1937,184744.2161388463
1938,179135.22488386976
1939,246999.34943119474
1940,192873.67865025532
1941,179309.6643860992
1942,191789.71903946786
1943,197207.00606156548
1944,327822.3026437111
1945,360220.64378465654
1946,167283.8726057361
1947,306240.99019557226
1948,176119.25464161165
1949,244051.44292024174
1950,174002.85247171
1951,246375.22163062156
1952,227587.60053199096
1953,167631.1563725979
1954,195005.59637735644
1955,137667.75700042924
1956,278289.12997623644
1957,164022.99588204984
1958,290128.4687693016
1959,145340.43916150933
1960,119225.85503713375
1961,123009.92427437197
1962,94764.33962728862
1963,101454.44575359041
1964,111385.68517479456
1965,148124.12090886274
1966,139533.17973346112
1967,279627.8033720189
1968,414968.05923735135
1969,386202.45257186214
1970,431856.52465675224
1971,425105.62654430105
1972,349802.65080093686
1973,270611.5299131317
1974,317349.49568176066
1975,461749.03969263966
1976,268755.23005093005
1977,352716.0689194412
1978,369890.87349790207
1979,324119.40284222626
1980,201333.46389188088
1981,331295.245742313
1982,224998.77377919428
1983,208148.14724462247
1984,169023.0530704655
1985,217290.9219520939
1986,211602.81475423463
1987,176620.06949752255
1988,180534.16269848435
1989,189167.13157424293
1990,216063.31078135467
1991,215020.7877936995
1992,202632.7957173899
1993,174471.95819094634
1994,227427.62053895582
1995,181811.2412615808
1996,254609.12199482913
1997,309410.7409431301
1998,331517.75893956923
1999,260722.77483223914
2000,302674.3894553329
2001,275001.2290978038
2002,246791.537435551
2003,255954.78053099732
2004,256447.32833689352
2005,223255.47033136722
2006,214794.37250245427
2007,247710.16848831417
2008,194913.12517331995
2009,194837.48395125882
2010,189811.16141603744
2011,140468.6578579947
2012,172843.72096573547
2013,180399.02585914245
2014,192549.93957933167
2015,192611.13884828895
2016,198431.90195738839
2017,197783.67487182812
2018,127908.79897479272
2019,133811.34340377143
2020,125437.70480389104
2021,110361.48037773007
2022,178026.54535439028
2023,150735.75282909157
2024,259574.0728545159
2025,341666.5634171489
2026,181531.5132741853
2027,158399.72033664913
2028,155065.0344044536
2029,173637.33209215486
2030,264318.5963659236
2031,215585.50473611048
2032,237849.33757552793
2033,252826.340469076
2034,163506.99523796173
2035,197834.72630388482
2036,181557.61036954448
2037,184852.13496476162
2038,279106.8872199489
2039,190520.70752141264
2040,306193.0472847264
2041,268563.44788380206
2042,203583.17698456557
2043,166670.23908179635
2044,178831.24190702045
2045,207455.57153079676
2046,144880.95685535052
2047,142756.50843847057
2048,133957.81441315546
2049,134957.28372794404
2050,163493.96429444302
2051,108180.48102698912
2052,139968.03517656575
2053,145360.2573005414
2054,81037.35853052052
2055,154817.92866567324
2056,140349.17464592605
2057,124657.30753985076
2058,213892.25595153228
2059,137336.36324619365
2060,160962.06339024668
2061,166341.76356661099
2062,137125.02813044796
2063,114126.00528311096
2064,139217.0712743973
2065,124445.30866516347
2066,167268.6775235335
2067,132009.7191170772
2068,137147.42620067613
2069,86804.4347106762
2070,103909.82416841658
2071,95202.41263140201
2072,137987.45538535505
2073,141617.9133346257
2074,169307.7105260043
2075,143283.87942476835
2076,118462.05031555868
2077,149191.43403144952
2078,130414.32676207199
2079,132193.1768479846
2080,120859.01525288673
2081,124541.46430268149
2082,135960.82026019786
2083,139690.76257255697
2084,111667.98061760287
2085,128198.4927030809
2086,121573.77955338011
2087,125249.1908860507
2088,106573.88448237107
2089,83132.97210903405
2090,127196.22136637634
2091,120746.4721800879
2092,131211.2171258697
2093,135902.66427027484
2094,117425.21258210286
2095,149440.5325764222
2096,89070.23768494623
2097,95728.73394095425
2098,138878.0854457652
2099,63170.52685324651
2100,101397.40629659685
2101,126967.76103388288
2102,129350.68389049344
2103,102583.5944273829
2104,128489.24936781976
2105,122768.6397026095
2106,81112.0872409872
2107,187140.1715863339
2108,119988.70316314486
2109,112523.80385361827
2110,125038.3481592809
2111,143848.48752582222
2112,138433.859943321
2113,120689.71922797628
2114,108406.51043987015
2115,149882.934285584
2116,115712.81213104959
2117,139093.48631046485
2118,120569.050167116
2119,101592.02043058553
2120,112051.7301432636
2121,100818.80828962558
2122,97072.4203691151
2123,95432.25781342952
2124,156369.91547425394
2125,129128.05377612782
2126,147597.03609278743
2127,140067.34036901002
2128,125553.51813093414
2129,93084.55573099472
2130,135502.8831800857
2131,150901.6396369435
2132,122673.3801637174
2133,116311.33939529753
2134,122198.50766332509
2135,95870.20767502625
2136,86802.93753684679
2137,128244.48073463069
2138,138342.47688766566
2139,149397.41887082774
2140,136327.61145398964
2141,137684.28208500447
2142,132194.664337301
2143,141478.87987546617
2144,124471.59128621736
2145,135206.88292774948
2146,152351.76306329897
2147,170893.48354833008
2148,132430.1331365869
2149,133138.84477460425
2150,208871.25326189835
2151,110351.28424964327
2152,160932.49747865446
2153,158105.13598343974
2154,110911.79715843449
2155,120600.53621367161
2156,245482.2143735237
2157,236145.58044481938
2158,235705.23091266217
2159,212013.6857691785
2160,171171.96874368668
2161,243296.68697314433
2162,369782.30995640554
2163,342341.17786950234
2164,239100.30543297107
2165,187941.65509788186
2166,145489.8249523122
2167,203342.7723295552
2168,207780.6175082879
2169,192528.15596760914
2170,220811.16387238656
2171,148225.75981897934
2172,144064.65741624645
2173,163761.88777805548
2174,236840.8481532653
2175,277441.4743263378
2176,307775.33837561926
2177,248168.93301217724
2178,211698.29348546913
2179,143113.3901379819
2180,227773.86485457333
2181,191793.51973459352
2182,223607.3223177237
2183,197353.09590046149
2184,132060.38951350402
2185,129835.71652030387
2186,140528.17563611214
2187,145791.82878540855
2188,146201.09431757487
2189,223471.20789387973
2190,87680.77320285197
2191,88955.43784086198
2192,96947.41098906402
2193,102689.96731632989
2194,97889.33281557594
2195,112939.26495085988
2196,109370.78345118664
2197,117177.85966110056
2198,149351.64409034504
2199,161678.0759050362
2200,136795.9090379437
2201,135459.66693180625
2202,181209.95917117086
2203,152540.02032079967
2204,179261.721833162
2205,121980.97361653562
2206,144424.24483409576
2207,183155.9375389219
2208,230492.47759185248
2209,201473.24674604874
2210,117503.11965455892
2211,112251.82345234416
2212,110052.72651118146
2213,96255.33767247555
2214,136924.345980702
2215,101156.75858438334
2216,142199.21403349005
2217,77262.59716856116
2218,89838.38585685077
2219,82560.23094628169
2220,75239.31761385128
2221,309120.74734667834
2222,262839.8640190773
2223,270095.92794703133
2224,205623.0376831471
2225,129899.74405050265
2226,180127.08143762144
2227,206063.48585903947
2228,267214.6967610186
2229,238796.50334642647
2230,162237.80206548105
2231,209350.35062117543
2232,189735.92071089486
2233,179772.2488738753
2234,238233.416068868
2235,228013.22309431402
2236,277177.32898365305
2237,346874.01925754105
2238,200138.73174735365
2239,117486.28671388925
2240,159965.78727162356
2241,147820.36316912711
2242,130196.71465435263
2243,128303.30445065869
2244,98848.51602002655
2245,95819.57924862356
2246,143231.7831404319
2247,100871.70001612706
2248,123216.37841331452
2249,122647.75387311623
2250,129104.03978406762
2251,116617.8521328802
2252,168812.6688689437
2253,162126.13749621637
2254,176127.22257364774
2255,190283.4513525185
2256,177542.40254085883
2257,202748.74843714334
2258,170533.71376696855
2259,182302.52977964067
2260,160873.82911361402
2261,178168.2213810963
2262,199023.88004848897
2263,338142.5951761939
2264,435446.77031726396
2265,166611.2004975764
2266,279866.968057011
2267,362305.96048868954
2268,379204.64268326457
2269,164976.61197126826
2270,179146.85959524915
2271,224565.40165620513
2272,202655.0551494219
2273,165233.87601843957
2274,177285.64906191593
2275,169603.63891642
2276,180547.26387035247
2277,184517.7289077178
2278,146900.28690929984
2279,122717.65947108962
2280,115236.22095261025
2281,174357.72898526388
2282,182837.79496829706
2283,95920.30437505707
2284,111835.72156220672
2285,135536.28988882282
2286,129768.50208295365
2287,343526.14568161545
2288,274628.5617035727
2289,380589.92502692447
2290,444386.8766537825
2291,329681.9981290837
2292,416420.0667904301
2293,458384.34123472485
2294,398061.4607021051
2295,452865.45205027034
2296,293256.6244332052
2297,316717.0514052893
2298,335902.49591415096
2299,376563.4061089583
2300,326703.8794961135
2301,283854.2457741527
2302,251608.9798582946
2303,248206.56491734847
2304,256672.47768730362
2305,193056.89002628435
2306,194469.55997210383
2307,198071.78162290278
2308,221729.79841814458
2309,275603.16262065835
2310,209569.94918192865
2311,203349.99717995524
2312,174078.70716430276
2313,178458.15970544104
2314,170184.90721443048
2315,175676.1561966527
2316,182651.26962430595
2317,186956.08939075435
2318,177356.1334502302
2319,175143.40129576536
2320,178528.77099213033
2321,239128.11418020306
2322,169171.96209094784
2323,175327.80029006436
2324,174416.83586253304
2325,217196.27811950026
2326,168558.2002808593
2327,210240.4714079362
2328,219976.29590452724
2329,184781.39645987473
2330,180089.731040529
2331,346183.41180631
2332,374331.9825887219
2333,321881.6907582352
2334,262745.5355483973
2335,263586.6702796579
2336,313123.70843202807
2337,205840.38464002786
2338,264124.8075403681
2339,235907.96206640714
2340,371600.0675561982
2341,229749.28186712705
2342,231752.5143407578
2343,229447.75290734533
2344,227721.45582103473
2345,244376.50558250616
2346,214353.62800205336
2347,205698.1414323886
2348,225143.07323327073
2349,174054.68950593297
2350,285730.5040159655
2351,263437.09020427195
2352,252997.82434141272
2353,261009.5326118711
2354,130660.6097961795
2355,142590.3097206436
2356,154687.3388690278
2357,201527.53038474848
2358,198152.7473840276
2359,128667.02665401019
2360,122157.91566367976
2361,142271.6892247409
2362,259079.04884686667
2363,137196.83141350816
2364,153117.74389492933
2365,223187.3957115118
2366,182099.68451052543
2367,222156.6978198879
2368,208573.15578361411
2369,222094.07498394614
2370,172289.21023416863
2371,172028.31809326503
2372,196326.86451941764
2373,257048.82692355232
2374,285582.46562920936
2375,237863.84985520213
2376,269683.5772949845
2377,305039.37952252966
2378,152462.34455845825
2379,190607.20952301833
2380,147558.6420902596
2381,166700.15356388717
2382,186575.59297245357
2383,205148.57525848446
2384,236406.63118340692
2385,159959.6938635333
2386,142448.64732748774
2387,138282.8613858347
2388,102637.1578936134
2389,132630.27759448512
2390,144680.00596180194
2391,134108.66664124548
2392,116127.52805349359
2393,158801.4091312248
2394,146380.64408894363
2395,177073.94533496612
2396,147497.60136924806
2397,199713.02545219875
2398,121424.32658444627
2399,67107.05063591948
2400,65113.96493377688
2401,109643.93491810848
2402,136581.98500155812
2403,133179.21067415888
2404,153698.30398684784
2405,160911.37170070963
2406,134750.78109514114
2407,129678.58920271976
2408,141581.68566292734
2409,134069.60827111552
2410,159925.3036366697
2411,125883.28295203083
2412,149191.71677542597
2413,136162.54055859006
2414,134730.35285770858
2415,133196.9759213812
2416,122400.47501561581
2417,130332.9857409487
2418,126559.86779248802
2419,126129.04082101067
2420,128917.55894702888
2421,147618.11332315614
2422,114193.79904797088
2423,123661.47141963553
2424,145711.2094371024
2425,201583.128821139
2426,133284.89323838937
2427,129817.80939987382
2428,158638.0237346922
2429,119564.75241823262
2430,131275.6131561929
2431,119970.84341205344
2432,136000.842537559
2433,144098.5564209089
2434,143567.679327321
2435,151538.4772724905
2436,108189.59287151658
2437,109969.07346536472
2438,126430.97307007037
2439,116096.32879194067
2440,118924.82718553572
2441,111582.43596855861
2442,105655.23750271766
2443,118797.89134659534
2444,128610.67204743948
2445,97100.82347082869
2446,127634.71728903067
2447,174557.0307228209
2448,138931.59810901634
2449,102651.14373427883
2450,148831.70039717038
2451,125368.36148784563
2452,191452.2705307945
2453,94006.23503923943
2454,119285.82382326789
2455,117408.10164943687
2456,129898.26236344317
2457,114642.23907412414
2458,110715.36676995101
2459,107668.54455755217
2460,139310.3643331948
2461,117669.16167498191
2462,131313.62121637224
2463,119167.8825344396
2464,150864.74421701345
2465,126828.06266816183
2466,114259.36771864124
2467,143684.56716813665
2468,97131.3090431974
2469,93458.96849957238
2470,177895.78266793935
2471,182160.23303686592
2472,157620.8743339836
2473,122220.69382021445
2474,103766.28483684463
2475,202155.1289001267
2476,123238.30058947878
2477,131959.09681134246
2478,161475.18682365667
2479,116760.94246419962
2480,139764.26113508028
2481,126023.1666392948
2482,132689.0080903205
2483,119544.97807802963
2484,124788.72680498037
2485,126241.30897241028
2486,152264.01636312163
2487,185671.55330129355
2488,138108.49943688457
2489,147832.13915615663
2490,147396.8339189974
2491,92670.81534482399
2492,187651.3051691618
2493,146386.6538954135
2494,159924.36413751548
2495,110752.39810151514
2496,236563.06197960462
2497,143654.83678912013
2498,116776.71731011968
2499,98610.6386888237
2500,125513.26679559369
2501,129192.15321423001
2502,147139.56333576422
2503,112287.52626050603
2504,185811.21407348802
2505,216169.6328809354
2506,253566.60518367653
2507,300551.42243397975
2508,250280.59913874243
2509,222936.5291797582
2510,228695.60670068092
2511,187135.59766869684
2512,210931.2646437172
2513,216621.1781583114
2514,222141.7651958749
2515,149754.3877229445
2516,169112.19980641815
2517,135642.87438106284
2518,148574.01604924735
2519,222707.60463921507
2520,202871.83133119592
2521,193688.09999351174
2522,217433.16153698304
2523,130038.01059872712
2524,139114.0193600307
2525,145835.93540620295
2526,143861.46610509005
2527,119313.52354788326
2528,126286.7551198494
2529,135523.6178613913
2530,118895.93282897459
2531,246912.4689881911
2532,226713.28240242146
2533,196712.49018495716
2534,233727.90606197424
2535,287817.34200520517
2536,229631.37639051664
2537,213894.46853696677
2538,181852.576233258
2539,185836.87754639293
2540,182308.96447425848
2541,178973.07396235422
2542,173941.8584836131
2543,130721.5030410447
2544,121150.49467927318
2545,140248.80473725722
2546,136675.67025831837
2547,137111.75743676318
2548,147823.1763295595
2549,154880.20712774165
2550,455238.6635350849
2551,143325.7010554803
2552,119711.76104131024
2553,87958.89332784456
2554,117545.84019859225
2555,108691.05836032591
2556,97338.10662329584
2557,116242.91427300031
2558,155239.52588940188
2559,138477.99127753585
2560,136406.60757509104
2561,127238.47125866619
2562,139340.9925813274
2563,145746.6445713719
2564,176706.7851740268
2565,132109.28140569874
2566,161979.65973957875
2567,135872.31843005604
2568,187045.91560501058
2569,192700.60311928604
2570,116828.6875378824
2571,191466.94068804596
2572,148047.15828552263
2573,208414.3377089353
2574,259903.85355456916
2575,119480.78326853071
2576,128235.01907652307
2577,147422.30604808143
2578,93289.98851097563
2579,72919.92936223709
2580,127575.49165130919
2581,127645.26542942079
2582,114923.60811248876
2583,258376.159513488
2584,165178.00817659253
2585,189069.82765253956
2586,203640.31155852322
2587,182945.87747640346
2588,133092.45902550744
2589,144404.25834019165
2590,220082.57107642372
2591,217231.86801228853
2592,223322.243928276
2593,251843.9681561742
2594,176991.20850141795
2595,197368.43525136512
2596,319355.1241680345
2597,200824.49264586484
2598,279260.51954526425
2599,318861.31140943366
2600,131868.19967310032
2601,144743.5875081975
2602,85963.78920268404
2603,92272.49080680437
2604,88997.63386294758
2605,87656.57850579591
2606,149839.8696869218
2607,179398.5765820747
2608,192830.4541662964
2609,159302.6011077225
2610,109101.05555205469
2611,135668.6135250767
2612,151147.19230473245
2613,127661.94365029252
2614,126976.32285841453
2615,151487.99629047385
2616,139418.94092707714
2617,166708.5657265164
2618,183846.08812171035
2619,195203.2762231246
2620,182031.90285697926
2621,182358.28697936275
2622,184423.82116602006
2623,245557.66183098554
2624,294982.01612022903
2625,286065.8547706327
2626,170661.90689776605
2627,166632.44777006764
2628,427729.45382307743
2629,441285.8768253118
2630,327339.7420370173
2631,451114.15400370257
2632,392924.61664253427
2633,303454.94769836654
2634,384213.16700229154
2635,155575.7163376984
2636,187080.83151550233
2637,165097.77143565804
2638,253165.6114099888
2639,184950.84569041542
2640,150902.54390588362
2641,111729.73525685939
2642,188186.13329594402
2643,104396.9378323465
2644,134297.9606964284
2645,100790.04767712459
2646,93135.53012448907
2647,99551.72397576427
2648,141988.126844372
2649,145821.06885839428
2650,134559.02687639365
2651,151150.62312622133
2652,424708.39313540095
2653,258678.05392545482
2654,266044.11288049316
2655,370878.4058404962
2656,305903.28223840415
2657,327710.0678045001
2658,288658.6759791055
2659,304826.9331230373
2660,346029.4193363952
2661,343391.74599054613
2662,352217.6503429475
2663,280224.0205409528
2664,274360.58270737797
2665,316807.71819362603
2666,284233.34402774344
2667,170708.61278664268
2668,177837.3828294911
2669,181280.19234635166
2670,268053.0950250215
2671,179079.75314323313
2672,187591.30732791807
2673,208870.80541595677
2674,206694.98679255493
2675,163693.63771850162
2676,187037.79925458378
2677,190473.379499169
2678,249393.14641684276
2679,273698.2579451423
2680,274098.87324589543
2681,374379.82539005997
2682,316830.24571426254
2683,482007.8715127994
2684,311913.93581256527
2685,337542.4528945489
2686,261299.30569529085
2687,301100.1860616056
2688,226023.8555350012
2689,204302.10861355803
2690,442479.399774812
2691,199841.4665573308
2692,132998.4236385461
2693,196129.13756755364
2694,132491.08651849077
2695,195805.4522817132
2696,186153.18988450768
2697,194783.74117287193
2698,200446.05263288837
2699,186294.53673612158
2700,170043.6113467963
2701,162343.0976022157
2702,118822.19877268176
2703,131275.92636019547
2704,138537.7012055044
2705,126530.3802989134
2706,117510.7164058792
2707,126709.1250463989
2708,136206.199758259
2709,105289.9588351091
2710,124809.38594249293
2711,279915.37086195766
2712,363326.7351617868
2713,170617.21054767485
2714,150544.92291212766
2715,172031.52183669596
2716,152820.61699248158
2717,184481.52056108686
2718,229661.41695768386
2719,158909.54367821448
2720,164308.30092701718
2721,142700.43705830254
2722,157182.20406546345
2723,147291.76439494023
2724,131964.88964029943
2725,134940.44010326648
2726,140618.3332884058
2727,169394.68006884732
2728,167033.79115832862
2729,148324.2882946296
2730,143837.29336594246
2731,118575.90360659633
2732,123662.1665061958
2733,160479.81603722522
2734,152255.6039622008
