Id,SalePrice
1628,260022.47124719858
1629,172320.2572229905
1630,321141.7828965014
1631,202921.75982943992
1632,233648.89559544576
1633,170433.51832211533
1634,189086.7447491366
1635,178910.3286320669
1636,164030.8523585398
1637,193444.93149753116
1638,203473.79040332435
1639,180066.07068683725
1640,242252.29031996877
1641,174258.64363972985
1642,228988.22258021694
1643,230810.2714061459
1644,229672.8403783506
1645,183001.31400919193
1646,162061.62178637992
1647,155019.8654801333
1648,133825.78881894698
1649,137162.1035914553
1650,123451.18160477384
1651,118845.60383399343
1652,98893.75952732094
1653,101577.5877485265
1654,149498.22549397047
1655,141360.36804117836
1656,148562.8127882643
1657,150975.44038939133
1658,154894.19409674295
1659,120474.67821408092
1660,150702.03553825937
1661,451607.15371379
1662,392608.12361896824
1663,372238.1700671633
1664,480097.0161636149
1665,319784.5365851746
1666,330519.3954739424
1667,364493.5329987484
1668,325801.86020868947
1669,299027.8046844998
1670,347641.217906986
1671,270246.92073144886
1672,455725.82654239517
1673,293098.3137487654
1674,253628.2807316741
1675,196395.11041188773
1676,198962.504428248
1677,213800.80316561967
1678,463495.54162783705
1679,385382.2311043718
1680,318700.4894201787
1681,248536.20774523457
1682,310512.6111583622
1683,186403.73434653538
1684,173972.82089907548
1685,174572.56637494155
1686,167098.8163167223
1687,168911.42373124015
1688,187584.27901322447
1689,187756.11793093826
1690,185901.07013703193
1691,180567.35789652355
1692,258873.77093698827
1693,167698.65436218685
1694,180888.26586032787
1695,171411.36848401127
1696,272360.41158454894
1697,168464.06686687493
1698,342954.1644743073
1699,305261.73182547174
1700,248853.28639580123
1701,266585.2856278341
1702,242993.37798997795
1703,250015.97705408698
1704,280513.9776280588
1705,224231.13384328375
1706,416628.4139274206
1707,214875.7937340787
1708,203251.34778947325
1709,260779.52046137792
1710,220877.43594744764
1711,261190.96890392926
1712,242361.02475125904
1713,278507.2825535012
1714,221122.40228027673
1715,203886.79310636577
1716,183839.74804020213
1717,169129.02434345853
1718,137156.00465747342
1719,200270.33503969247
1720,233351.1669454978
1721,168071.60232181172
1722,133463.0728276897
1723,162425.12471110743
1724,204291.52499975907
1725,229367.13124708316
1726,188757.51818351785
1727,175816.16174009675
1728,185855.4133216248
1729,161049.61228439433
1730,149171.8351601289
1731,123798.81228658874
1732,132578.02767489591
1733,117344.96762443765
1734,130895.06469582509
1735,132310.76319428347
1736,119034.32236474023
1737,312954.242537822
1738,223787.37196104974
1739,263942.74277710146
1740,215366.90993535388
1741,185578.51355313646
1742,173077.4037983418
1743,176289.6063490286
1744,289330.5884905268
1745,208987.29165149725
1746,211141.77638299656
1747,205263.0438480481
1748,221566.88073347218
1749,161798.71112244157
1750,147473.08402213294
1751,231117.50539559763
1752,121736.25318603152
1753,144497.84569820995
1754,199010.12575365498
1755,171899.66852642913
1756,124882.18468870904
1757,118561.05238855824
1758,145541.78053410322
1759,165756.9588599968
1760,166027.2358580451
1761,159039.17392300474
1762,161198.33615125713
1763,162368.15321531674
1764,123609.81747177403
1765,169538.9057568853
1766,165198.88347802812
1767,208200.94844938884
1768,141047.13018945622
1769,162327.8859260892
1770,142932.74329294811
1771,137142.69992596438
1772,139845.4624683495
1773,135465.32333488576
1774,137871.7933674369
1775,129763.69836923448
1776,116751.1843459365
1777,110828.97533432726
1778,130449.8011758804
1779,111926.43935309806
1780,166629.7189021227
1781,123696.31753133067
1782,88852.27156837986
1783,136529.90328039692
1784,102553.29964013655
1785,114233.41510221823
1786,147423.73314374743
1787,157042.20768167672
1788,73261.3579373126
1789,98371.53192114929
1790,87683.47553144375
1791,156869.00577414688
1792,151277.12846195602
1793,141667.04878450354
1794,141395.36362438358
1795,134816.19772843784
1796,119041.0595241602
1797,120741.24869890598
1798,124591.38722096915
1799,111684.07912508384
1800,127783.93504742705
1801,129505.58926950848
1802,132595.63163903856
1803,143208.37614366805
1804,142467.76675192494
1805,135122.36932409913
1806,118906.00762784606
1807,132002.66139716463
1808,117953.97335802097
1809,116312.65329023854
1810,140543.6848526893
1811,106481.12269008363
1812,102782.73854703961
1813,122207.81412793131
1814,92748.20501598463
1815,64561.721432126906
1816,94291.65219304826
1817,123130.3112820881
1818,135952.3666116616
1819,126746.70769475566
1820,75006.34205986818
1821,104387.8834324293
1822,144679.27635384706
1823,63717.23506772181
1824,133827.01221004996
1825,132301.15947613737
1826,97600.91733312079
1827,108662.61580782634
1828,137639.52064145915
1829,113555.74136524188
1830,134186.7151940141
1831,146344.73366093566
1832,107771.67001806085
1833,134776.38836242707
1834,122793.46248361707
1835,135184.84472568476
1836,122041.62792904419
1837,95812.41310462786
1838,129420.84352386488
1839,93966.01097601907
1840,160628.35503276938
1841,141907.22574701183
1842,92549.4744553024
1843,140194.68897970265
1844,133066.7617598004
1845,140798.70990463486
1846,154996.79856882297
1847,168812.43755837518
1848,62062.223805997266
1849,101371.46669907664
1850,122865.90375052221
1851,143380.61260664865
1852,125277.38019963655
1853,132713.17858397702
1854,168656.85527794246
1855,155601.80449533285
1856,223020.46306083235
1857,161563.123311142
1858,140895.4601148622
1859,120170.70518760408
1860,164101.05629856075
1861,119610.60298163551
1862,271705.8050919633
1863,258580.39128552267
1864,258807.51915709602
1865,310825.3830216311
1866,325921.453603225
1867,234471.13523677032
1868,294375.1845493083
1869,199822.8445459694
1870,221681.48659408907
1871,246603.22394749257
1872,172646.5837933997
1873,234439.98122631756
1874,138610.55261829623
1875,203253.27204898722
1876,194857.96339167576
1877,212045.38813149653
1878,216827.941973864
1879,129091.82019942257
1880,134121.2645967071
1881,247483.3118228413
1882,246199.7047732955
1883,196429.41764648946
1884,210545.90909546497
1885,240133.08155554967
1886,288839.29996422294
1887,205426.02146346722
1888,270256.3732774475
1889,171916.72669608452
1890,129701.34948871452
1891,143081.10489546254
1892,108090.99355579111
1893,124627.69292080408
1894,126487.3375960487
1895,143595.42395573301
1896,123800.85497109177
1897,124034.31612026882
1898,116176.10481751348
1899,146132.14066820848
1900,137176.482698427
1901,166327.2410387232
1902,139425.19672185543
1903,206445.95351012948
1904,144390.77790556327
1905,188652.64907642407
1906,172202.70058855446
1907,200492.21587528833
1908,119429.08225386415
1909,144473.60994170836
1910,127645.10672402644
1911,194061.795110074
1912,294617.7044277631
1913,147894.29940572285
1914,74307.2579094102
1915,311574.29399144097
1916,70581.19547750885
1917,239252.4696761427
1918,139109.44761085094
1919,161116.86014634563
1920,168871.52343691213
1921,394861.9017905374
1922,299993.25808837137
1923,207991.06398178928
1924,226059.7493467366
1925,219729.00256245458
1926,363844.8589514041
1927,134383.08887457766
1928,154845.2630077514
1929,124446.11939649007
1930,129274.57526138397
1931,141689.45745655158
1932,141108.60124979995
1933,169708.10409557974
1934,178640.85668197012
1935,174671.79739416664
1936,185059.72023703973
1937,183329.02337899167
1938,181661.17459074667
1939,245160.97477399904
1940,190415.68446670088
1941,179315.67655408403
1942,192904.9220469185
1943,197123.1966460158
1944,327392.7032766339
1945,363407.78629089356
1946,167277.04788160778
1947,306131.5891706285
1948,171983.80348519536
1949,244935.7249153167
1950,177325.21773985884
1951,248525.0923847538
1952,230191.0431641781
1953,168389.92108587176
1954,196140.86690189154
1955,142249.0985528593
1956,283991.0069674552
1957,164000.6227613612
1958,294300.4411250032
1959,143825.07623909073
1960,118445.65974137014
1961,124529.82285720551
1962,94439.16039764964
1963,103038.93700755399
1964,112927.26191192205
1965,147824.7374945542
1966,140412.9631273558
1967,284205.0865881545
1968,405385.90087166894
1969,381284.4985991783
1970,436382.25483848114
1971,438375.78221795196
1972,363342.0160158816
1973,272414.31252301583
1974,320329.3643901412
1975,477852.31411949213
1976,268818.363732648
1977,355457.3038029092
1978,359893.9444468756
1979,314819.8381227383
1980,204087.58830460894
1981,335218.43280794786
1982,224262.5361921652
1983,207092.28393093706
1984,166348.24831758742
1985,213070.43948396252
1986,214104.07813113224
1987,175339.69015480255
1988,179814.19518012053
1989,188617.49622272662
1990,213823.08853982648
1991,218893.85961459938
1992,201098.9692158593
1993,176705.31690448706
1994,227964.88505689675
1995,182499.43266378844
1996,253244.9059199575
1997,319158.7959861412
1998,328560.97511757346
1999,258790.45731685185
2000,298146.3982106512
2001,273171.08282450284
2002,248741.12341582958
2003,254641.12460576658
2004,259736.4680815191
2005,222924.6219782493
2006,213155.76963137902
2007,245161.29226351867
2008,196236.3815641648
2009,194679.2896150791
2010,189798.5035891834
2011,141949.89699722093
2012,170586.29040078874
2013,179715.6249598037
2014,192787.73043435905
2015,194488.11960231085
2016,197932.24900505235
2017,196882.81557978346
2018,129491.3794756398
2019,137055.64488272456
2020,125057.79525312684
2021,110481.88513207558
2022,176106.49606308166
2023,155211.1314472945
2024,252075.66001012432
2025,324061.0052257306
2026,175279.25988178997
2027,158194.60953198426
2028,153885.30031407953
2029,175734.7027228707
2030,262252.2381379595
2031,219714.6957755351
2032,240802.61033129398
2033,255202.59938847428
2034,163333.2350911325
2035,198809.7088328983
2036,181025.3925101304
2037,185574.754142793
2038,283349.51769500674
2039,189841.3137028742
2040,302483.08978462685
2041,271050.60718250903
2042,200765.34920649836
2043,165337.70721216232
2044,179088.76964164543
2045,206732.44875626697
2046,148438.39627700194
2047,145942.74298119242
2048,136003.5572901201
2049,136469.63313167603
2050,166547.51861809407
2051,108001.59707234785
2052,139954.40873212137
2053,143994.07944838188
2054,88254.22396258322
2055,152182.73324167007
2056,137005.93434780656
2057,122929.18712239673
2058,216996.5808799274
2059,135516.97258062038
2060,160634.85248049087
2061,167574.56177257648
2062,136784.65825994546
2063,117087.20902582599
2064,139105.89381647078
2065,124043.01455856604
2066,160544.86704687175
2067,125287.8304044552
2068,137251.40364306964
2069,87690.01956769594
2070,103339.42226789596
2071,95497.23135273947
2072,139797.64836956165
2073,142289.6906388812
2074,172159.27036480408
2075,145204.5865405785
2076,121456.595050208
2077,145699.2562050725
2078,130385.18683720456
2079,135629.37967128822
2080,122874.1806601972
2081,125910.91134047032
2082,133836.01084366528
2083,140222.78718383022
2084,113922.14580179901
2085,129616.98830632336
2086,115667.84500642878
2087,124939.02714006379
2088,109893.36423084539
2089,83598.13293565459
2090,128277.29233035215
2091,122540.74813204879
2092,131476.3779383124
2093,138993.76756475135
2094,115513.33487600845
2095,146712.79724277652
2096,85274.13627148136
2097,97809.85847169493
2098,136876.6690698922
2099,67347.86740935892
2100,101873.35687225193
2101,126500.32006035806
2102,127414.90654793532
2103,104588.16713623932
2104,126603.87780493562
2105,121971.03918611763
2106,79972.97813782371
2107,184117.48339953047
2108,119060.36142134614
2109,110855.32230313604
2110,125235.3713107487
2111,142247.8201886786
2112,140140.63134230615
2113,120240.44361356873
2114,111414.57115528865
2115,149440.19276902854
2116,118772.38478405145
2117,139348.86838816485
2118,121823.78368552955
2119,99959.11910210973
2120,115883.50335774272
2121,101831.45095640645
2122,103933.08345567319
2123,93758.71039089328
2124,156911.58013881536
2125,126780.67653400273
2126,150630.687203319
2127,136479.22784820618
2128,124862.05370586056
2129,95106.56269260535
2130,134203.30706877063
2131,151866.03961508474
2132,120855.20123684629
2133,117160.62979274252
2134,123230.75936671828
2135,94148.32754621682
2136,83801.37992276507
2137,126452.95044480155
2138,139973.36516050593
2139,150959.28182636152
2140,137139.35616256777
2141,134260.7536909334
2142,129462.0890369807
2143,139801.4694808129
2144,121105.01754524747
2145,136086.9312105565
2146,153494.59327268298
2147,169274.4632892328
2148,134750.02285360688
2149,133560.84596933005
2150,213770.5624063412
2151,113846.47991963103
2152,158168.96655897386
2153,155768.8330712613
2154,111181.36242087456
2155,127690.82373214298
2156,246362.71616706933
2157,237797.76988512103
2158,234730.06312404328
2159,211008.79177913617
2160,176156.45302918443
2161,247772.4156538289
2162,370363.4171333246
2163,343384.2067410501
2164,233265.2949356972
2165,185446.49765185168
2166,147334.59746240705
2167,205726.8660122518
2168,207048.73953230574
2169,193571.88993642555
2170,220603.5906272129
2171,149403.22443259557
2172,145961.94439165108
2173,163212.59694827453
2174,238028.32351719512
2175,283889.72069194185
2176,304980.60066285345
2177,243622.78487906506
2178,217036.8191390266
2179,140251.51366665095
2180,228759.7450673466
2181,192201.02425407563
2182,224494.41272952667
2183,198108.20202583692
2184,131208.20934949667
2185,123648.06908357845
2186,139665.6436467346
2187,142571.68778954938
2188,145299.9988260692
2189,225699.6942087226
2190,85581.88511264801
2191,87970.96304435389
2192,94697.71737393402
2193,106865.66756363987
2194,97300.82787897004
2195,111357.41249068057
2196,107495.78803014058
2197,116178.09532557553
2198,147310.33248367455
2199,166648.39756757836
2200,141646.2650174572
2201,143981.63101666633
2202,184637.21546407475
2203,151611.75596184572
2204,183992.3657700983
2205,118715.73935988748
2206,144200.2457205861
2207,184179.67979975746
2208,234439.59949417628
2209,198482.36621434725
2210,123808.35911630177
2211,110802.13038143724
2212,110539.07094017812
2213,93353.94528453852
2214,139632.66597676437
2215,98312.15434233214
2216,138631.06859388133
2217,72811.02631692227
2218,85955.66769213858
2219,82382.46229705049
2220,83187.74623192148
2221,313709.1502297845
2222,259496.13730034808
2223,260454.15589721582
2224,209484.6754197362
2225,127773.88661114556
2226,182514.08099287745
2227,202655.64289783177
2228,263257.7768485378
2229,240292.02482211278
2230,161684.60704447026
2231,210270.89767637406
2232,190425.6898140425
2233,185163.27718326147
2234,237959.2764705686
2235,227175.93431108052
2236,271278.39055442065
2237,339600.06880285585
2238,198335.18895658234
2239,118696.13766763003
2240,160804.26756536658
2241,144814.83926566303
2242,127934.08606382992
2243,126735.00244572136
2244,98361.7210273578
2245,95859.65990674008
2246,141345.1910752082
2247,106820.90433368745
2248,123794.19549651512
2249,122834.4648009225
2250,129161.02757995889
2251,116780.29192021549
2252,170649.9388067329
2253,161785.84914830618
2254,175820.6035532595
2255,191483.0485940258
2256,181425.52427436475
2257,202430.33725384544
2258,168486.34145398714
2259,180528.46036784624
2260,164113.8016935611
2261,178900.01840099655
2262,196840.38730240514
2263,339416.20685066306
2264,438846.6004452534
2265,168572.26285252132
2266,279346.778680433
2267,355868.4938861787
2268,371386.027522836
2269,169525.7628029473
2270,185381.9502867386
2271,225135.81555688064
2272,201681.21686907028
2273,165713.60173679615
2274,181081.1781817238
2275,163804.18293896617
2276,178042.47847593727
2277,188907.67613374157
2278,149277.89435719384
2279,123007.49119623295
2280,117778.26539426323
2281,173139.67922265787
2282,185564.38645708712
2283,97291.01540463581
2284,111225.45944404605
2285,133189.92070137637
2286,129516.13401402417
2287,345231.08528684615
2288,272757.42801932816
2289,364834.7204524657
2290,451940.0548653265
2291,322288.6106707165
2292,417571.89225867554
2293,464380.7878929186
2294,399031.44863125443
2295,457177.86237388384
2296,295306.6138066712
2297,323275.0350689182
2298,338954.45640696766
2299,354560.7465902347
2300,333404.9426948676
2301,293422.11763273063
2302,248780.46911036965
2303,244252.6977956849
2304,252876.74726327544
2305,195886.4055002592
2306,197362.86684060513
2307,198723.73387642018
2308,219864.23035890062
2309,278940.59534097504
2310,207984.6702155299
2311,205249.78132129117
2312,181319.90129716747
2313,177514.81029854756
2314,173456.9456562978
2315,175654.8025605242
2316,193247.07631784774
2317,184073.55223123112
2318,177107.8706269344
2319,178193.9129913317
2320,179097.16880971007
2321,232486.23687532044
2322,169219.53037116188
2323,175279.48347000172
2324,173666.0288122926
2325,219157.01026685192
2326,168699.01062358584
2327,208689.75556309227
2328,217183.17712667878
2329,183252.58397565136
2330,181561.1622869186
2331,345000.75456666556
2332,385100.0806112266
2333,320485.2657578352
2334,264221.4267371964
2335,272803.34667494934
2336,318040.18183816166
2337,214103.35159576702
2338,269972.70188097307
2339,235317.74634665117
2340,375218.4706175532
2341,232892.64138683685
2342,230973.07400790474
2343,231184.51313400376
2344,229649.06896834762
2345,243576.77121584653
2346,215999.9045130225
2347,208035.93910458704
2348,223554.4387944608
2349,182120.07095352845
2350,292534.12262739
2351,263897.828171912
2352,248879.11882054113
2353,259420.38411150035
2354,131418.80547228412
2355,142850.94114889493
2356,156112.97610624533
2357,198454.9506482862
2358,198526.9564917817
2359,130708.11259577953
2360,122072.2637966412
2361,141543.2530717226
2362,267867.6869460126
2363,134391.68750710652
2364,153837.37182149198
2365,221285.0987460714
2366,179861.20506407914
2367,216719.52538732882
2368,208781.82600382948
2369,215757.1570451705
2370,172982.84252919967
2371,172791.55601164265
2372,200644.34510532295
2373,266035.89433075534
2374,294244.5717831743
2375,239180.61980032962
2376,267081.49250207684
2377,299394.3626272561
2378,151502.37106456564
2379,194220.01117469347
2380,146843.60658026414
2381,164163.997655491
2382,184095.64128170355
2383,207943.19503348932
2384,238896.5415473193
2385,164167.68938866252
2386,142606.35788414764
2387,136579.1143792198
2388,102814.14280643352
2389,133584.11678575602
2390,144827.00203805597
2391,134761.821511893
2392,115909.77559590948
2393,161198.72299142755
2394,145851.70395821382
2395,181237.66570174467
2396,144828.5932796696
2397,198636.60811064584
2398,122188.3950272777
2399,65400.71785445194
2400,72320.80240194102
2401,110330.44960194308
2402,136154.63190845388
2403,132670.09791364186
2404,152842.3637476321
2405,159924.97821451258
2406,137327.77316445656
2407,128000.75225400987
2408,138347.79931186262
2409,133701.00436853117
2410,159763.8316409959
2411,127671.14947011297
2412,148530.28587430716
2413,136461.99166576503
2414,137027.32677114345
2415,133390.39868570346
2416,121264.41130782104
2417,129555.95089312705
2418,130534.30592776283
2419,128437.01593689367
2420,131096.2008224893
2421,143442.50672784675
2422,113456.62905852111
2423,121242.25582299008
2424,144445.1785715728
2425,204738.21421077652
2426,134640.02097725394
2427,131016.97884408744
2428,160586.23687813143
2429,121358.36131568957
2430,131580.59947262
2431,115405.86878236833
2432,134745.38861997362
2433,143186.20411452572
2434,140388.33490285178
2435,151783.75328025458
2436,107010.37710721666
2437,108392.06890088116
2438,124199.58998787403
2439,112051.85746401637
2440,116606.62669245107
2441,111538.52294248871
2442,107021.03248345543
2443,122221.15340575605
2444,132750.21203193493
2445,94123.77413392517
2446,125919.58081846815
2447,182636.68947804702
2448,138111.80925484386
2449,108554.24015530056
2450,150133.3189220685
2451,127659.13700258217
2452,190719.86190105346
2453,92401.93972198392
2454,118138.74548667374
2455,118329.42516757699
2456,130269.03406311349
2457,116405.60130475713
2458,118958.18419836924
2459,106782.61436188554
2460,139797.67953195615
2461,117247.60521021576
2462,135181.44302242002
2463,119029.20228852997
2464,149453.21676868582
2465,125687.24754377437
2466,111873.72378537524
2467,148828.09986694003
2468,94496.38312930487
2469,91278.88790168076
2470,178098.9918841831
2471,178596.05138145157
2472,158560.65118084155
2473,117722.66969632501
2474,100524.67969204669
2475,206518.3211010017
2476,122379.20955365761
2477,130222.90137985341
2478,161077.24079757492
2479,116594.31523140646
2480,144052.18465635565
2481,123742.2768983147
2482,132594.99365569805
2483,118290.89064806938
2484,123621.80295346481
2485,127580.28122294864
2486,151629.70885197417
2487,183645.23033732444
2488,141802.85099136215
2489,152401.79883004032
2490,146009.47048686916
2491,91231.67562082461
2492,183619.38967458927
2493,146818.27901777189
2494,161305.6325396516
2495,108702.3833598675
2496,240329.28427943532
2497,147538.21673920605
2498,113737.94930811915
2499,95605.301123585
2500,124233.21039797834
2501,130242.88058248443
2502,144625.81454840885
2503,108032.92653151527
2504,187144.66049185573
2505,215412.13683890094
2506,247206.4149334484
2507,284307.0825314245
2508,248419.64703806306
2509,220494.5625675214
2510,230406.16465342903
2511,185059.63460345354
2512,210029.20286663232
2513,216077.84619488657
2514,217948.06809345167
2515,148854.14531742217
2516,171183.5524176392
2517,137175.65008979637
2518,148685.8269892554
2519,220076.41949407698
2520,202941.1398071448
2521,193991.54320379038
2522,218184.77857046964
2523,132482.96463058045
2524,140248.09773762655
2525,147075.75276558637
2526,142918.43366214307
2527,118015.76350612333
2528,127385.55622001825
2529,134914.11927914235
2530,123145.20204150361
2531,246591.74330769604
2532,223954.27964765293
2533,196137.19326007034
2534,229582.845342408
2535,289742.9810260585
2536,230141.18820581952
2537,215110.4404130237
2538,183739.21591030544
2539,187865.0009867472
2540,181172.80149703528
2541,181856.99095375882
2542,172236.63851633423
2543,131954.4479859371
2544,119283.20616308769
2545,140347.7288570957
2546,132061.50835735488
2547,134637.8166048701
2548,142632.80558584718
2549,157551.04876383374
2550,442620.72130824445
2551,143308.60382749006
2552,118953.49324643909
2553,82681.60282438489
2554,113809.69992025872
2555,115225.44483899086
2556,98452.3050963726
2557,115382.29656865976
2558,146024.25895337499
2559,132460.26807516304
2560,137760.02579612122
2561,136173.62099904427
2562,138501.0767478802
2563,146971.336401054
2564,177487.71323797593
2565,131441.71580878212
2566,163270.36939557845
2567,139640.0482502119
2568,182135.42634522854
2569,189598.81924790805
2570,123858.90594685252
2571,193049.6854432998
2572,148548.23255864545
2573,206142.93282385683
2574,261755.15154903015
2575,116493.1480970234
2576,128189.8189738473
2577,154526.38335580347
2578,91660.84139771425
2579,74179.53609489244
2580,124962.4106047938
2581,127223.4080039977
2582,117375.9907774021
2583,250503.7218556954
2584,165646.56657062878
2585,189851.95109209954
2586,207217.2309639109
2587,186209.932479139
2588,135104.74703331682
2589,145139.90908937008
2590,217725.08023542026
2591,212645.42060025712
2592,217691.56153916725
2593,250534.2250823492
2594,179322.9664850777
2595,203034.5419244578
2596,314524.3118061829
2597,197030.79605001432
2598,271902.576517296
2599,317722.0416984472
2600,125804.3475874289
2601,145233.1607656035
2602,86914.51752175127
2603,91923.91182849763
2604,91317.74042361364
2605,91641.93202688753
2606,147622.39175602785
2607,174427.59441630024
2608,189353.82114630868
2609,160481.93993909154
2610,111191.76208355543
2611,134041.62769384074
2612,152746.29175926832
2613,129289.72270527355
2614,127206.82580561395
2615,150519.03538187133
2616,143352.30669252
2617,168231.33803515555
2618,191083.2859141332
2619,182912.764301282
2620,184923.0910401749
2621,180966.33944817813
2622,183149.11609878368
2623,242498.41538982597
2624,292366.88458937616
2625,269997.0672970176
2626,168993.25510028857
2627,163142.11304373457
2628,426146.4578473023
2629,456057.6452193548
2630,329140.2132989985
2631,441439.39965844393
2632,420997.9921250483
2633,302902.5345596655
2634,398343.4956367566
2635,152370.54676886467
2636,188292.4520930223
2637,166139.48544843646
2638,256024.69402034924
2639,185138.25579278625
2640,152662.14381898657
2641,111165.93353799311
2642,184391.63618199673
2643,107992.6849461766
2644,134911.73473053137
2645,102355.19347989789
2646,91741.66008111883
2647,100049.14747253989
2648,142509.11849320543
2649,141478.43151591416
2650,134878.34946559876
2651,150296.17711819737
2652,418121.919596849
2653,257683.51520542626
2654,264311.44829409226
2655,375316.9723338875
2656,305490.0644372894
2657,333753.6228588999
2658,295798.3357287213
2659,301406.573782398
2660,341297.5626059172
2661,343951.16215531086
2662,354596.5403319209
2663,283180.8212189312
2664,280244.42984044773
2665,315583.2143709007
2666,289851.2402360973
2667,170771.48257096892
2668,181836.45023462275
2669,178700.67054449616
2670,269380.4893505302
2671,182486.93940626993
2672,187793.60690664395
2673,202418.87028231914
2674,202428.04830762855
2675,160056.204090754
2676,185836.01695132215
2677,187138.48537162057
2678,254537.96672896403
2679,278211.3535553813
2680,274746.88655991387
2681,394468.36499625584
2682,319510.90223149466
2683,474323.29690289777
2684,304303.8618427663
2685,335260.9715334287
2686,259688.80868244942
2687,311561.2450638743
2688,220965.5456653157
2689,205898.4395411366
2690,453786.7627752017
2691,198939.44143401372
2692,135957.98666095012
2693,197979.44586759235
2694,133030.6208403051
2695,193835.14530546515
2696,186058.3913620487
2697,189277.87147492875
2698,203478.24805152183
2699,187589.37650878794
2700,167067.95905402815
2701,163917.57121940522
2702,120196.14591143282
2703,122389.95203526002
2704,139419.69319670642
2705,125853.81532264462
2706,116535.88603405195
2707,127495.26092206396
2708,135455.20693013901
2709,105528.3969854048
2710,123287.16636140425
2711,267806.35092789284
2712,356197.8780954247
2713,168843.0889760117
2714,149322.71280469868
2715,171985.68821300293
2716,154200.26703407936
2717,189915.92630055783
2718,231544.5502688777
2719,159936.3015377015
2720,165631.17049876577
2721,142809.91510672047
2722,157608.58290766954
2723,148836.1154007857
2724,131085.47655762563
2725,134097.1886257367
2726,143276.05902736736
2727,163409.40883246326
2728,163680.8780732879
2729,148878.7452647092
2730,144025.94337630828
2731,121304.90059528312
2732,124893.11706208445
2733,160457.23280292892
