Id,SalePrice
1602,108176.87029686067
1603,88255.73844764913
1604,274430.2293297389
1605,240099.4085678281
1606,168482.59140352425
1607,168267.0430858198
1608,213306.93156939207
1609,184515.35378793205
1610,161716.0420838262
1611,151447.21473448537
1612,170747.89588654734
1613,167758.48656240763
1614,118782.96514407547
1615,90972.00431221852
1616,87236.53349726132
1617,89631.39984474349
1618,122854.26836156675
1619,134007.3325076296
1620,158053.50188647897
1621,143585.03916605405
1622,141949.7088767609
1623,268662.13823896984
1624,210241.4227876033
1625,120604.04090834397
1626,165599.437716174
1627,183774.58562396275
1628,260871.59401254513
1629,172197.08710986178
1630,332181.0526061843
1631,201402.93795464572
1632,237368.43873277862
1633,168934.64298374695
1634,188476.02912565245
1635,178444.90435394074
1636,162104.2691275383
1637,194652.102291858
1638,208186.9029647182
1639,180865.43969900592
1640,246231.81426926993
1641,173001.16472811066
1642,230644.92437447747
1643,227405.9859423354
1644,227730.74444329075
1645,185067.71554571303
1646,161013.87205934626
1647,156719.9869967687
1648,134743.21818895606
1649,137355.819182145
1650,122210.31335667787
1651,119112.11816164396
1652,97436.06465056469
1653,100252.68234041755
1654,149731.21434404422
1655,141829.63945871816
1656,148753.1314071523
1657,151156.17093802255
1658,153780.9849014388
1659,121193.98428546362
1660,148513.65286676362
1661,464928.3730463365
1662,391458.9019284544
1663,373023.8213149777
1664,514319.04791871045
1665,315590.0175176304
1666,333511.5209620259
1667,363895.6004895739
1668,328175.76563190034
1669,296068.81400334294
1670,342808.6318998312
1671,268171.51546462136
1672,475855.9853119156
1673,295092.68793846824
1674,252794.67049449205
1675,193068.1757307742
1676,198477.20597568864
1677,210044.81207102063
1678,483637.6614915248
1679,379667.45380869624
1680,317813.0883287869
1681,247399.62137051794
1682,309258.50669773115
1683,188335.90628574076
1684,173333.59759353942
1685,175051.5964823272
1686,168238.71046949518
1687,169368.70955922388
1688,186437.39443515323
1689,185820.52432816508
1690,185529.3103403215
1691,179724.56856062805
1692,252714.07947196616
1693,169360.42045444826
1694,182110.46113673088
1695,170218.67290114384
1696,271487.10817753477
1697,166695.85483735264
1698,347153.8087761453
1699,304971.3255493143
1700,249506.35611210804
1701,269234.32098111336
1702,244043.07157375966
1703,250485.0942116074
1704,283698.7949755157
1705,220682.11662890489
1706,430332.4697412179
1707,214132.92145590688
1708,205490.3145137045
1709,260740.22299257
1710,222513.7021524113
1711,258457.77320005256
1712,249642.29547428223
1713,276587.2326809817
1714,222218.05121751962
1715,203661.3616869293
1716,183916.091711306
1717,169446.03587678255
1718,139175.1698414847
1719,201714.49829845154
1720,236214.71868898714
1721,168705.18078825503
1722,133938.80594965338
1723,161303.8120264294
1724,204675.0920498307
1725,230210.97215156828
1726,189727.22149921916
1727,175849.12806031897
1728,184168.644444046
1729,157744.14510649003
1730,148587.94301848457
1731,121532.05648789235
1732,131308.53869591161
1733,116196.81825629446
1734,131557.31297295698
1735,132282.57901466012
1736,116917.23180438175
1737,320085.2619780514
1738,221526.08653846526
1739,266047.95282599505
1740,212833.12053577718
1741,185426.744109114
1742,173644.5013091772
1743,175596.841304549
1744,289618.5934899732
1745,213321.58466393937
1746,211630.42294709035
1747,208845.98762948974
1748,221980.4578676605
1749,163947.80511533754
1750,145734.09788078617
1751,229088.09133436193
1752,122419.08560011291
1753,142263.97094236963
1754,200534.5406185923
1755,172129.23724978324
1756,126092.50384988556
1757,118856.45352136118
1758,145530.6559347625
1759,165770.45436228404
1760,166254.10904181935
1761,157576.27589593144
1762,160398.74057651774
1763,161149.9145098745
1764,121613.40810189674
1765,167215.49947805205
1766,164871.1274761495
1767,206845.72842266542
1768,141307.58927169006
1769,161569.040098482
1770,141798.0040429315
1771,138014.25870423985
1772,140620.87958895593
1773,137828.62293502316
1774,139596.956674027
1775,130172.69085596094
1776,117640.77250155447
1777,108484.03069139371
1778,132487.6351068667
1779,111767.59082007558
1780,165640.60840879226
1781,125575.80485761008
1782,90406.61467014332
1783,135976.70623712378
1784,100671.8883602558
1785,113866.88478644639
1786,146294.99537774763
1787,157644.83636054822
1788,71796.86673152042
1789,99047.6077827973
1790,82616.62716739744
1791,159819.77323294265
1792,152960.440323924
1793,141837.82116942387
1794,142016.7052313147
1795,135620.59913086065
1796,116527.8912467002
1797,123026.86808844502
1798,124661.37096802564
1799,111428.92128963867
1800,126654.58352451761
1801,131727.1071598775
1802,132047.98851629984
1803,145778.67088441958
1804,141389.39571093317
1805,135783.84678768294
1806,118155.74015933201
1807,132412.0904887697
1808,116252.9553484794
1809,114265.6030178457
1810,139002.46100201138
1811,108296.3095368261
1812,104650.24617525851
1813,121199.44871658515
1814,92497.60968005534
1815,65245.85532940447
1816,95780.64116302537
1817,123086.37780247405
1818,139949.9951031097
1819,123969.38510683404
1820,75090.27048251784
1821,103211.01008475544
1822,143749.9320048537
1823,61858.69496342697
1824,130972.56492508978
1825,128772.5087077758
1826,97421.2416055447
1827,107660.25367625381
1828,135346.00747156522
1829,112972.83351266701
1830,134735.67752372086
1831,146919.40286279374
1832,110416.34954610004
1833,135349.23056234498
1834,123416.76256051665
1835,137289.91227510586
1836,123143.91900879715
1837,93490.96436871178
1838,128773.0611871561
1839,92824.24384158716
1840,159248.4048158382
1841,142289.7380233013
1842,90098.90153706115
1843,141149.33180990428
1844,131402.19893972971
1845,143356.36726338076
1846,153878.40107857957
1847,165273.3257386064
1848,61387.495656548104
1849,101734.62074480602
1850,122247.82688389989
1851,143866.46571740633
1852,124477.32809930187
1853,132659.99133189733
1854,166750.2786019105
1855,154914.99317215587
1856,219898.49500460786
1857,155670.8123145359
1858,142107.85919864374
1859,120838.94620819337
1860,161886.6511109672
1861,119738.32297798115
1862,274528.5620196979
1863,261838.9102321974
1864,262199.86353933613
1865,307786.83214391314
1866,322197.59813109174
1867,233054.8606150471
1868,294698.3743438471
1869,200083.18060347068
1870,223211.8762742322
1871,244793.47258191305
1872,172392.4476968162
1873,234513.8848503791
1874,137843.23588664894
1875,199159.72168156176
1876,196598.70397130272
1877,211989.84649965505
1878,215265.8300971452
1879,128383.69212916738
1880,133349.89434098173
1881,247521.72640742752
1882,246455.05000447147
1883,195293.40273357806
1884,211381.05001945904
1885,242334.18214061428
1886,289807.74782190326
1887,205967.4295779413
1888,268413.72866180947
1889,168304.98707251888
1890,129005.87621585108
1891,141831.89871104975
1892,107662.25354512318
1893,127248.1563944014
1894,128291.0039009265
1895,144299.97263524565
1896,123807.68623584534
1897,123857.07340591613
1898,114102.65554221232
1899,143527.78293737286
1900,135381.61864039383
1901,165064.41518388994
1902,139034.47388669572
1903,209524.85235283815
1904,141535.965537124
1905,188944.50799717166
1906,168163.70852255303
1907,203270.78965351704
1908,118475.84371722217
1909,141243.2206357974
1910,126888.677835171
1911,193883.99679220002
1912,293228.0705005669
1913,147660.5709652825
1914,71800.18444034868
1915,311077.8151180607
1916,68797.71434340319
1917,239000.84830800776
1918,137388.25945429312
1919,159551.18842177384
1920,168410.55128645754
1921,397279.9672100217
1922,310157.6966341722
1923,209723.2605148774
1924,226473.20667613222
1925,221147.53044624953
1926,367892.8800424537
1927,133649.20257444907
1928,158059.51288590854
1929,125209.4361154596
1930,128372.79318579359
1931,140146.88590233415
1932,139759.81716871052
1933,166649.50203256233
1934,178489.71151156403
1935,174439.8763040379
1936,183470.4582465542
1937,184034.4496127352
1938,181872.62709427983
1939,245947.33802994303
1940,190830.5063878568
1941,178498.40345608303
1942,190028.71844775398
1943,196601.4341130919
1944,327865.5460915106
1945,356825.2526960176
1946,169147.51968137606
1947,307292.32404694153
1948,176457.052813898
1949,244502.67046272624
1950,177403.8908207265
1951,250878.5025628451
1952,230261.79223981992
1953,166861.5114314948
1954,195690.80682346335
1955,142288.30275450958
1956,284606.4184777537
1957,166752.69194583973
1958,290449.8565104272
1959,143160.68274638793
1960,118487.42135821129
1961,123237.72383362627
1962,95358.96552651902
1963,102890.58884002783
1964,112419.65809404769
1965,147059.37821848766
1966,140210.9798550137
1967,282781.64031654637
1968,417077.5878421233
1969,383754.55573147035
1970,438665.4597094727
1971,447919.9779656583
1972,363047.73729319335
1973,267951.0360284832
1974,319013.6226912532
1975,490002.3082577854
1976,269269.0831190435
1977,349810.5843121513
1978,356223.0187893987
1979,318697.68390749604
1980,201378.41296871362
1981,334570.639250624
1982,224919.76858608698
1983,208558.77430025255
1984,167472.23028667097
1985,212245.06672181934
1986,213430.60080279375
1987,173253.97363891045
1988,178958.56067123206
1989,188740.08098402998
1990,214712.69514715765
1991,217124.7364145142
1992,202985.80674058484
1993,175594.30061040792
1994,233963.43249095877
1995,182888.37100476
1996,254228.6820401156
1997,318284.28643146163
1998,325192.07795101963
1999,256532.39262957766
2000,298909.54685789044
2001,270070.03420581715
2002,252344.67370457493
2003,255523.75271029994
2004,257499.0710262036
2005,219988.34586803624
2006,217045.89228442145
2007,243668.0520129199
2008,193365.10292422428
2009,194173.9838823852
2010,189978.40290941214
2011,143278.51569699065
2012,170489.69543199393
2013,178713.4301167179
2014,191459.82902543287
2015,193562.0395933142
2016,196816.37521235534
2017,199315.8096715477
2018,128030.96026879775
2019,134719.99922767695
2020,125474.70612111525
2021,108932.50122455467
2022,180187.34833837484
2023,154813.19906146085
2024,254640.49568929154
2025,330314.37770967104
2026,176798.81834822483
2027,158091.4922053111
2028,155544.16745372192
2029,174988.51679612102
2030,263532.0592750655
2031,220946.21372287185
2032,247313.2078037438
2033,252699.1239449243
2034,164022.14902492333
2035,201023.3305475263
2036,181656.00659787055
2037,185343.64179750622
2038,288313.68132571504
2039,188661.84324034833
2040,317419.7099029526
2041,271386.4937837425
2042,200952.87108265315
2043,165923.0506463866
2044,178188.62423145515
2045,206609.74282867496
2046,147915.43519291002
2047,145471.3253723127
2048,136672.01159177363
2049,135253.74875018816
2050,163255.46538301918
2051,106205.490922872
2052,139006.8524164834
2053,144368.12891836005
2054,85265.84417539035
2055,152899.8934927736
2056,136039.1228324604
2057,123237.77530097606
2058,214807.52647966557
2059,136460.8739177702
2060,159757.83054548805
2061,170167.82600579585
2062,135985.10210545742
2063,116925.07226442755
2064,140471.84896466738
2065,124304.70545233601
2066,164331.62702781006
2067,123758.62017533423
2068,140116.16103510355
2069,86933.04542702048
2070,103506.94268994161
2071,94272.4067589739
2072,139513.62120755407
2073,141415.31116406704
2074,171421.55366962167
2075,145967.80897501446
2076,120532.7190960665
2077,149234.61546438033
2078,130721.19254113986
2079,135237.84176105697
2080,119577.42843759432
2081,123669.04138875357
2082,135290.77139554577
2083,139869.93037774018
2084,113847.96263013325
2085,127099.98074286566
2086,117829.60145973995
2087,124955.42567436067
2088,109901.48383062662
2089,83184.20795263066
2090,128275.92619167987
2091,119465.95510246357
2092,130720.37304586067
2093,140620.961549185
2094,117812.72365003065
2095,148349.92872960473
2096,83974.86793325949
2097,96593.07632677394
2098,139895.8720865495
2099,64449.314361748664
2100,100888.35774262849
2101,125076.71306474412
2102,129143.74688714073
2103,102893.65495306425
2104,127899.02001304284
2105,121620.23021016392
2106,80888.59671970642
2107,187354.17566706383
2108,117420.0395482502
2109,111796.39672142974
2110,123779.45001826086
2111,142168.10816198503
2112,138035.32133062757
2113,120161.10637052965
2114,108370.74293613895
2115,150486.77869062743
2116,115882.85014101723
2117,140235.58613274948
2118,120463.24481422
2119,100254.54287926981
2120,112942.50173272476
2121,100553.70189311149
2122,103695.81379946772
2123,92828.45508103349
2124,155627.60586149097
2125,126263.60291938292
2126,148886.9493370941
2127,138020.69861807124
2128,125587.2027534131
2129,94370.41625169112
2130,135511.45231344973
2131,150704.04459677334
2132,121803.35945242217
2133,115667.0380100957
2134,120389.11050550542
2135,93768.18704394053
2136,82468.88475450336
2137,126223.8465287005
2138,138204.12100475878
2139,150559.75126172777
2140,136215.9314432716
2141,132900.33847230274
2142,127925.21216599854
2143,137554.34933084698
2144,121113.19360908124
2145,137145.0788512761
2146,151365.61963175348
2147,169628.1576349501
2148,134528.5878776137
2149,133071.84993265918
2150,210908.39335944492
2151,114024.17606098189
2152,160077.39949156498
2153,156156.4354500466
2154,109585.51807000044
2155,127595.73650508845
2156,245282.0381238635
2157,238768.4626959988
2158,233832.380103586
2159,211492.78674512432
2160,173323.70711559724
2161,248237.89266625492
2162,374931.84650889237
2163,340265.7870255272
2164,239624.7631519453
2165,184579.86338629457
2166,146423.2046984208
2167,207251.95571797257
2168,207234.7926610571
2169,193240.70283759173
2170,220182.12649654475
2171,150077.89946144572
2172,147289.9899814019
2173,159393.8619310038
2174,237777.86629822387
2175,282015.4367180417
2176,311874.8202910093
2177,245335.4555949779
2178,215745.45323539068
2179,140582.06249061122
2180,225443.37597013157
2181,194238.48585114523
2182,227415.40799708813
2183,198168.03701397858
2184,129975.91586107366
2185,121333.22432236337
2186,139677.2953073735
2187,141382.30680873976
2188,144453.53693115397
2189,223692.5217384537
2190,86614.07015897763
2191,89300.00314840043
2192,95506.06339453268
2193,104779.5036430684
2194,97388.88208893243
2195,112486.7186673055
2196,104918.71902297226
2197,115586.23335493133
2198,146970.85284603346
2199,162779.35032531814
2200,142759.2930488039
2201,141066.862269534
2202,182791.263758629
2203,154396.1021339947
2204,183511.03393764817
2205,118781.04871995028
2206,145095.26064682027
2207,185993.19856660027
2208,234783.65054717349
2209,200341.2414615563
2210,122630.88645681349
2211,111190.37919804943
2212,109121.36755691448
2213,94371.4520149762
2214,136429.87210714928
2215,96355.71095414108
2216,138941.57171477334
2217,71920.48802472364
2218,84554.68872748007
2219,81424.35952404949
2220,78611.93012431686
2221,316566.3170153367
2222,260326.19490448403
2223,264354.13203229057
2224,211789.4884032384
2225,127019.45629805687
2226,181340.66745861195
2227,201929.9361507471
2228,265051.79534298956
2229,241568.33398698576
2230,161476.61267919195
2231,211409.32579074637
2232,189974.0946866369
2233,182956.09853504464
2234,233346.9675040411
2235,225938.58401827287
2236,275667.4271805895
2237,343506.82119160355
2238,196318.94627754082
2239,117107.24624247712
2240,159222.99229191933
2241,144023.00245404796
2242,128721.0681237231
2243,125957.85198217616
2244,98884.24008535582
2245,94562.00246676597
2246,141396.46814385412
2247,107113.01929458714
2248,124586.26355559303
2249,123443.2406301369
2250,128528.31673761629
2251,113861.3588154866
2252,171450.23048629623
2253,160650.9776219861
2254,174905.0947089043
2255,190121.65436518105
2256,180946.6042736696
2257,204706.42603788245
2258,168125.08098862207
2259,180370.75165912532
2260,162224.33103029113
2261,177174.86698442104
2262,195053.56165034935
2263,346927.1007882723
2264,442397.03989984567
2265,171031.2299186901
2266,280125.22509734804
2267,353609.9029695567
2268,366687.204238193
2269,165813.71082507982
2270,183027.759474865
2271,227074.9779119157
2272,201429.26580157597
2273,164565.62450417253
2274,181160.81559601566
2275,165921.1679241428
2276,179435.89654266107
2277,188211.41520052793
2278,148856.4112609805
2279,121196.59201423038
2280,117350.6695724502
2281,171748.93003008026
2282,183634.18988108073
2283,98952.90821247941
2284,110321.26226050957
2285,134274.55981942668
2286,129035.67003089991
2287,340948.70743561327
2288,276876.9335525136
2289,370136.5277196303
2290,450746.626298471
2291,320445.12649720564
2292,419538.2733783008
2293,477235.23130864085
2294,401022.6489844763
2295,466722.4767733148
2296,302155.59567964874
2297,320306.80006194476
2298,331942.78511448024
2299,366274.7205266657
2300,334642.17470925394
2301,290820.7945446765
2302,248632.9158452732
2303,246944.9910593225
2304,254779.71835665256
2305,193320.83343381534
2306,195011.55195721617
2307,196595.61093388253
2308,221298.67259181544
2309,278600.0048237668
2310,209268.26798718015
2311,204076.75335775534
2312,180029.63015072412
2313,176926.30189632252
2314,171206.02624164338
2315,175576.34686119333
2316,189173.1532046977
2317,185289.81868273567
2318,176358.28850057052
2319,177021.08647705952
2320,179602.30419234987
2321,233014.47169974877
2322,170747.61054872413
2323,176208.3075307478
2324,175286.62593868107
2325,215687.03749434795
2326,170216.58239167448
2327,210219.3515699048
2328,218237.87338144725
2329,184229.85798498
2330,179824.11965224595
2331,347187.23027694196
2332,395062.57223151287
2333,322900.7888017476
2334,263747.44827658986
2335,267428.7789032607
2336,314875.29865949525
2337,215717.187408891
2338,272571.1950178742
2339,233575.44103063326
2340,377476.90260761016
2341,231261.9508021884
2342,231670.01004112
2343,227748.76584414332
2344,230553.00766709907
2345,243527.5240234626
2346,215564.5230349377
2347,207119.96692234586
2348,225037.0008037119
2349,178386.74075629984
2350,289840.2992458744
2351,261963.55304403964
2352,246848.1349290272
2353,251406.92838630843
2354,129802.9907827239
2355,144676.8183014885
2356,154427.69374862578
2357,198179.06256938368
2358,196761.3149071596
2359,132348.62487665092
2360,121001.5452851897
2361,141517.91729657302
2362,271222.24881899654
2363,133496.8958534385
2364,150482.04043433955
2365,221596.4172263954
2366,182335.65572737638
2367,217754.07199804494
2368,211722.19638542208
2369,220233.7870291121
2370,172878.91858203564
2371,172388.72154339723
2372,201721.4908146954
2373,266695.4984709779
2374,297636.57351277245
2375,234476.69109625331
2376,269696.1381819232
2377,307078.663394532
2378,151535.23165218564
2379,192394.16390423753
2380,148493.8756473189
2381,164418.55943706149
2382,182632.36544510187
2383,207052.07487583294
2384,240486.31610650825
2385,160445.95436476043
2386,141168.1057597494
2387,136429.50790914302
2388,100975.11481500634
2389,131720.67215990188
2390,144583.78227430774
2391,132791.6566681871
2392,115600.295245539
2393,159936.82124287914
2394,146856.7496349126
2395,180624.00392820328
2396,143501.9562665848
2397,201568.3028662838
2398,121844.65758287843
2399,65957.16539846598
2400,70792.06041187771
2401,110853.5341156885
2402,136338.823004406
2403,134281.01719981985
2404,151919.32318924327
2405,159992.3975793148
2406,137121.67318616147
2407,128834.76894192472
2408,137316.10669766806
2409,133253.58080107832
2410,159637.55805741152
2411,127427.39578217542
2412,150540.06801400287
2413,137347.03734532424
2414,136616.23991153602
2415,133004.80591002363
2416,122632.29219216856
2417,127635.55327464199
2418,128167.98667158611
2419,124811.65306176322
2420,129624.57617287037
2421,144997.56303053122
2422,114896.19386682866
2423,120793.47638121016
2424,147046.96564338883
2425,197446.8568342894
2426,133495.57313680617
2427,131073.14860046154
2428,160483.86505368885
2429,121510.62011778707
2430,131673.66135786162
2431,117252.59364577642
2432,134187.98903211384
2433,144477.34353065985
2434,139745.6564068059
2435,151593.6684737437
2436,106270.2688902712
2437,110054.8304369498
2438,123103.88057391695
2439,113586.09644101902
2440,117713.30513434911
2441,109528.66465626417
2442,106050.54431855961
2443,119193.89508199181
2444,130723.51520924439
2445,93390.30540895241
2446,123316.92129059201
2447,182683.3539571255
2448,139086.6274173819
2449,107229.60297307641
2450,148420.67166384985
2451,124227.97137814623
2452,191475.5452369243
2453,93344.58283406658
2454,115707.35062645837
2455,114665.14308864271
2456,130174.49130555519
2457,116207.53561501343
2458,115985.26703273691
2459,108552.10685743252
2460,138500.28177610485
2461,115151.2925748577
2462,134135.43350584188
2463,119410.53643577421
2464,152812.99948549815
2465,125598.62422410047
2466,113159.32977001672
2467,145797.84593468782
2468,93022.24448158973
2469,89763.21637566571
2470,178165.27794511375
2471,182587.18911181914
2472,158141.46196278755
2473,118682.16044072557
2474,99321.42364524718
2475,207900.1677239272
2476,122620.61077913226
2477,129643.75368462807
2478,159629.94078858878
2479,113110.54247658375
2480,142705.8331220017
2481,122859.83384571713
2482,132361.62388981786
2483,117674.91302595512
2484,124277.98562099837
2485,126545.23988000017
2486,153711.58687998727
2487,183644.90064302858
2488,139592.5779133836
2489,147175.15344401626
2490,146423.19692947433
2491,93029.65358709832
2492,183479.31809217963
2493,143897.51095151415
2494,163065.79973259207
2495,108238.5726978612
2496,237565.75556645117
2497,148323.1029722403
2498,116415.24067691462
2499,95734.26930334623
2500,124591.65236890952
2501,130682.17215457179
2502,146014.36870763145
2503,108608.62160394221
2504,188612.66095668054
2505,219439.13618985008
2506,247036.21492446028
2507,288329.5619753113
2508,248536.85724311127
2509,223903.86665868445
2510,228966.35987546033
2511,186262.91678340483
2512,211526.53636972368
2513,215392.3264030343
2514,216887.75297443382
2515,150358.4453528909
2516,168783.9501412219
2517,135996.91403036762
2518,145452.95161167104
2519,220854.40072095962
2520,205459.12363632565
2521,193512.14097603015
2522,215558.6702962083
2523,130250.86263764575
2524,139170.26759529984
2525,148964.7308865154
2526,143735.3323714252
2527,117393.1550690374
2528,127284.10590519027
2529,135168.8952293273
2530,120391.71565568795
2531,243750.52592682594
2532,225670.50959019808
2533,196264.72399102483
2534,228301.44954126398
2535,294462.7605366149
2536,230921.72031012058
2537,214305.56580786122
2538,182401.6154268455
2539,186725.95610727475
2540,180792.39227498532
2541,180097.38225107623
2542,170658.60241726236
2543,130481.873258325
2544,120200.35517581076
2545,139481.55849289833
2546,132694.4789980254
2547,135059.93195569297
2548,142236.07792817574
2549,153615.64907341197
2550,496428.87229524134
2551,143246.7512493501
2552,119687.46086034545
2553,85880.2889218248
2554,115452.97003582478
2555,110643.58735167418
2556,99145.48874120638
2557,115777.2908041531
2558,155769.00158976344
2559,135270.47650653246
2560,137690.7304484224
2561,132991.795777886
2562,138238.22362415065
2563,149102.308619201
2564,177097.19554662227
2565,126958.22705634602
2566,163795.7585864529
2567,138650.5521907942
2568,184673.9297757306
2569,195206.75676754635
2570,121899.74850438417
2571,190752.96723695792
2572,150802.41142356893
2573,209346.96742139893
2574,265358.86877319537
2575,119101.37181510737
2576,131609.99015734208
2577,156420.3503816733
2578,93576.45142241342
2579,71734.38132380214
2580,126846.1321079012
2581,128048.62655855175
2582,117460.87096817578
2583,254706.01117090875
2584,164158.46273601305
2585,189988.52914155938
2586,209155.77965037228
2587,187730.6373462567
2588,133394.23918392888
2589,145030.37096082894
2590,217296.20103887084
2591,211358.2128308076
2592,218733.85329970837
2593,250075.7371529665
2594,180344.72364020732
2595,200040.96495116944
2596,312573.6766798692
2597,198294.83045243885
2598,278590.96328734775
2599,320801.67691629543
2600,127039.87726475848
2601,142488.87315096267
2602,87261.2170598689
2603,90850.74868939962
2604,92048.0523537677
2605,90413.71241401669
2606,146680.3554706306
2607,174457.25174161987
2608,192614.1652086007
2609,160629.81552148444
2610,112031.90259757405
2611,134140.44407514896
2612,153643.04292507842
2613,129320.71910923976
2614,128134.22451401813
2615,151559.90712726425
2616,140801.87595077453
2617,165590.15298127348
2618,190319.47790762337
2619,189971.945193057
2620,184789.0151119033
2621,183666.36020575755
2622,185179.0271117189
2623,243819.3441000405
2624,286070.9027504308
2625,280824.78403421794
2626,167642.0124392339
2627,164934.60999073862
2628,422069.41332431755
2629,471233.68718569266
2630,323764.7885247521
2631,433118.44100320677
2632,415266.2280824913
2633,303091.88657664147
2634,401825.2245433176
2635,152803.40873990091
2636,188458.11869289284
2637,166139.1500486777
2638,261848.4080226045
2639,184464.85186534683
2640,153877.1811499413
2641,110641.88747237239
2642,182327.92152789063
2643,107041.88603474287
2644,134685.11263321663
2645,101927.47704205739
2646,93212.72423031734
2647,101435.07588676033
2648,141645.65728397944
2649,142344.10542161725
2650,134467.65741942692
2651,149729.72297306394
2652,416918.4617592713
2653,262346.52700606675
2654,267138.70499531634
2655,373413.650742003
2656,306058.00988256524
2657,338926.83373167686
2658,296077.114994719
2659,297617.71177521255
2660,341557.58539535233
2661,343227.1705533997
2662,355097.4314267827
2663,283280.131497882
2664,278169.51485338045
2665,317142.4160302258
2666,286020.04209070944
2667,170811.973223538
2668,179646.1765765962
2669,177453.88148676546
2670,266991.3874672429
2671,180589.80846421776
2672,187433.19241837526
2673,199909.588789657
2674,201876.18266387028
2675,160888.76459963576
2676,184454.142699805
2677,189370.59569996374
2678,254462.9847867491
2679,276905.14283692796
2680,275706.6785725673
2681,400815.30932475126
2682,326899.5396944296
2683,518531.7075760398
2684,307670.08929176163
2685,340854.36788782344
2686,257931.28082121167
2687,309551.398493995
2688,223126.5667283586
2689,205575.872767315
2690,458647.19466295326
2691,195939.27004301522
2692,136029.90960083783
2693,199039.56062747556
2694,136366.54743757079
2695,193374.09173133312
2696,184457.4428404098
2697,192720.3813985237
2698,201678.5607340084
2699,186528.03829595723
2700,165473.26302926822
2701,161603.6970933696
2702,119240.77691708732
2703,124049.26983907155
2704,138518.1434938838
2705,125711.51179269313
2706,117251.45915925322
2707,126728.26547409098
2708,136506.67151751887
2709,106964.92343413754
2710,124666.799799416
2711,272288.970903026
2712,366648.2918448645
2713,167713.81820183847
2714,150933.01018780473
2715,171957.34159980068
2716,154483.53300731897
2717,187830.0606130237
2718,229952.3123983572
2719,157691.8946584516
2720,166097.28885135826
2721,142786.63146989263
2722,156068.4265749243
2723,146747.49529579384
2724,130474.57296018337
2725,134546.84239215337
2726,143973.40057343364
2727,163714.49091330028
2728,163339.76421885626
2729,149099.15849677625
2730,143482.931213706
2731,120258.74956276795
2732,124203.57730225434
2733,161702.6008145444
2734,149274.1505869132
2735,132452.82156140477
