Id,SalePrice
1628,260022.47124719858
1629,172320.2572229908
1630,321141.7828965014
1631,202921.75982943957
1632,233648.89559544576
1633,170433.51832211533
1634,189086.74474913627
1635,178910.3286320669
1636,164030.8523585398
1637,193444.9314975315
1638,203473.790403324
1639,180066.07068683725
1640,242252.2903199692
1641,174258.64363972985
1642,228988.22258021694
1643,230810.2714061459
1644,229672.84037835101
1645,183001.31400919193
1646,162061.62178637963
1647,155019.8654801336
1648,133825.78881894698
1649,137162.1035914553
1650,123451.18160477384
1651,118845.60383399343
1652,98893.75952732094
1653,101577.58774852667
1654,149498.22549397047
1655,141360.3680411786
1656,148562.8127882643
1657,150975.44038939133
1658,154894.19409674295
1659,120474.67821408092
1660,150702.03553825937
1661,451607.15371379
1662,392608.12361896824
1663,372238.1700671639
1664,480097.0161636158
1665,319784.53658517404
1666,330519.3954739424
1667,364493.5329987484
1668,325801.86020868947
1669,299027.8046844998
1670,347641.217906986
1671,270246.9207314493
1672,455725.82654239517
1673,293098.31374876486
1674,253628.2807316741
1675,196395.11041188808
1676,198962.5044282484
1677,213800.80316561967
1678,463495.54162783705
1679,385382.2311043711
1680,318700.4894201793
1681,248536.20774523457
1682,310512.6111583622
1683,186403.73434653506
1684,173972.82089907548
1685,174572.56637494155
1686,167098.8163167223
1687,168911.42373124044
1688,187584.27901322412
1689,187756.1179309379
1690,185901.07013703193
1691,180567.35789652387
1692,258873.77093698736
1693,167698.65436218714
1694,180888.26586032787
1695,171411.36848401127
1696,272360.4115845485
1697,168464.06686687493
1698,342954.1644743079
1699,305261.73182547174
1700,248853.2863958008
1701,266585.2856278336
1702,242993.37798997838
1703,250015.97705408654
1704,280513.9776280588
1705,224231.13384328334
1706,416628.4139274206
1707,214875.79373407908
1708,203251.34778947325
1709,260779.52046137745
1710,220877.43594744764
1711,261190.9689039288
1712,242361.02475125904
1713,278507.2825535002
1714,221122.40228027673
1715,203886.79310636577
1716,183839.7480402018
1717,169129.02434345946
1718,137156.00465747318
1719,200270.33503969247
1720,233351.1669454982
1721,168071.60232181172
1722,133463.07282768947
1723,162425.12471110772
1724,204291.52499975945
1725,229367.13124708316
1726,188757.5181835185
1727,175816.16174009675
1728,185855.41332162448
1729,161049.61228439462
1730,149171.83516012863
1731,123798.81228658874
1732,132578.02767489568
1733,117344.96762443744
1734,130895.06469582509
1735,132310.7631942837
1736,119034.32236474023
1737,312954.2425378226
1738,223787.37196105014
1739,263942.742777101
1740,215366.90993535388
1741,185578.51355313646
1742,173077.4037983415
1743,176289.6063490286
1744,289330.5884905268
1745,208987.29165149725
1746,211141.77638299656
1747,205263.0438480481
1748,221566.88073347218
1749,161798.71112244186
1750,147473.08402213294
1751,231117.50539559763
1752,121736.25318603152
1753,144497.84569820995
1754,199010.12575365463
1755,171899.66852642913
1756,124882.18468870904
1757,118561.05238855824
1758,145541.78053410345
1759,165756.9588599971
1760,166027.2358580451
1761,159039.17392300474
1762,161198.33615125684
1763,162368.15321531674
1764,123609.81747177403
1765,169538.9057568853
1766,165198.88347802812
1767,208200.94844938847
1768,141047.13018945622
1769,162327.88592608977
1770,142932.74329294785
1771,137142.6999259646
1772,139845.46246834975
1773,135465.32333488576
1774,137871.79336743715
1775,129763.69836923448
1776,116751.1843459365
1777,110828.97533432726
1778,130449.80117588086
1779,111926.43935309825
1780,166629.7189021227
1781,123696.31753133067
1782,88852.27156837986
1783,136529.90328039692
1784,102553.29964013655
1785,114233.41510221823
1786,147423.73314374717
1787,157042.20768167617
1788,73261.35793731247
1789,98371.53192114929
1790,87683.47553144375
1791,156869.00577414688
1792,151277.12846195576
1793,141667.04878450354
1794,141395.36362438358
1795,134816.19772843807
1796,119041.05952416
1797,120741.24869890598
1798,124591.38722096915
1799,111684.07912508384
1800,127783.93504742705
1801,129505.58926950824
1802,132595.6316390388
1803,143208.37614366828
1804,142467.76675192494
1805,135122.36932409936
1806,118906.00762784586
1807,132002.6613971644
1808,117953.97335802097
1809,116312.65329023832
1810,140543.6848526888
1811,106481.12269008384
1812,102782.73854703961
1813,122207.81412793131
1814,92748.20501598445
1815,64561.721432126906
1816,94291.65219304808
1817,123130.31128208789
1818,135952.3666116611
1819,126746.70769475545
1820,75006.34205986818
1821,104387.88343242911
1822,144679.27635384732
1823,63717.235067721704
1824,133827.01221004972
1825,132301.15947613714
1826,97600.91733312061
1827,108662.61580782634
1828,137639.52064145915
1829,113555.74136524188
1830,134186.7151940134
1831,146344.7336609354
1832,107771.67001806066
1833,134776.3883624273
1834,122793.46248361707
1835,135184.84472568476
1836,122041.62792904397
1837,95812.41310462804
1838,129420.84352386442
1839,93966.01097601891
1840,160628.35503276938
1841,141907.22574701157
1842,92549.47445530258
1843,140194.68897970265
1844,133066.76175980063
1845,140798.70990463512
1846,154996.79856882323
1847,168812.43755837518
1848,62062.223805997266
1849,101371.46669907664
1850,122865.90375052264
1851,143380.61260664815
1852,125277.38019963632
1853,132713.17858397702
1854,168656.85527794276
1855,155601.8044953331
1856,223020.46306083235
1857,161563.1233111417
1858,140895.46011486195
1859,120170.70518760386
1860,164101.05629856046
1861,119610.60298163531
1862,271705.80509196286
1863,258580.3912855231
1864,258807.51915709648
1865,310825.3830216311
1866,325921.453603225
1867,234471.13523677032
1868,294375.18454930885
1869,199822.8445459694
1870,221681.48659408986
1871,246603.22394749257
1872,172646.58379340003
1873,234439.98122631796
1874,138610.5526182965
1875,203253.2720489876
1876,194857.96339167608
1877,212045.38813149615
1878,216827.941973864
1879,129091.82019942233
1880,134121.2645967071
1881,247483.31182284263
1882,246199.7047732955
1883,196429.41764648946
1884,210545.90909546497
1885,240133.0815555501
1886,288839.29996422346
1887,205426.02146346687
1888,270256.3732774475
1889,171916.7266960848
1890,129701.34948871429
1891,143081.10489546254
1892,108090.99355579111
1893,124627.69292080408
1894,126487.33759604892
1895,143595.42395573301
1896,123800.85497109155
1897,124034.31612026882
1898,116176.10481751348
1899,146132.14066820848
1900,137176.482698427
1901,166327.2410387235
1902,139425.1967218557
1903,206445.95351012948
1904,144390.77790556377
1905,188652.64907642375
1906,172202.70058855356
1907,200492.21587528868
1908,119429.08225386415
1909,144473.60994170862
1910,127645.10672402597
1911,194061.7951100747
1912,294617.7044277631
1913,147894.29940572285
1914,74307.25790941007
1915,311574.29399144097
1916,70581.19547750885
1917,239252.4696761427
1918,139109.44761085094
1919,161116.86014634505
1920,168871.52343691213
1921,394861.9017905367
1922,299993.25808837137
1923,207991.06398178928
1924,226059.74934673737
1925,219729.00256245458
1926,363844.8589514041
1927,134383.08887457743
1928,154845.2630077514
1929,124446.11939649029
1930,129274.5752613842
1931,141689.45745655108
1932,141108.60124979995
1933,169708.10409557942
1934,178640.8566819698
1935,174671.79739416693
1936,185059.72023704008
1937,183329.02337899167
1938,181661.17459074635
1939,245160.97477399991
1940,190415.68446670088
1941,179315.67655408403
1942,192904.92204691784
1943,197123.1966460158
1944,327392.7032766339
1945,363407.78629089356
1946,167277.04788160778
1947,306131.5891706285
1948,171983.80348519568
1949,244935.7249153167
1950,177325.21773985884
1951,248525.09238475293
1952,230191.04316417768
1953,168389.92108587176
1954,196140.86690189154
1955,142249.09855285956
1956,283991.0069674547
1957,164000.6227613615
1958,294300.4411250027
1959,143825.076239091
1960,118445.65974137014
1961,124529.82285720661
1962,94439.16039764948
1963,103038.9370075538
1964,112927.26191192205
1965,147824.7374945542
1966,140412.9631273558
1967,284205.0865881555
1968,405385.90087166894
1969,381284.4985991776
1970,436382.2548384819
1971,438375.7822179528
1972,363342.01601588225
1973,272414.31252301583
1974,320329.36439014063
1975,477852.31411949213
1976,268818.363732648
1977,355457.3038029092
1978,359893.94444687496
1979,314819.83812273777
1980,204087.58830460857
1981,335218.43280794786
1982,224262.53619216557
1983,207092.28393093706
1984,166348.24831758774
1985,213070.43948396252
1986,214104.0781311326
1987,175339.69015480255
1988,179814.19518012018
1989,188617.4962227263
1990,213823.08853982648
1991,218893.85961459938
1992,201098.9692158593
1993,176705.31690448706
1994,227964.88505689675
1995,182499.43266378844
1996,253244.90591995706
1997,319158.7959861412
1998,328560.97511757404
1999,258790.45731685185
2000,298146.3982106512
2001,273171.08282450284
2002,248741.12341583005
2003,254641.12460576658
2004,259736.46808151863
2005,222924.62197824894
2006,213155.76963137864
2007,245161.29226351867
2008,196236.38156416515
2009,194679.2896150791
2010,189798.50358918373
2011,141949.89699722067
2012,170586.29040078903
2013,179715.62495980406
2014,192787.7304343594
2015,194488.11960231085
2016,197932.2490050527
2017,196882.81557978346
2018,129491.37947563958
2019,137055.64488272456
2020,125057.79525312684
2021,110481.88513207558
2022,176106.49606308134
2023,155211.13144729476
2024,252075.66001012432
2025,324061.0052257312
2026,175279.2598817906
2027,158194.60953198426
2028,153885.30031407927
2029,175734.7027228704
2030,262252.2381379595
2031,219714.6957755355
2032,240802.61033129483
2033,255202.59938847471
2034,163333.2350911325
2035,198809.708832899
2036,181025.3925101304
2037,185574.75414279333
2038,283349.5176950078
2039,189841.31370287453
2040,302483.0897846279
2041,271050.60718250956
2042,200765.34920649836
2043,165337.7072121626
2044,179088.76964164604
2045,206732.44875626732
2046,148438.3962770022
2047,145942.74298119216
2048,136003.5572901206
2049,136469.63313167603
2050,166547.5186180944
2051,108001.59707234785
2052,139954.4087321211
2053,143994.07944838188
2054,88254.22396258338
2055,152182.7332416698
2056,137005.93434780606
2057,122929.18712239651
2058,216996.5808799274
2059,135516.97258062038
2060,160634.85248049087
2061,167574.56177257677
2062,136784.65825994546
2063,117087.20902582599
2064,139105.89381647078
2065,124043.01455856604
2066,160544.86704687146
2067,125287.83040445542
2068,137251.4036430699
2069,87690.0195676961
2070,103339.42226789596
2071,95497.23135273947
2072,139797.64836956165
2073,142289.69063888147
2074,172159.27036480408
2075,145204.58654057822
2076,121456.59505020778
2077,145699.2562050725
2078,130385.18683720456
2079,135629.37967128822
2080,122874.18066019764
2081,125910.91134047056
2082,133836.01084366528
2083,140222.78718383022
2084,113922.1458017992
2085,129616.98830632312
2086,115667.84500642898
2087,124939.02714006402
2088,109893.3642308452
2089,83598.13293565459
2090,128277.29233035215
2091,122540.74813204879
2092,131476.3779383124
2093,138993.76756475135
2094,115513.33487600824
2095,146712.79724277652
2096,85274.13627148136
2097,97809.85847169493
2098,136876.66906989244
2099,67347.86740935904
2100,101873.35687225193
2101,126500.32006035806
2102,127414.90654793532
2103,104588.16713623951
2104,126603.87780493562
2105,121971.03918611763
2106,79972.97813782356
2107,184117.4833995311
2108,119060.36142134655
2109,110855.32230313604
2110,125235.3713107487
2111,142247.8201886786
2112,140140.63134230615
2113,120240.44361356852
2114,111414.57115528865
2115,149440.1927690288
2116,118772.38478405145
2117,139348.86838816485
2118,121823.78368552911
2119,99959.11910210956
2120,115883.50335774293
2121,101831.45095640626
2122,103933.08345567319
2123,93758.7103908931
2124,156911.5801388151
2125,126780.67653400273
2126,150630.68720331954
2127,136479.22784820618
2128,124862.05370586056
2129,95106.56269260535
2130,134203.30706877037
2131,151866.039615085
2132,120855.20123684629
2133,117160.62979274272
2134,123230.75936671828
2135,94148.32754621698
2136,83801.37992276507
2137,126452.95044480155
2138,139973.36516050616
2139,150959.28182636204
2140,137139.35616256777
2141,134260.75369093363
2142,129462.08903698025
2143,139801.4694808134
2144,121105.01754524747
2145,136086.93121055627
2146,153494.59327268353
2147,169274.4632892328
2148,134750.02285360688
2149,133560.84596933005
2150,213770.5624063408
2151,113846.47991963124
2152,158168.96655897412
2153,155768.8330712616
2154,111181.36242087456
2155,127690.82373214298
2156,246362.71616706933
2157,237797.76988512103
2158,234730.06312404288
2159,211008.79177913617
2160,176156.45302918443
2161,247772.4156538289
2162,370363.41713332396
2163,343384.2067410495
2164,233265.29493569763
2165,185446.49765185136
2166,147334.5974624073
2167,205726.8660122518
2168,207048.73953230536
2169,193571.88993642555
2170,220603.59062721327
2171,149403.2244325953
2172,145961.94439165082
2173,163212.5969482751
2174,238028.32351719556
2175,283889.7206919414
2176,304980.600662854
2177,243622.78487906547
2178,217036.81913902698
2179,140251.51366665118
2180,228759.74506734742
2181,192201.02425407563
2182,224494.41272952707
2183,198108.20202583692
2184,131208.2093494969
2185,123648.06908357845
2186,139665.6436467346
2187,142571.68778954964
2188,145299.9988260692
2189,225699.6942087226
2190,85581.88511264785
2191,87970.96304435359
2192,94697.71737393402
2193,106865.66756363987
2194,97300.82787896987
2195,111357.41249068057
2196,107495.78803014077
2197,116178.09532557533
2198,147310.3324836748
2199,166648.39756757836
2200,141646.26501745742
2201,143981.63101666633
2202,184637.2154640751
2203,151611.75596184598
2204,183992.3657700983
2205,118715.73935988748
2206,144200.24572058636
2207,184179.67979975714
2208,234439.5994941767
2209,198482.36621434725
2210,123808.35911630177
2211,110802.13038143724
2212,110539.07094017792
2213,93353.9452845387
2214,139632.6659767646
2215,98312.15434233214
2216,138631.06859388086
2217,72811.02631692227
2218,85955.66769213844
2219,82382.46229705049
2220,83187.74623192163
2221,313709.1502297845
2222,259496.13730034808
2223,260454.15589721582
2224,209484.6754197362
2225,127773.88661114489
2226,182514.08099287745
2227,202655.64289783177
2228,263257.7768485378
2229,240292.02482211278
2230,161684.60704447026
2231,210270.89767637406
2232,190425.68981404317
2233,185163.27718326112
2234,237959.27647056777
2235,227175.93431108052
2236,271278.3905544202
2237,339600.06880285585
2238,198335.18895658234
2239,118696.13766763003
2240,160804.26756536687
2241,144814.83926566303
2242,127934.08606382992
2243,126735.00244572136
2244,98361.7210273578
2245,95859.65990674008
2246,141345.1910752082
2247,106820.90433368745
2248,123794.19549651512
2249,122834.46480092272
2250,129161.02757995934
2251,116780.29192021549
2252,170649.9388067326
2253,161785.84914830618
2254,175820.6035532592
2255,191483.04859402546
2256,181425.52427436443
2257,202430.33725384544
2258,168486.34145398656
2259,180528.46036784595
2260,164113.80169356082
2261,178900.01840099687
2262,196840.3873024055
2263,339416.20685066306
2264,438846.6004452542
2265,168572.26285252132
2266,279346.7786804325
2267,355868.4938861787
2268,371386.0275228367
2269,169525.76280294702
2270,185381.9502867386
2271,225135.81555688183
2272,201681.21686907028
2273,165713.60173679615
2274,181081.1781817238
2275,163804.18293896617
2276,178042.47847593663
2277,188907.67613374192
2278,149277.89435719384
2279,123007.49119623295
2280,117778.26539426323
2281,173139.6792226582
2282,185564.38645708712
2283,97291.01540463581
2284,111225.45944404605
2285,133189.92070137637
2286,129516.13401402393
2287,345231.0852868468
2288,272757.42801932816
2289,364834.720452465
2290,451940.0548653257
2291,322288.6106707165
2292,417571.8922586748
2293,464380.7878929186
2294,399031.44863125443
2295,457177.862373883
2296,295306.6138066712
2297,323275.0350689182
2298,338954.45640696766
2299,354560.74659023527
2300,333404.9426948676
2301,293422.11763273063
2302,248780.46911037056
2303,244252.6977956849
2304,252876.74726327453
2305,195886.4055002599
2306,197362.86684060548
2307,198723.73387641984
2308,219864.23035890062
2309,278940.59534097504
2310,207984.6702155299
2311,205249.78132129117
2312,181319.9012971678
2313,177514.81029854756
2314,173456.9456562978
2315,175654.80256052452
2316,193247.07631784774
2317,184073.55223123147
2318,177107.87062693504
2319,178193.9129913317
2320,179097.1688097104
2321,232486.23687532044
2322,169219.53037116188
2323,175279.48347000172
2324,173666.0288122926
2325,219157.0102668523
2326,168699.01062358584
2327,208689.75556309265
2328,217183.17712667878
2329,183252.58397565136
2330,181561.1622869183
2331,345000.75456666556
2332,385100.0806112259
2333,320485.2657578352
2334,264221.42673719686
2335,272803.3466749498
2336,318040.18183816166
2337,214103.35159576702
2338,269972.7018809726
2339,235317.74634665158
2340,375218.4706175526
2341,232892.64138683726
2342,230973.07400790474
2343,231184.51313400376
2344,229649.06896834722
2345,243576.77121584697
2346,215999.9045130225
2347,208035.93910458742
2348,223554.4387944608
2349,182120.07095352845
2350,292534.12262739
2351,263897.82817191153
2352,248879.1188205407
2353,259420.38411150035
2354,131418.80547228435
2355,142850.9411488947
2356,156112.9761062456
2357,198454.9506482862
2358,198526.9564917817
2359,130708.1125957793
2360,122072.2637966412
2361,141543.2530717226
2362,267867.6869460126
2363,134391.68750710678
2364,153837.37182149224
2365,221285.09874607102
2366,179861.20506407978
2367,216719.52538732882
2368,208781.82600382986
2369,215757.1570451705
2370,172982.84252919935
2371,172791.55601164294
2372,200644.3451053233
2373,266035.89433075674
2374,294244.5717831743
2375,239180.61980032962
2376,267081.49250207684
2377,299394.3626272561
2378,151502.37106456564
2379,194220.01117469347
2380,146843.60658026492
2381,164163.9976554907
2382,184095.64128170355
2383,207943.19503348932
2384,238896.54154731845
2385,164167.6893886631
2386,142606.35788414764
2387,136579.1143792198
2388,102814.14280643352
2389,133584.11678575602
2390,144827.0020380557
2391,134761.821511893
2392,115909.77559590948
2393,161198.72299142755
2394,145851.7039582141
2395,181237.66570174435
2396,144828.5932796691
2397,198636.60811064584
2398,122188.39502727748
2399,65400.71785445206
2400,72320.80240194089
2401,110330.44960194308
2402,136154.63190845388
2403,132670.09791364186
2404,152842.36374763236
2405,159924.97821451258
2406,137327.77316445633
2407,128000.75225400987
2408,138347.79931186262
2409,133701.0043685314
2410,159763.8316409956
2411,127671.14947011297
2412,148530.28587430716
2413,136461.99166576503
2414,137027.32677114368
2415,133390.39868570346
2416,121264.41130782125
2417,129555.95089312705
2418,130534.30592776283
2419,128437.01593689367
2420,131096.20082248954
2421,143442.50672784675
2422,113456.6290585213
2423,121242.25582299051
2424,144445.17857157305
2425,204738.21421077618
2426,134640.02097725394
2427,131016.9788440872
2428,160586.23687813143
2429,121358.36131568957
2430,131580.59947262
2431,115405.86878236792
2432,134745.38861997385
2433,143186.20411452546
2434,140388.33490285202
2435,151783.75328025513
2436,107010.37710721666
2437,108392.06890088155
2438,124199.58998787425
2439,112051.85746401617
2440,116606.62669245107
2441,111538.5229424885
2442,107021.03248345543
2443,122221.15340575627
2444,132750.21203193447
2445,94123.77413392517
2446,125919.58081846792
2447,182636.68947804702
2448,138111.80925484336
2449,108554.24015530056
2450,150133.31892206796
2451,127659.13700258263
2452,190719.86190105346
2453,92401.93972198392
2454,118138.74548667352
2455,118329.4251675772
2456,130269.03406311349
2457,116405.60130475693
2458,118958.18419836968
2459,106782.61436188554
2460,139797.67953195615
2461,117247.60521021616
2462,135181.44302242002
2463,119029.20228852997
2464,149453.21676868555
2465,125687.24754377437
2466,111873.72378537524
2467,148828.09986694055
2468,94496.38312930454
2469,91278.88790168076
2470,178098.9918841825
2471,178596.0513814522
2472,158560.6511808418
2473,117722.66969632501
2474,100524.67969204669
2475,206518.32110100205
2476,122379.20955365739
2477,130222.90137985341
2478,161077.24079757463
2479,116594.31523140625
2480,144052.1846563559
2481,123742.27689831448
2482,132594.9936556983
2483,118290.89064806959
2484,123621.80295346481
2485,127580.28122294841
2486,151629.70885197417
2487,183645.23033732476
2488,141802.85099136268
2489,152401.79883004032
2490,146009.47048686942
2491,91231.67562082461
2492,183619.38967458962
2493,146818.27901777189
2494,161305.6325396516
2495,108702.3833598675
2496,240329.28427943576
2497,147538.21673920605
2498,113737.94930811915
2499,95605.30112358516
2500,124233.21039797834
2501,130242.88058248398
2502,144625.81454840885
2503,108032.92653151527
2504,187144.6604918547
2505,215412.13683890057
2506,247206.41493344752
2507,284307.0825314245
2508,248419.6470380622
2509,220494.5625675214
2510,230406.16465342903
2511,185059.63460345322
2512,210029.20286663232
2513,216077.84619488657
2514,217948.06809345167
2515,148854.14531742217
2516,171183.5524176392
2517,137175.65008979684
2518,148685.82698925515
2519,220076.4194940766
2520,202941.1398071448
2521,193991.54320379073
2522,218184.77857046964
2523,132482.96463058045
2524,140248.0977376263
2525,147075.75276558558
2526,142918.43366214307
2527,118015.76350612333
2528,127385.55622001801
2529,134914.11927914235
2530,123145.20204150339
2531,246591.74330769514
2532,223954.27964765293
2533,196137.1932600707
2534,229582.8453424084
2535,289742.98102605797
2536,230141.1882058191
2537,215110.44041302332
2538,183739.2159103048
2539,187865.0009867472
2540,181172.80149703528
2541,181856.99095375912
2542,172236.63851633394
2543,131954.4479859371
2544,119283.20616308747
2545,140347.7288570957
2546,132061.50835735488
2547,134637.8166048701
2548,142632.80558584718
2549,157551.04876383374
2550,442620.7213082452
2551,143308.60382749006
2552,118953.49324643929
2553,82681.60282438489
2554,113809.69992025872
2555,115225.44483899066
2556,98452.3050963726
2557,115382.29656865976
2558,146024.25895337499
2559,132460.26807516327
2560,137760.02579612122
2561,136173.62099904427
2562,138501.0767478797
2563,146971.33640105373
2564,177487.71323797625
2565,131441.71580878212
2566,163270.36939557845
2567,139640.0482502119
2568,182135.42634522886
2569,189598.81924790738
2570,123858.90594685296
2571,193049.68544329944
2572,148548.23255864545
2573,206142.93282385645
2574,261755.15154903015
2575,116493.1480970234
2576,128189.81897384707
2577,154526.3833558032
2578,91660.84139771425
2579,74179.53609489244
2580,124962.4106047938
2581,127223.40800399792
2582,117375.9907774019
2583,250503.7218556954
2584,165646.5665706285
2585,189851.95109209954
2586,207217.23096391052
2587,186209.93247913936
2588,135104.74703331632
2589,145139.90908937008
2590,217725.08023542067
2591,212645.42060025712
2592,217691.56153916763
2593,250534.2250823492
2594,179322.96648507705
2595,203034.5419244578
2596,314524.3118061829
2597,197030.79605001432
2598,271902.576517296
2599,317722.0416984472
2600,125804.34758742913
2601,145233.1607656035
2602,86914.51752175127
2603,91923.91182849763
2604,91317.74042361364
2605,91641.93202688753
2606,147622.39175602785
2607,174427.59441630053
2608,189353.82114630868
2609,160481.93993909154
2610,111191.76208355543
2611,134041.62769384074
2612,152746.29175926832
2613,129289.722705274
2614,127206.82580561395
2615,150519.03538187133
2616,143352.30669252
2617,168231.33803515584
2618,191083.28591413284
2619,182912.76430128232
2620,184923.09104017523
2621,180966.33944817778
2622,183149.11609878368
2623,242498.4153898264
2624,292366.8845893767
2625,269997.06729701714
2626,168993.25510028948
2627,163142.11304373515
2628,426146.4578473023
2629,456057.6452193556
2630,329140.2132989979
2631,441439.3996584432
2632,420997.99212504906
2633,302902.5345596655
2634,398343.4956367559
2635,152370.5467688644
2636,188292.4520930223
2637,166139.48544843704
2638,256024.69402034878
2639,185138.25579278526
2640,152662.14381898657
2641,111165.93353799332
2642,184391.63618199737
2643,107992.6849461766
2644,134911.7347305316
2645,102355.19347989772
2646,91741.66008111883
2647,100049.14747253989
2648,142509.11849320566
2649,141478.43151591442
2650,134878.34946559876
2651,150296.17711819767
2652,418121.91959684977
2653,257683.51520542626
2654,264311.4482940927
2655,375316.9723338881
2656,305490.06443728885
2657,333753.62285890046
2658,295798.3357287213
2659,301406.573782398
2660,341297.5626059172
2661,343951.1621553103
2662,354596.5403319209
2663,283180.8212189317
2664,280244.42984044773
2665,315583.2143709013
2666,289851.2402360973
2667,170771.48257096892
2668,181836.45023462307
2669,178700.67054449616
2670,269380.48935053067
2671,182486.93940627057
2672,187793.6069066443
2673,202418.87028231914
2674,202428.0483076282
2675,160056.20409075456
2676,185836.0169513215
2677,187138.48537161993
2678,254537.96672896447
2679,278211.3535553813
2680,274746.88655991433
2681,394468.36499625584
2682,319510.9022314958
2683,474323.29690289864
2684,304303.86184276576
2685,335260.9715334281
2686,259688.80868244942
2687,311561.2450638748
2688,220965.54566531608
2689,205898.4395411366
2690,453786.7627752009
2691,198939.44143401406
2692,135957.98666095012
2693,197979.44586759235
2694,133030.6208403051
2695,193835.1453054655
2696,186058.39136204903
2697,189277.87147492843
2698,203478.24805152183
2699,187589.37650878794
2700,167067.95905402847
2701,163917.57121940522
2702,120196.14591143282
2703,122389.95203526024
2704,139419.69319670642
2705,125853.81532264462
2706,116535.88603405195
2707,127495.26092206372
2708,135455.20693013925
2709,105528.3969854046
2710,123287.16636140425
2711,267806.3509278924
2712,356197.87809542404
2713,168843.088976012
2714,149322.71280469868
2715,171985.6882130035
2716,154200.2670340788
2717,189915.92630055783
2718,231544.5502688777
2719,159936.3015377015
2720,165631.17049876548
2721,142809.91510672047
2722,157608.58290766954
2723,148836.11540078543
2724,131085.4765576254
2725,134097.18862573642
2726,143276.0590273676
2727,163409.40883246297
2728,163680.87807328848
2729,148878.7452647092
2730,144025.94337630802
2731,121304.90059528312
2732,124893.11706208423
2733,160457.2328029292
