Id,SalePrice
1747,219462.29260028925
1748,207850.17093921526
1749,160896.49205673108
1750,146517.11064231192
1751,229565.84061035764
1752,121364.60572514276
1753,144613.66158166362
1754,193108.94798024243
1755,165680.04308653696
1756,128002.68060576284
1757,119589.3565231292
1758,143118.3717126661
1759,163570.35734075878
1760,161770.6493178814
1761,159000.1215572203
1762,153986.56932971376
1763,170240.43955719387
1764,121720.84651634927
1765,160487.35252149435
1766,161795.14510387406
1767,207976.95057882048
1768,137737.07273458352
1769,163930.56421319832
1770,141981.72576679382
1771,135923.05440980758
1772,142010.8879828473
1773,137383.64842845264
1774,134417.23068666397
1775,135590.53297461753
1776,126409.64763469202
1777,111945.9583599562
1778,129870.53216320586
1779,119282.59099499145
1780,165194.7421220581
1781,132278.40232839377
1782,93465.96870785176
1783,133756.75734062816
1784,96012.44820970607
1785,115886.35157022697
1786,155495.7623370811
1787,157689.27570710465
1788,63319.403735123065
1789,102005.0286057285
1790,78744.89448914868
1791,154399.10671655243
1792,155302.74991505677
1793,139024.40751843352
1794,145408.44712390116
1795,139351.69835777153
1796,123942.09776964567
1797,127276.10495023055
1798,123881.10530159506
1799,112708.20862531051
1800,125652.23281459564
1801,127277.36563757244
1802,147413.41204519538
1803,143202.59865032768
1804,141362.58769744338
1805,132832.76956140532
1806,116656.58642772201
1807,135641.67479114825
1808,120145.27440743723
1809,119965.77083896003
1810,138197.12735252813
1811,103071.06115241752
1812,109681.68345221592
1813,121678.10775690808
1814,95137.53095968638
1815,64976.68797150294
1816,95915.56072265079
1817,120122.05895742745
1818,139529.90729762035
1819,116415.53357674436
1820,71161.43712805638
1821,116852.79243282908
1822,149513.75243739138
1823,62981.464409456246
1824,134055.3184572456
1825,130260.66538972764
1826,96787.86542421876
1827,108359.68597933609
1828,135957.37673922567
1829,110323.05099360357
1830,135269.44094209583
1831,151602.65456704644
1832,110370.94477624577
1833,133599.31809183437
1834,124079.18145688185
1835,136513.38742265597
1836,126653.9786559649
1837,96306.72733750657
1838,128161.01406674061
1839,86878.77797409255
1840,160396.43920329353
1841,141137.03284277773
1842,91586.84867674185
1843,139289.85794361116
1844,130390.36598312354
1845,139855.80620865608
1846,152478.69685973524
1847,167575.39786323305
1848,66703.0494971778
1849,115598.26537912317
1850,121995.0871300624
1851,139453.76993269898
1852,125541.1888653064
1853,131196.65316598795
1854,161757.02328922946
1855,159646.09625299217
1856,217000.5465103336
1857,165251.59584673232
1858,141071.16375170532
1859,122521.42543064794
1860,160692.3463143793
1861,122610.83825342763
1862,253023.78067539976
1863,243154.20477887112
1864,243154.20477887112
1865,307934.71661413694
1866,322991.09207118984
1867,242546.5904031747
1868,292897.08237548784
1869,202564.10696540485
1870,232891.695510898
1871,238371.79017599786
1872,171812.30737290924
1873,225698.4440237698
1874,138188.4930734048
1875,200008.5757339997
1876,195347.74104551392
1877,212843.30859728632
1878,212775.77296461942
1879,129824.38917093877
1880,136035.33170393013
1881,250735.9683059549
1882,244048.95171983872
1883,195567.26395032357
1884,217463.78304649194
1885,246780.93497879864
1886,281026.4987778716
1887,204492.82826906058
1888,272208.29999172385
1889,167359.0240930502
1890,125364.37530860958
1891,142459.23074099107
1892,108934.52927652004
1893,130216.65480473112
1894,125647.95566596588
1895,144932.91547354037
1896,124191.21096554617
1897,123481.12650272965
1898,111394.51912601296
1899,149498.9846937114
1900,142271.44686656102
1901,164540.96298350926
1902,143851.7983909889
1903,199893.59478979895
1904,142849.06970059365
1905,185821.52643139055
1906,165189.78172687397
1907,193147.13552702306
1908,119005.7233110081
1909,137257.15020008775
1910,124912.73925304522
1911,193478.05541432212
1912,272454.7334681801
1913,147925.39562240551
1914,70756.64495518754
1915,304711.6698453826
1916,72006.12215582743
1917,232042.05998596782
1918,136736.18929995515
1919,157111.06948505648
1920,166521.41652416298
1921,387667.8250138031
1922,303117.706347594
1923,208123.3834043413
1924,224236.8781008324
1925,224689.625312637
1926,367096.2418420414
1927,138055.86255497928
1928,160189.9140748419
1929,124258.00626825987
1930,132393.41000493852
1931,140373.13530720794
1932,140128.13785572795
1933,156493.26878709765
1934,183851.36068903212
1935,178036.78049902827
1936,187537.24020647389
1937,182271.4197338934
1938,180481.16320533963
1939,252219.03884124625
1940,192378.7974725888
1941,179410.14031693808
1942,191666.23217289458
1943,190448.77803815575
1944,322610.3066256376
1945,354383.653736641
1946,166615.43356235028
1947,297673.5152551463
1948,174317.08250120748
1949,238612.0456583827
1950,171755.03500464075
1951,258590.2164482667
1952,228079.03146504206
1953,169320.25718964057
1954,196186.11143375933
1955,140480.12522991875
1956,257843.10386083927
1957,170114.27597775226
1958,290486.3805673876
1959,136954.01599598577
1960,119042.059842909
1961,120840.10803735594
1962,94198.44314356777
1963,104472.05490422787
1964,111352.53109952694
1965,144566.63015253475
1966,143909.18069165133
1967,283908.57175479934
1968,419266.3149503046
1969,380661.0231156213
1970,415475.090854351
1971,403679.7211060823
1972,349755.78166018386
1973,270428.9079132587
1974,314312.6109097248
1975,436884.68501123687
1976,276178.1533518385
1977,341995.4821906304
1978,348172.3702457888
1979,330610.2807233527
1980,201874.78621381533
1981,335308.10737187683
1982,221768.4142771289
1983,209855.223184031
1984,168957.80297088996
1985,213450.64867381248
1986,217737.7484818401
1987,176070.659607356
1988,177778.74079390446
1989,189108.54475091727
1990,217598.57908583185
1991,219874.03550882783
1992,200799.7418798121
1993,173325.21438318136
1994,224928.42896882285
1995,181441.283288885
1996,254455.60472224012
1997,307900.8907894877
1998,342169.9176023156
1999,258531.8107547085
2000,296215.77852649515
2001,267644.21402425715
2002,242613.19999303922
2003,263751.72716639773
2004,262093.7971917592
2005,221531.40517206068
2006,218469.72029277898
2007,248298.92034779867
2008,198670.8955395667
2009,191717.6535036445
2010,190995.4307571599
2011,139351.05953166424
2012,174704.66752612818
2013,177173.74766100827
2014,191089.54485163296
2015,192510.56877509315
2016,196161.07314943534
2017,194107.1034850575
2018,122056.65605104699
2019,131889.41526418136
2020,123203.63110913245
2021,112284.67928190457
2022,172876.2531827205
2023,144471.70733014445
2024,234086.38611805064
2025,339129.272074528
2026,180634.91863577228
2027,157491.7063070595
2028,156743.03838911184
2029,174924.446745957
2030,270071.9322783101
2031,209601.6240625793
2032,235003.97962763073
2033,258834.31400562404
2034,161692.32125400094
2035,206863.61539200612
2036,184366.46695758356
2037,188155.16695419603
2038,271006.0563895773
2039,193485.1656810456
2040,282739.4343130423
2041,261394.40754375333
2042,197467.5670318535
2043,163841.0219879962
2044,180762.91506396883
2045,217726.29831907892
2046,142173.55106645921
2047,144237.20279963594
2048,133350.26768097127
2049,135963.3080522298
2050,173441.7977353838
2051,107447.06211735233
2052,137127.43109680314
2053,145824.603623616
2054,77896.61044987284
2055,156535.68849872664
2056,136713.72557034966
2057,125055.17701636425
2058,201891.5425279009
2059,133969.53823251053
2060,165704.66638812545
2061,167020.2998228364
2062,136011.69775189902
2063,117358.88450864583
2064,136292.1915841125
2065,125998.60418254194
2066,158394.16641795164
2067,126522.90388372926
2068,138041.5802735506
2069,92844.7102662333
2070,108705.57938891105
2071,89623.5107184898
2072,136973.54918227857
2073,136360.36522787574
2074,170602.0812555538
2075,144442.4317743073
2076,124385.44188208018
2077,146800.52767855776
2078,128249.51041135896
2079,132155.76842086745
2080,120646.87849453546
2081,125214.95069088743
2082,136731.33883059613
2083,139334.05362243214
2084,111171.41809741023
2085,131365.26137572975
2086,124290.83315057041
2087,123748.0031899538
2088,112402.19864428803
2089,81831.95593532424
2090,128934.03148456421
2091,120297.44848039061
2092,130835.44088752533
2093,134823.72426619544
2094,117177.62532748113
2095,150118.76469001977
2096,88906.22924989692
2097,95901.20764311502
2098,140269.56225963932
2099,60615.412170407195
2100,106234.08535278976
2101,129790.12680874913
2102,129272.85687899226
2103,101276.35739708558
2104,127089.85983490753
2105,120201.59260228355
2106,84737.31587446765
2107,187564.40456064936
2108,115875.48141616395
2109,114128.4352648205
2110,124506.31433007531
2111,148829.7534074692
2112,134304.4950129363
2113,118915.73219394885
2114,109966.44607553197
2115,145296.73437897224
2116,115316.92190606869
2117,141028.3336056355
2118,123150.14012824735
2119,104088.92251301637
2120,109949.1900179427
2121,106820.8511543874
2122,92016.45191436732
2123,92927.95857477354
2124,160516.968676786
2125,129126.59800978149
2126,150311.93785484118
2127,146405.9426097975
2128,122585.89780633667
2129,96179.71243565183
2130,135140.0540944655
2131,150354.9328626027
2132,118538.60214436261
2133,115351.12812440621
2134,120174.97508096849
2135,99466.38835199892
2136,86514.18061509647
2137,125054.61315653946
2138,140991.31268235092
2139,151867.1156636625
2140,136504.37064245157
2141,135458.77426439346
2142,133366.6834694117
2143,139405.22773182113
2144,124166.73094321
2145,136303.5241170289
2146,147492.044865449
2147,174443.9038010555
2148,133831.9499650884
2149,133578.61406577434
2150,208005.92235749224
2151,108278.57225487303
2152,156908.68077175666
2153,158374.57541884138
2154,115816.38845959294
2155,118949.89077148885
2156,230289.2611493137
2157,232156.35549781699
2158,225894.78875863567
2159,202446.32838163772
2160,169756.38054438442
2161,248756.99104463382
2162,387839.4282976169
2163,334872.94663905044
2164,246375.29071772523
2165,183678.01466367365
2166,145598.9707591809
2167,207703.73889286115
2168,207496.43278378336
2169,192184.5509073654
2170,220666.7894183076
2171,150187.90898678044
2172,145154.10526283085
2173,167645.91875541554
2174,234202.71531393038
2175,291612.5385854855
2176,307266.9604550706
2177,247113.4570505735
2178,212568.34434697367
2179,143424.33957620998
2180,225766.9186600388
2181,191998.61944253778
2182,231495.80778764965
2183,198910.59062060574
2184,135617.16434931333
2185,123501.16211209854
2186,141380.47720475143
2187,139596.72102545842
2188,145029.91241830587
2189,204224.93435026112
2190,87951.36382138368
2191,89590.70026907332
2192,98852.07475327377
2193,97253.36423958145
2194,100230.24703925074
2195,111827.52865334222
2196,105228.76182646892
2197,109391.87891769913
2198,150332.54005408433
2199,153451.3438235706
2200,140184.88782957956
2201,142989.10505930393
2202,184165.72406436762
2203,158572.97152859796
2204,188490.53864781797
2205,121895.10941279653
2206,140004.59821885996
2207,190634.17997341705
2208,247464.00325979193
2209,198561.13603124535
2210,122070.73978703667
2211,113620.72979218795
2212,113141.18668379483
2213,100662.03303979048
2214,130373.76506318731
2215,98027.7920736596
2216,138781.08090064948
2217,72740.83169524535
2218,92069.30960081398
2219,81756.81477494782
2220,66055.82856444543
2221,302145.8050668563
2222,251317.83004009363
2223,251781.6086619785
2224,219358.5216469582
2225,132485.27525345402
2226,181484.01465107178
2227,205756.92995713788
2228,267140.3043584571
2229,236854.4810114075
2230,162259.96273107757
2231,215435.66001085634
2232,196708.11368435208
2233,185563.1478366119
2234,239306.29096902927
2235,218076.03333837527
2236,281963.3357408482
2237,338007.1478746856
2238,202367.58875668806
2239,121937.98903079871
2240,159649.80250058713
2241,145349.0662828408
2242,131654.89539128545
2243,126197.10086119722
2244,94844.28363522986
2245,92323.32873989374
2246,143650.6870803018
2247,102857.74641131425
2248,122403.79715946835
2249,127659.26928197645
2250,134699.45857782406
2251,112262.5667362257
2252,171569.1099787766
2253,164828.7972639812
2254,178369.2491596824
2255,194334.18889861024
2256,176799.96228483703
2257,195683.12466575412
2258,174046.7157834557
2259,179114.7881915131
2260,158410.08993427438
2261,178632.86348393414
2262,196366.67904315685
2263,336537.56386397383
2264,414319.51514785073
2265,169291.7075720221
2266,264250.62465320475
2267,349778.9340206119
2268,376927.6353199661
2269,164499.26108172134
2270,178919.22411357862
2271,232985.64896481083
2272,205798.7976817472
2273,168562.43931562695
2274,174339.08194904058
2275,166600.19270206412
2276,177345.73637479203
2277,185438.55144982072
2278,155184.02292796833
2279,126245.2834752063
2280,119682.90387040273
2281,171833.90212354215
2282,178100.14929596646
2283,97226.03737796805
2284,113160.72813591553
2285,140773.93090187988
2286,129162.93855625494
2287,334368.58815260493
2288,276667.99223614397
2289,381763.15063580207
2290,413626.1099213656
2291,322936.5053875722
2292,411622.1950619116
2293,473999.5716459447
2294,381990.089879918
2295,444923.14856397564
2296,288112.6040618813
2297,295706.28490330675
2298,316014.4254806884
2299,385019.66883863043
2300,315097.72601341177
2301,276643.21691159566
2302,257521.4011833545
2303,258920.48719962753
2304,262880.5526651235
2305,187391.1753930121
2306,188815.00880176504
2307,194341.5439472049
2308,221361.82016233128
2309,269470.9662673149
2310,208535.0151522439
2311,199990.90723656118
2312,183423.52043308725
2313,176129.60888605856
2314,172536.60113976456
2315,174415.34441883184
2316,187010.48683098686
2317,183320.9403052089
2318,174953.89298438464
2319,175742.34328476427
2320,180247.95143201933
2321,238557.5336691839
2322,167590.56001173993
2323,176420.53512258598
2324,173665.3411773698
2325,216446.22049756994
2326,168471.68646898383
2327,211939.15926624817
2328,218944.9382169259
2329,184322.05809943067
2330,181936.5549171001
2331,342447.5250182912
2332,350252.4859674679
2333,320980.6679611755
2334,263996.2545083502
2335,255132.50630249613
2336,310391.7515771468
2337,205955.47516830807
2338,275714.53506666643
2339,234451.9962011517
2340,356820.7033411358
2341,224105.12139688502
2342,235837.01056513525
2343,224148.93434447958
2344,237470.67430719716
2345,243321.8813713479
2346,207090.69505817347
2347,197962.48189766024
2348,227092.544953204
2349,176786.27089352318
2350,277133.2619686351
2351,253192.47903504953
2352,249250.5948025735
2353,249440.91805165153
2354,129562.5077268053
2355,141935.0656495157
2356,154460.49345500494
2357,200225.76887687977
2358,197471.41603525946
2359,125342.94517099958
2360,123038.063156298
2361,137191.40783754596
2362,253672.01978466302
2363,136723.59589664382
2364,155425.5992418231
2365,209541.73934138668
2366,180992.22588268796
2367,222796.45392361807
2368,200146.91576128837
2369,220458.73912338994
2370,174508.3319252392
2371,173176.94613486144
2372,192332.17917218342
2373,251553.5014268177
2374,282042.2812354637
2375,239164.0237101264
2376,261092.34984433386
2377,308223.79764738097
2378,149314.08221586666
2379,189709.5989491042
2380,147834.86013886562
2381,157813.60935637754
2382,204534.30690066365
2383,211309.34009889842
2384,232431.7145831727
2385,160867.35151261062
2386,141094.9755133864
2387,139287.35048568895
2388,109501.08040307496
2389,131618.2317544208
2390,146408.86973509358
2391,133424.75928826156
2392,113588.69973126822
2393,158796.7412327506
2394,141594.87854170398
2395,175072.73567724522
2396,143840.8511465946
2397,204534.1337423704
2398,127213.8232145562
2399,67499.78612119681
2400,60645.0775659461
2401,112805.74729583546
2402,135675.12043035415
2403,132520.91931060038
2404,150265.91856523784
2405,157099.42035028827
2406,135412.15966823348
2407,130376.39721595196
2408,140239.1864792127
2409,134214.90991290842
2410,165458.57995931618
2411,124663.58941692865
2412,151929.56007042606
2413,133570.78889309996
2414,143204.7029165301
2415,132771.20710199716
2416,128915.34591745226
2417,125974.33226753847
2418,127303.12481998444
2419,123568.19081264026
2420,127132.91738033287
2421,144680.17064613465
2422,113287.64041158292
2423,122977.38134829939
2424,153565.77632395073
2425,175369.7204038049
2426,127696.34030049454
2427,125596.7904076073
2428,158319.35921530338
2429,115550.05414899754
2430,131568.59478865957
2431,114898.44039093186
2432,134594.61993380106
2433,143506.61742202356
2434,140533.79495886335
2435,153404.4818817161
2436,107963.86247419284
2437,112918.39985908006
2438,125379.37890985014
2439,110728.44634705571
2440,118577.27487374471
2441,108534.0200371749
2442,105560.19859942613
2443,116873.06962218793
2444,126427.5889273508
2445,95616.39881563414
2446,119198.52650654284
2447,174874.87215477446
2448,140120.42210070725
2449,108869.72714225359
2450,144348.6588480221
2451,124434.7578136519
2452,187362.4866358381
2453,97362.86804529057
2454,122979.96679538923
2455,118607.66706334212
2456,130687.10390961863
2457,117671.95426737059
2458,110263.37225283655
2459,107683.62124238219
2460,132385.7790171765
2461,114998.42792738831
2462,130861.5058187067
2463,118708.12814368973
2464,148622.1800696337
2465,128756.10212915606
2466,112917.63134571047
2467,144448.02039461248
2468,95273.59455649537
2469,90006.14773188104
2470,169963.5315301355
2471,182383.97603273077
2472,155241.72835362735
2473,116293.13719371354
2474,101195.23951362164
2475,194377.5874767815
2476,119912.6244935329
2477,130563.12803654077
2478,160655.15794987208
2479,116876.03553909756
2480,139174.6319515031
2481,120649.2393126719
2482,131364.69519540272
2483,117901.20370748405
2484,121939.01800399572
2485,126898.29881441272
2486,153347.3375437928
2487,172261.73361471097
2488,141616.3708212546
2489,152745.7970567582
2490,147560.4829896158
2491,102171.28574736652
2492,186665.51649412606
2493,146962.96782462567
2494,158541.11037692553
2495,103203.68642728511
2496,231729.49033017005
2497,141425.26172998012
2498,117793.08716248498
2499,97693.71443503669
2500,121958.21331391558
2501,131418.62139730813
2502,145464.4280505666
2503,110160.11117715322
2504,197121.24951401912
2505,214022.86311465778
2506,250196.71985423387
2507,292191.52520242514
2508,254694.32617012734
2509,223660.42007688034
2510,226165.91513077964
2511,184698.60412599175
2512,210322.1810181855
2513,215922.84293046748
2514,228121.83748394286
2515,151201.90115734562
2516,169774.77345871652
2517,134531.3427317572
2518,140206.99525540925
2519,224710.78827918138
2520,199213.6528380136
2521,194668.71809601103
2522,218440.99207158314
2523,130526.23342587765
2524,143493.75378467486
2525,149261.8325910085
2526,139602.15599318568
2527,116154.4978926372
2528,126468.3027171724
2529,138143.52837459825
2530,129736.20285982682
2531,251933.8717541183
2532,226779.80100879792
2533,196761.5309518656
2534,231539.31628179055
2535,281569.22507289296
2536,235407.22216803776
2537,208105.1279589149
2538,181148.82525123341
2539,186154.49960733252
2540,180527.10507025174
2541,178047.77374608294
2542,168717.5917352565
2543,125637.16720354604
2544,122329.7286741229
2545,134982.60739256954
2546,135005.04066328768
2547,135576.0039956888
2548,133391.02821827057
2549,147457.32106055506
2550,257331.5857003914
2551,143273.3428897568
2552,116904.70422917709
2553,85866.66771361922
2554,119457.86860594856
2555,108334.802425255
2556,99591.06395322905
2557,113488.50815695745
2558,152300.73162196146
2559,143217.84239322002
2560,145941.2496833623
2561,130356.09929415912
2562,147106.64582281513
2563,151992.70911882623
2564,179527.26622289326
2565,140228.63057964027
2566,163389.63537526116
2567,134395.5989379252
2568,188349.72760056023
2569,192399.5623009774
2570,121498.50513759658
2571,205080.5209594319
2572,153017.4943138027
2573,212271.14306212025
2574,258009.3847573009
2575,121786.87383897265
2576,125141.52493058569
2577,152199.86448186488
2578,93927.22132784393
2579,67208.52324991532
2580,129355.5942015738
2581,127278.17562989012
2582,116029.39061961274
2583,253683.1390874414
2584,165269.29970010318
2585,185164.84587532043
2586,199425.23791245522
2587,191747.94181646482
2588,134553.02608004463
2589,146116.82371450315
2590,220718.99182851386
2591,223872.67215231917
2592,225396.67652732565
2593,252494.65856822595
2594,185615.26936389896
2595,199278.0612773946
2596,331524.6412023621
2597,193359.24233712797
2598,262627.73717758775
2599,305409.83182573935
2600,140142.31439186816
2601,133180.0921404085
2602,84496.02201780661
2603,88466.65705210631
2604,84366.03431579485
2605,82879.61068999302
2606,145484.59591446264
2607,169277.51420850435
2608,195796.116193251
2609,152088.4772198897
2610,112547.88828362657
2611,141553.2931207716
2612,151217.8311876914
2613,127027.61900474694
2614,125019.25079035255
2615,147705.54139001505
2616,139478.46877006162
2617,164071.8998129648
2618,175387.89013967122
2619,191102.28789313202
2620,185790.88375219348
2621,178502.12112805952
2622,186100.8452710689
2623,238504.69106928667
2624,285352.3998048056
2625,304808.3368426392
2626,168602.15903946068
2627,175605.7992251673
2628,400788.90293252264
2629,434900.471799815
2630,322284.5905172003
2631,437411.9113035651
2632,388171.21665577707
2633,292766.7244385964
2634,381069.20829581073
2635,152979.72547365134
2636,185277.06622313766
2637,162269.85632368206
2638,241892.32308155013
2639,185034.7951038736
2640,156015.39539695624
2641,108183.62168682876
2642,183223.08001222945
2643,106479.17229632931
2644,135419.77017385565
2645,98095.7370935943
2646,91703.648200152
2647,96904.63621206679
2648,138115.9956534643
2649,141534.8843684991
2650,140173.5433557418
2651,144321.18629714334
2652,438245.99846533075
2653,259691.8873869814
2654,267937.6449267228
2655,366125.10969570634
2656,317217.36238922144
2657,303817.2222828233
2658,279634.8403150112
2659,295822.11557220924
2660,335488.3747174825
2661,333127.6654165725
2662,351275.32617635274
2663,299227.5379472987
2664,262815.38538111135
2665,308067.36438656715
2666,268198.0740526722
2667,170938.7846808351
2668,174369.69170324085
2669,176844.37234644382
2670,264270.10662880185
2671,176480.05705879966
2672,183745.16897342674
2673,206743.79092002322
2674,209593.1584855453
2675,165344.65316765767
2676,191033.4886643595
2677,195576.89081331377
2678,250704.0509831037
2679,283999.14704409684
2680,280270.26177136553
2681,369386.9309935244
2682,309055.13281911076
2683,498756.2601723125
2684,301224.5345075506
2685,324047.1436601048
2686,262649.6231059313
2687,293031.8362149842
2688,226341.94920701502
2689,197519.38959059262
2690,433909.37539948005
2691,197826.50952345374
2692,131104.34659948546
2693,190979.74536168552
2694,130399.08750557192
2695,190704.0600246285
2696,182397.88489566033
2697,189924.92518010602
2698,195923.2590251213
2699,178834.42948130507
2700,167733.10560132345
2701,163984.58713487367
2702,116887.04514109076
2703,129844.57362394423
2704,144687.77266000427
2705,123334.57467534688
2706,118509.18273258202
2707,126182.98628323706
2708,133483.11286029033
2709,112598.03877096417
2710,126731.39291993117
2711,257154.19629054214
2712,334419.7249227521
2713,171052.39259985322
2714,149668.89237693325
2715,172702.44200962372
2716,150562.33948276404
2717,180753.87004319552
2718,231982.2596035873
2719,156928.5862083801
2720,164912.717498943
2721,142149.999731041
2722,148250.10704398568
2723,146406.65805946503
2724,128921.74695899224
2725,134219.6050622049
2726,144557.65225413928
2727,166729.92886864272
2728,161189.8674434729
2729,146107.99995630255
2730,144804.06769765954
2731,117627.53462075166
2732,118926.45259326842
2733,160594.10579790015
2734,142728.13532522548
