Id,SalePrice
1594,118116.73269202847
1595,120171.62942268432
1596,198075.25044385565
1597,165640.87309044134
1598,194890.11352456023
1599,167500.62372570802
1600,168991.8924886052
1601,73473.76018919189
1602,112355.27429568525
1603,98717.89713753504
1604,287128.5585201461
1605,244294.6005309642
1606,169396.32722114655
1607,163695.04475996958
1608,213780.9059707455
1609,191096.29069330142
1610,168075.2560847944
1611,151919.2600900224
1612,191990.52488593396
1613,174396.4121251561
1614,121134.24140195656
1615,92501.59062545371
1616,83601.00583435188
1617,86600.97468326951
1618,124728.7900249386
1619,135039.19332629608
1620,165975.98417042213
1621,138333.98806628986
1622,150172.70771923035
1623,265688.80907202535
1624,223765.19830563242
1625,122655.68875307484
1626,177540.84535432883
1627,184629.58564336027
1628,267732.8533581567
1629,176311.1911556184
1630,324835.5611543951
1631,202471.09428716305
1632,243235.85047064477
1633,169919.67007381155
1634,183396.42827009727
1635,180702.6437258431
1636,160185.37355522605
1637,169216.3522917594
1638,193969.5045465374
1639,181457.49644235952
1640,237643.96601064072
1641,182357.26633006003
1642,222320.3103085067
1643,223556.12689229244
1644,226386.88682693004
1645,189155.66591111594
1646,157807.82336326773
1647,159554.83570476947
1648,139513.55134612267
1649,137067.34761920682
1650,118021.65680369531
1651,123025.91049346203
1652,94707.16170098099
1653,98282.38543622317
1654,155646.2588383087
1655,141563.21904967236
1656,146269.98740482194
1657,151575.12534824503
1658,150967.7419868484
1659,125857.73815134173
1660,147249.1762911761
1661,417534.5190268055
1662,356116.3037677215
1663,380511.2797444012
1664,409607.4274870185
1665,313390.8912727917
1666,324847.8167569857
1667,339601.7494084906
1668,331670.1591428997
1669,293506.58736186527
1670,339343.44964602165
1671,251352.3305360486
1672,441008.5177303296
1673,294859.36259265855
1674,250354.81101002553
1675,194167.16544285708
1676,197265.92674805754
1677,216330.3122325692
1678,446544.03340376687
1679,372778.32633601606
1680,321295.8823898653
1681,259097.4326040583
1682,305805.0446145073
1683,183880.7296943377
1684,174655.92626101107
1685,175038.93211857654
1686,171271.3984956955
1687,168262.44449037884
1688,199205.24207890814
1689,196989.7151137113
1690,187050.52505394528
1691,173790.99814282614
1692,261825.37814472415
1693,167090.9574523074
1694,186406.07587843767
1695,172856.30814899178
1696,277915.71831457183
1697,174762.48229255935
1698,334366.4684141722
1699,324403.0707416601
1700,239026.2678261748
1701,258715.92017899628
1702,257280.87330279045
1703,261653.19148568035
1704,292579.2313137182
1705,233207.92961540355
1706,407572.0122360666
1707,213127.32360337995
1708,207273.0711888323
1709,272030.236311302
1710,223397.16187647454
1711,273731.2449104279
1712,250993.6503019355
1713,258579.5744781583
1714,214085.53259888117
1715,205827.12782285459
1716,176602.22134172433
1717,172006.9052367371
1718,128274.81787233648
1719,198464.94341270876
1720,247515.18898013397
1721,162505.88356180736
1722,127806.01292252442
1723,159166.1846492745
1724,214082.11849609643
1725,228720.0683433459
1726,193634.14766617824
1727,177125.64098124419
1728,183527.6199734087
1729,160840.03786564743
1730,159903.48208716468
1731,128440.93697381546
1732,131072.10124145707
1733,118343.65737175406
1734,131888.030579868
1735,132649.60461280248
1736,117495.79059084697
1737,314272.2535707847
1738,202830.95725668618
1739,244221.7562893232
1740,218481.91126723087
1741,183751.61033884785
1742,171716.67923817644
1743,173724.29803926643
1744,284202.4385407444
1745,210333.2352839607
1746,179050.66570316112
1747,214470.87017096396
1748,207646.50162216855
1749,161747.4259529673
1750,140582.00406282488
1751,232725.00531455688
1752,121613.9566278793
1753,142622.74879131932
1754,185056.1481628549
1755,165298.58379146308
1756,124721.49715170813
1757,121393.26326318819
1758,142205.83859653785
1759,161447.87687855336
1760,163120.8927243308
1761,150023.51889379005
1762,164923.93524468894
1763,174683.64594061466
1764,118971.75773957415
1765,155829.92398212105
1766,171123.45462883497
1767,203953.07245143745
1768,140724.5089903262
1769,166325.15535379358
1770,139012.4849694306
1771,132798.06479952513
1772,138201.12825370015
1773,135893.95598229967
1774,139917.05629539685
1775,134905.635460238
1776,127732.30356934764
1777,112699.37331979927
1778,130573.55640248061
1779,122248.95415655794
1780,173627.37106108866
1781,131659.6195547738
1782,99035.56033494032
1783,136990.01238107466
1784,100435.57247237436
1785,121558.21089484877
1786,151539.48012634463
1787,163841.10377415104
1788,65721.47241956588
1789,99508.7186301128
1790,88147.44632574779
1791,175067.88069192786
1792,152818.99217688703
1793,143323.29225581212
1794,144281.79272446522
1795,137807.5443738034
1796,132017.57071025905
1797,112552.1096585582
1798,121951.95523406494
1799,111116.58386509554
1800,134942.4091238926
1801,126937.06594979156
1802,146382.35344939088
1803,144573.47015965884
1804,140588.4899472618
1805,133609.88633157153
1806,119685.51358945333
1807,139002.92103129736
1808,120244.19598179504
1809,125724.0160058668
1810,142067.97923807063
1811,104196.19467181564
1812,109371.129285439
1813,122512.05997073362
1814,99542.88269704756
1815,63082.98698790022
1816,98377.05331655065
1817,125058.93736529196
1818,129089.04237978808
1819,117075.67919481747
1820,79622.57878308817
1821,115933.86553971542
1822,152928.5548537222
1823,64707.38929496616
1824,132876.43498966942
1825,142693.9857559013
1826,104876.99907156084
1827,100716.59518277216
1828,135646.6277349781
1829,111985.69327355012
1830,133756.21633604018
1831,149868.834472193
1832,114653.60523159354
1833,134555.19473594983
1834,123337.312055491
1835,135174.64217183937
1836,123253.67020634151
1837,96971.95122470168
1838,126362.40289856432
1839,93345.72802127905
1840,164733.45232520724
1841,141186.86225370606
1842,92582.34328721033
1843,138920.8355220863
1844,139634.1748308693
1845,140496.77195868912
1846,158913.8597044064
1847,154683.91731688342
1848,63099.38128846648
1849,116315.05537392992
1850,125941.94215071319
1851,145610.86423159615
1852,132553.49289060468
1853,137561.64553137528
1854,158619.34246868288
1855,152347.56120516988
1856,224595.6973550133
1857,162907.4510169662
1858,135913.11361238657
1859,120558.03872642592
1860,152076.20968494003
1861,120222.67335911571
1862,266762.56204936706
1863,253516.13265351666
1864,253516.13265351666
1865,317040.61134121456
1866,334009.54482842283
1867,243070.38082931796
1868,310146.6053721495
1869,206852.64057391806
1870,223096.41757065948
1871,254065.1493725154
1872,172310.5603148538
1873,211137.9506977489
1874,136685.66486521153
1875,196669.86120974738
1876,195446.24563727374
1877,211834.3204107162
1878,214083.08746842397
1879,130130.60619323366
1880,135339.0274113904
1881,244867.91517901936
1882,245508.63886585837
1883,197421.0972349645
1884,210667.11144658196
1885,248071.44025451638
1886,291734.27917207737
1887,198552.8396870416
1888,276451.96352748916
1889,164546.03678049904
1890,129105.24659359013
1891,145224.02847967492
1892,111132.07560076448
1893,135961.37087358587
1894,127884.25105589895
1895,147407.54059212384
1896,129014.72477765838
1897,124476.29791960013
1898,107174.6049850331
1899,133967.81671322428
1900,130935.39475606423
1901,152939.12289617027
1902,135267.81762374128
1903,183503.3037401733
1904,137217.05235005965
1905,175216.22494524543
1906,146991.94469220433
1907,188701.43981574776
1908,119325.87991666603
1909,139107.30267758458
1910,124692.1538486206
1911,195609.2474979933
1912,266297.5019956905
1913,145677.0864778851
1914,74395.08406971887
1915,310503.9044669556
1916,74404.41581227488
1917,249655.5003384769
1918,134991.69602801977
1919,161305.22349386517
1920,163142.18552043513
1921,397917.024593557
1922,320433.910373338
1923,198616.18131962378
1924,221631.47947487037
1925,210606.28922470563
1926,387900.4890615159
1927,135907.80391798532
1928,160129.1303320321
1929,127152.21429832089
1930,138980.04833252376
1931,137735.13853011356
1932,137392.41264650735
1933,163527.8536726374
1934,181498.33284048695
1935,176794.59822010773
1936,191672.22049864655
1937,184050.59866427587
1938,169588.00478834624
1939,252929.13100658194
1940,188631.65428806876
1941,179476.0698337587
1942,193897.3683945969
1943,190642.0416505118
1944,310659.030864866
1945,355592.3651466578
1946,156044.9371111758
1947,296718.84648220043
1948,172355.6081068251
1949,241093.37340107685
1950,167198.76046703767
1951,256577.21013326492
1952,222397.13179937378
1953,170119.68796536358
1954,195517.93578257196
1955,135481.15197086256
1956,268423.169876649
1957,161879.64782069882
1958,315461.13677360216
1959,138301.48816212534
1960,118192.21415640903
1961,119963.21536796879
1962,94364.2638918142
1963,101632.64650220699
1964,109707.8070824166
1965,153929.9563317519
1966,144069.88074460582
1967,292604.3137989842
1968,402254.7888543929
1969,384647.48382532655
1970,423040.1401370024
1971,411613.0232306311
1972,353112.8650190703
1973,245266.2562792367
1974,311487.6339769314
1975,399345.2161068135
1976,285876.6289239223
1977,378533.2358773229
1978,330596.75136923266
1979,308799.1565079487
1980,196699.58633346597
1981,335334.88343520876
1982,221656.9170232815
1983,209485.6890938243
1984,169445.2284020267
1985,222279.39653789307
1986,222194.09821151342
1987,177022.83535132874
1988,177258.1647967607
1989,187803.60752003797
1990,215579.769572559
1991,217715.4473882827
1992,210414.16212189605
1993,171976.58157307713
1994,225518.3004493125
1995,181840.44081921215
1996,246491.36714924447
1997,305159.2194796453
1998,342406.2882643324
1999,252293.723261075
2000,289487.5373448067
2001,269278.2416896243
2002,234326.61141821928
2003,258366.54216041154
2004,265651.29535552626
2005,225677.24048870208
2006,216603.86486309546
2007,246667.57378045787
2008,202865.84777248206
2009,198203.03695514737
2010,191247.97344718824
2011,140055.92719216284
2012,177726.23576934315
2013,177609.33925260988
2014,194363.3551015522
2015,196743.38322063588
2016,202089.20137127614
2017,193756.2460338584
2018,123911.07774682473
2019,131060.96115569383
2020,117894.49724249532
2021,113949.21717410104
2022,179246.6602803751
2023,145255.9627870596
2024,225105.44787544286
2025,323474.3599354579
2026,178955.8920579612
2027,157629.10423516526
2028,152835.02518885458
2029,172517.9211320167
2030,260309.09113816186
2031,224312.77808420616
2032,251540.19915429602
2033,247418.49288330105
2034,163586.31512105884
2035,209459.358124217
2036,180703.5695918285
2037,187368.47706456736
2038,264239.45087113476
2039,197700.37795151636
2040,285351.10348586016
2041,267885.3371875619
2042,194262.38974549458
2043,174145.7167116647
2044,179397.54375990815
2045,206933.78843626755
2046,138249.81165797482
2047,147394.67584804687
2048,134897.7108654663
2049,136135.7168665765
2050,175703.07952777843
2051,112917.06171082705
2052,133491.3384407063
2053,145052.57617111783
2054,88515.3250645897
2055,158534.59938372136
2056,137885.3661156715
2057,129046.91300807023
2058,210283.28418060852
2059,131989.37565509096
2060,172975.11176936072
2061,170444.93666160674
2062,137021.7657280186
2063,114644.14373448353
2064,140393.71076996907
2065,119819.47835303996
2066,172557.62893994435
2067,128357.0385288775
2068,135632.8258732516
2069,91177.18238556186
2070,112650.63146385331
2071,95436.14890800856
2072,144775.23411724647
2073,136636.95407167854
2074,174998.5231627676
2075,143523.38790939806
2076,122734.24648008969
2077,147911.64598042838
2078,128473.99110582792
2079,130068.63773250369
2080,115277.79369997996
2081,124903.32579769434
2082,133688.8187324196
2083,143823.31147445375
2084,109911.78581320192
2085,129826.92192096595
2086,116993.63266798756
2087,123909.2348981664
2088,104818.9110017682
2089,83675.29985583016
2090,124422.34473513259
2091,121444.34136786834
2092,131085.47604663702
2093,130655.00123191813
2094,113833.5085761767
2095,156194.80284234718
2096,86860.57081269845
2097,98965.5373929081
2098,142745.91110607013
2099,57020.313795485425
2100,103222.3590473579
2101,128375.10011916637
2102,131415.3181959971
2103,105337.17575943176
2104,129467.46970853611
2105,122023.1693244862
2106,85842.83862245898
2107,204330.9678221477
2108,117484.2283299402
2109,111235.21528945176
2110,128132.84091822544
2111,134202.2503875305
2112,138022.6121273653
2113,121603.93988784777
2114,110399.55043286976
2115,140798.3908084748
2116,116724.93104742303
2117,140715.03819604678
2118,128190.95387568712
2119,106172.4508410485
2120,110385.99708326915
2121,103386.65379302853
2122,100315.79375426508
2123,90403.65035570292
2124,159835.87189807562
2125,130285.93089928968
2126,158852.4943310101
2127,151414.8705102663
2128,125723.17539885754
2129,102596.69959363609
2130,134747.62407575603
2131,150909.75581773795
2132,118972.30483666484
2133,115659.6030234048
2134,126003.88601450977
2135,106142.48716834141
2136,89928.36908294645
2137,106841.51872203453
2138,140460.41521622599
2139,152265.4101825636
2140,136183.73317153958
2141,142464.85598735829
2142,135702.19307777577
2143,140848.23398356052
2144,123214.37811414547
2145,137035.4146414312
2146,154045.86926647017
2147,151392.88073744645
2148,130237.57767372123
2149,141921.41477691958
2150,214186.67936770245
2151,112147.61901040823
2152,166555.6734735507
2153,160660.14548005024
2154,106339.38709890947
2155,126065.08516339488
2156,243849.8192623707
2157,228209.43596115243
2158,227326.56007013458
2159,207841.34026437334
2160,168799.62653366575
2161,251721.00288596586
2162,386216.4548784683
2163,342831.1119490508
2164,260311.85269473575
2165,168877.8968848262
2166,145669.89916347363
2167,217031.29683805033
2168,204175.1617970575
2169,192472.53670659766
2170,218916.85734979075
2171,142352.3011929543
2172,137715.04137392927
2173,167376.49656559373
2174,228040.73391069236
2175,299042.7754844338
2176,323846.54739073943
2177,245387.66929078003
2178,214901.6368052173
2179,144516.1261607595
2180,204143.36770016758
2181,193526.67780532318
2182,230715.82974947995
2183,197866.04772748487
2184,131828.58347903666
2185,139871.74353152947
2186,141038.4890692304
2187,148193.694911513
2188,145701.17608353583
2189,207631.89045669575
2190,88604.07181890475
2191,92019.5742291203
2192,97395.64251183366
2193,101587.96414715145
2194,101853.53351832686
2195,115613.636708477
2196,110447.94778251532
2197,107392.33420910646
2198,156802.13056983915
2199,163461.15482878944
2200,125029.05094879979
2201,132526.53509328834
2202,176503.20644878593
2203,146401.66872467825
2204,171903.44413032016
2205,111815.0021415478
2206,126312.1564392253
2207,189086.42309379426
2208,224622.9559855951
2209,175946.70618895805
2210,125199.72040445937
2211,114039.19408832434
2212,110160.58210052474
2213,103585.54553178517
2214,138690.59179852286
2215,104658.35714960727
2216,146273.51143469478
2217,82195.2498678226
2218,92281.63695394472
2219,86855.472806757
2220,84052.81781924475
2221,311971.5446527592
2222,249817.68227088806
2223,288328.5501432022
2224,220913.04613212435
2225,131326.86765217906
2226,180264.82877866266
2227,206600.69276926044
2228,278190.3786167817
2229,237231.82680360173
2230,160872.60270502412
2231,210138.97690142778
2232,185212.02306307002
2233,176439.2053649939
2234,246430.52113380874
2235,221009.93308189494
2236,268348.283743888
2237,365223.1304815657
2238,206156.63885316742
2239,117241.40607628196
2240,161064.02730382586
2241,145460.58666510542
2242,133821.60116141738
2243,132762.54256749188
2244,98488.36819309635
2245,97340.9979165754
2246,141952.51641611036
2247,107522.21368622775
2248,123755.8455669465
2249,126069.92819263245
2250,133791.58469633188
2251,124200.77463077879
2252,179457.4552623433
2253,158622.7265034214
2254,175254.03621065663
2255,190101.3720552245
2256,178621.80872986466
2257,196154.34855095315
2258,173583.9572976848
2259,176983.33989330695
2260,154408.29945240158
2261,172578.8750925879
2262,197354.5168709429
2263,339040.9137725243
2264,403534.0445846733
2265,162917.41409813974
2266,269805.10664795525
2267,350522.2519224209
2268,369694.8856418577
2269,158397.2415315063
2270,173169.16471697827
2271,231840.0925277083
2272,200617.74114381414
2273,166428.307284901
2274,172856.9802276427
2275,167737.05327416546
2276,178462.51136496727
2277,169973.5657646639
2278,153350.46354826662
2279,123136.25615943127
2280,121996.94586146733
2281,184868.3802988861
2282,186992.41375907516
2283,96967.06763586446
2284,108245.9333012003
2285,141865.80673366014
2286,125547.01628369739
2287,329051.7643053321
2288,262006.53875057743
2289,350323.49243838346
2290,414934.90224528965
2291,315428.7640099187
2292,400611.90758148546
2293,447355.14243370434
2294,377006.0538323461
2295,435150.73690251965
2296,264134.2387786392
2297,292853.4731095523
2298,287336.8936350494
2299,356698.971290354
2300,317509.2812086899
2301,277490.8307972471
2302,243063.01097101055
2303,245764.8900229507
2304,242318.61262387317
2305,187266.13660022576
2306,189962.44393589412
2307,194798.51518558085
2308,217979.27389111213
2309,272336.3875952516
2310,212325.38973423463
2311,199949.98306747057
2312,171025.10512704437
2313,175126.40986009812
2314,174998.99395774095
2315,173031.0246015028
2316,181642.9040824825
2317,187272.03504155963
2318,177464.70007888708
2319,176228.6267378694
2320,183103.2241396355
2321,248182.36275651513
2322,169221.6666284233
2323,176621.35622889054
2324,173054.79095678282
2325,213127.2972539153
2326,168922.92062134182
2327,210597.5597823225
2328,217751.61773200313
2329,187529.54450722545
2330,180159.90436416533
2331,349351.5948644532
2332,368453.40698017064
2333,300386.89345261274
2334,252252.8065393726
2335,262677.33776669507
2336,326371.5629671677
2337,189702.82861486875
2338,265408.5729453623
2339,232201.81504010744
2340,394733.7696990849
2341,213349.79953610103
2342,235108.40935183462
2343,222322.4975492991
2344,228983.18134599784
2345,235450.79850948486
2346,206698.68185323296
2347,194216.53352824267
2348,224336.94925949717
2349,161346.5923866086
2350,281737.633753088
2351,243898.8090150691
2352,249157.57378812175
2353,258054.64049488393
2354,128223.27846529994
2355,131378.05887887202
2356,155567.7346387296
2357,204286.47929401573
2358,199346.68415784405
2359,120012.18994373837
2360,122497.87605049124
2361,140805.97143084859
2362,256795.15178025365
2363,142615.3569641097
2364,162359.66465665997
2365,215739.74678605873
2366,182290.0811184302
2367,221813.55127606844
2368,199012.58922665915
2369,220598.9018932354
2370,173233.0500790148
2371,171601.75391904378
2372,184104.32656174345
2373,243308.81811575594
2374,279354.8666418428
2375,248910.5546301834
2376,260066.81269207556
2377,296870.331173177
2378,143657.10712184536
2379,184893.0030310486
2380,143822.36106698168
2381,160379.00203982377
2382,205681.71326930856
2383,211256.9478813939
2384,236442.51789286747
2385,157392.93901603474
2386,139188.78265810278
2387,139296.71651688573
2388,106848.36238967268
2389,130154.9141111035
2390,145723.09556998385
2391,134480.29769945523
2392,112780.67817050684
2393,156936.82639026124
2394,149899.91012620088
2395,186021.98052587037
2396,143837.39970627197
2397,214371.7052109095
2398,125267.25787459135
2399,63995.40311381892
2400,62638.50610380055
2401,118201.21746651552
2402,136985.28314471693
2403,132073.32063514847
2404,160649.15895241607
2405,161988.5099516884
2406,135430.14662349634
2407,131592.48864831397
2408,141564.15616490718
2409,134220.0781470684
2410,166593.48478443833
2411,125240.93501585592
2412,157882.7904362047
2413,134440.6876710954
2414,138621.68295490256
2415,132470.45512909052
2416,126929.40233201323
2417,129725.93760918331
2418,128534.2962590035
2419,134973.26132305167
2420,124633.78527613229
2421,148400.48769577825
2422,120734.73731758865
2423,127051.7395233048
2424,156525.87322317646
2425,184119.11620093396
2426,128315.34048939715
2427,132084.92206136943
2428,169173.65808850207
2429,115142.01216348249
2430,130693.56639770557
2431,107979.25496757762
2432,137639.16399753475
2433,141776.46300599736
2434,143141.3904963398
2435,154549.07895078632
2436,112321.95423025916
2437,117636.9485921992
2438,123124.91622825556
2439,114734.77610058543
2440,117517.65232315233
2441,103294.62808087614
2442,102075.70042360155
2443,121209.87004042984
2444,130117.51673952592
2445,89884.32932422019
2446,124740.77105295242
2447,172939.48306630633
2448,137994.68983582256
2449,115283.48493385909
2450,146740.67266468832
2451,124735.5236165831
2452,193812.7499999187
2453,100603.3504657991
2454,128140.03985506496
2455,115616.8019262594
2456,128320.91990958876
2457,122433.46051608931
2458,108612.99835876937
2459,109593.04366148356
2460,135021.42692025602
2461,117676.96420890387
2462,134988.648053577
2463,115075.8297008712
2464,147438.4721602207
2465,133543.8040826107
2466,116876.93625035952
2467,136567.92659584648
2468,90058.38873804288
2469,90414.3367836199
2470,170593.28021578572
2471,190293.52737363402
2472,159790.01671910202
2473,117896.17872194237
2474,111020.5812518471
2475,210237.60916609055
2476,104843.94928051232
2477,133275.81868865524
2478,168985.96236837178
2479,122521.05305305189
2480,145207.94840378282
2481,126383.80125205722
2482,130890.87309518014
2483,117439.84654116727
2484,125752.92996497828
2485,128343.25649215806
2486,150244.22056123623
2487,186174.21630643634
2488,140850.47543595295
2489,154113.55416592167
2490,149508.47102423504
2491,97015.34731475604
2492,178930.62546375528
2493,149702.88762964113
2494,157795.0312061988
2495,99780.06205584531
2496,223626.77633299684
2497,142402.70765091444
2498,116010.83076377185
2499,96540.18596412151
2500,126940.01023730321
2501,137372.56206886398
2502,138209.44969555808
2503,107302.22116335528
2504,191930.6429445136
2505,216714.39029645122
2506,257568.76837598695
2507,306917.91355810926
2508,254891.77969101086
2509,226372.8592899103
2510,229660.41737834574
2511,185533.39804661248
2512,209312.9860940668
2513,216818.87779632842
2514,224130.2232164601
2515,148884.42459290213
2516,168129.99978969098
2517,135254.0130307934
2518,141213.40923109633
2519,227279.2933893065
2520,202985.12755693577
2521,192886.43271506362
2522,221443.93489358798
2523,131444.17285802105
2524,140843.134421459
2525,147568.6008035784
2526,139011.5748906674
2527,119873.43741064836
2528,125248.46724485802
2529,131435.30797231314
2530,123396.33661084715
2531,244180.72811239527
2532,227923.43593226615
2533,202354.53142509158
2534,242587.71282823983
2535,284230.26416267967
2536,236781.37827664727
2537,215717.96795589227
2538,181940.0510669707
2539,186743.5135160316
2540,182159.64374532978
2541,176365.70150277397
2542,174191.86011575276
2543,129076.93221484037
2544,128035.917818072
2545,134911.04458954468
2546,143557.18515947516
2547,141199.28557727634
2548,151687.36129348178
2549,164095.82607971472
2550,308983.6739701179
2551,147101.79732441306
2552,124971.02908020184
2553,86272.63194225033
2554,116912.80528849397
2555,110027.5357667236
2556,98966.07641787737
2557,117756.79332073632
2558,143689.13885635373
2559,136968.17614237455
2560,132094.38296100608
2561,120277.86774283176
2562,129332.982757647
2563,143600.1659383394
2564,175162.8377002771
2565,137436.38675695038
2566,156939.0722378501
2567,123196.41348786019
2568,179403.50068584876
2569,183987.56357018446
2570,124210.9686884232
2571,180930.87898158497
2572,152659.59895918317
2573,211478.91868229996
2574,250927.43166458127
2575,123090.81260760836
2576,124746.62610739247
2577,154309.3317745874
2578,98140.66189327228
2579,84688.02993854714
2580,132903.29915774261
2581,126481.72004997508
2582,118693.69826752394
2583,249707.27351276245
2584,172197.9792703317
2585,196151.84293009143
2586,211300.12344131438
2587,192608.16828713898
2588,135187.11567107402
2589,142299.09728380566
2590,221506.7351282064
2591,211699.28028804486
2592,214015.54108721262
2593,239645.6319660431
2594,174646.78099700288
2595,195275.90827552654
2596,328022.362113983
2597,194292.9051932766
2598,258963.70324354386
2599,302113.0236361393
2600,162475.46275444457
2601,141094.86283133982
2602,87798.517597819
2603,90174.62840827538
2604,89060.62343436922
2605,89765.65011209236
2606,148797.362766492
2607,186384.76026261947
2608,205236.09070323786
2609,157306.59634141318
2610,111310.51879780249
2611,137348.55572470938
2612,148591.8739411584
2613,126398.00052694062
2614,125794.6962357046
2615,153519.50050586907
2616,139419.74780413535
2617,174948.5870918585
2618,176670.32530786132
2619,210100.00309586525
2620,186094.72554119118
2621,179019.31470351934
2622,184778.7591680413
2623,239262.05706264678
2624,295728.8470488277
2625,281653.058740832
2626,168930.3291881624
2627,171062.46336055468
2628,387900.06496770476
2629,418890.6714533439
2630,336179.79290171247
2631,423681.64585348795
2632,377447.8824656928
2633,296958.10630305344
2634,361210.731275895
2635,154430.62425619838
2636,184258.83010242123
2637,165659.22037220647
2638,230903.72540005262
2639,179083.5779073194
2640,154887.7440236045
2641,113892.50358931105
2642,203168.66430440926
2643,108946.54055240628
2644,133105.8347424227
2645,98972.30445803709
2646,92931.80880447818
2647,98163.7792669974
2648,136615.4155856039
2649,145585.61354718567
2650,135752.73845578343
2651,151469.41844646184
2652,408036.9009296619
2653,259164.4246038784
2654,258798.25570503125
2655,373464.70790396136
2656,303337.878212887
2657,300347.6846999724
2658,270031.56958741887
2659,288724.06222599576
2660,325319.02186658414
2661,343609.5399399103
2662,345039.7008421646
2663,284389.4707472962
2664,266613.3080383654
2665,319184.2879428923
2666,283957.9673748425
2667,170004.4247381059
2668,177196.0402344205
2669,181655.9788135072
2670,277001.7412836509
2671,178320.71285298368
2672,184163.9085754223
2673,211047.7765843093
2674,203227.0233710406
2675,166752.11091008096
2676,195191.0590568371
2677,196666.0167581691
2678,259041.05517075083
2679,280514.4679655845
2680,272860.7295184688
2681,375751.29559196136
2682,309976.4231607314
2683,471511.15719624946
2684,300967.20439287263
2685,327934.95095161477
2686,258973.38029871852
2687,316697.1157680069
2688,225897.15425895757
2689,199597.13448808508
2690,436576.44988250814
2691,197710.4141858347
2692,130195.6749422637
2693,193423.60604088922
2694,125083.39269217724
2695,196352.95696010225
2696,186073.00388210634
2697,195971.69781517028
2698,198021.17527854553
2699,182175.32835256448
2700,171421.08471496936
2701,162183.48199571503
2702,125681.96880774388
2703,143126.96308106434
2704,144476.08822026046
2705,125974.70234895434
2706,119047.96694196711
2707,129626.8404610763
2708,134097.28023007404
2709,105697.62143565195
2710,128718.98260229873
2711,254924.37490509142
2712,364580.0061074344
2713,161693.59480663118
2714,149476.3055273438
2715,172956.2190921484
2716,147356.34825200468
2717,157767.65094997577
2718,229827.11884474312
2719,154030.86336762173
2720,164393.85890035928
2721,142827.1368156441
2722,160551.7858809038
2723,147833.78141772494
2724,129886.93436456566
2725,135788.11408797544
2726,140109.7186920635
2727,184179.93437660293
2728,164422.38148008473
2729,151811.67737122937
2730,145477.79350273922
2731,117520.76648233715
2732,120001.79666476334
2733,162664.99476385725
2734,155824.9221257965
